GO	NS	name	p_uncorrected
...GO:0044436	CC	thylakoid part                	0.0128
...GO:0044435	CC	plastid part                  	0.0178
....GO:0044434	CC	chloroplast part              	0.0178
.GO:0044422	CC	organelle part                	0.0215
..GO:0044446	CC	intracellular organelle part  	0.0215
..GO:0140096	MF	catalytic activity, acting on a protein	0.0393
...GO:0003755	MF	peptidyl-prolyl cis-trans isomerase activity	0.0393
...GO:0016859	MF	cis-trans isomerase activity  	0.0393
