Parent	Child
189	183
189	186
191	187
197	189
205	191
198	192
205	195
209	201
208	202
221	205
221	206
217	209
218	211
316	214
231	215
223	217
221	218
232	221
226	222
232	223
238	224
252	226
232	228
238	229
239	230
238	231
244	232
265	233
265	234
247	237
248	238
252	240
246	241
265	243
247	244
291	246
268	247
266	248
265	251
263	252
266	254
288	255
265	256
268	258
272	260
268	261
274	262
265	263
269	264
316	265
314	266
293	268
277	269
276	272
278	273
296	274
288	275
288	276
312	277
314	278
290	279
290	283
291	285
311	286
314	287
316	288
316	289
302	290
300	291
302	292
314	293
305	294
301	295
300	296
316	297
309	299
315	300
313	301
311	302
314	303
306	304
316	305
316	306
316	308
316	309
316	310
316	311
316	312
316	313
316	314
316	315
