GO	NS	name	p_uncorrected
....GO:0055035	CC	plastid thylakoid membrane    	0.0145
..GO:0034357	CC	photosynthetic membrane       	0.0145
.....GO:0009535	CC	chloroplast thylakoid membrane	0.0145
...GO:0042651	CC	thylakoid membrane            	0.0145
....GO:0005634	CC	nucleus                       	0.0189
.....GO:0010287	CC	plastoglobule                 	0.0234
...GO:0044436	CC	thylakoid part                	0.0289
......GO:0008270	MF	zinc ion binding              	0.0234
