GO	NS	name	p_uncorrected
.GO:0065007	BP	biological regulation         	0.0261
..GO:0050789	BP	regulation of biological process	0.0261
...GO:0050794	BP	regulation of cellular process	0.0261
...GO:0009409	BP	response to cold              	0.0389
GO:0008150	BP	biological_process            	0.0392
......GO:0008270	MF	zinc ion binding              	0.0116
...GO:0043169	MF	cation binding                	0.0261
....GO:0046872	MF	metal ion binding             	0.0261
