GO	NS	name	p_uncorrected
.GO:0050896	BP	response to stimulus          	0.0095
..GO:0006950	BP	response to stress            	0.0301
...GO:0044436	CC	thylakoid part                	0.00476
.GO:0016020	CC	membrane                      	0.00885
..GO:0034357	CC	photosynthetic membrane       	0.0269
.....GO:0009535	CC	chloroplast thylakoid membrane	0.0269
....GO:0055035	CC	plastid thylakoid membrane    	0.0269
...GO:0042651	CC	thylakoid membrane            	0.0269
