835320	818599
826914	837265
832070	843110
823831	841919
818672	816936
841900	831122
831528	818599
835320	832057
825208	841534
825208	831472
818599	816936
832247	818599
829283	817221
828489	822132
821840	818069
820176	818300
831377	841534
835398	820211
836043	831832
836393	830128
814643	822266
820176	817174
824970	842985
843596	824699
818069	835375
823859	817272
829995	823859
844264	843048
844343	841843
844264	816270
820665	820211
842103	823831
843048	837974
838079	837996
843903	834212
828489	833471
843048	824699
816936	843110
829438	837996
821657	841468
825208	827830
841892	840894
817174	841467
829283	817272
841919	824699
841892	824937
829730	841652
818903	816545
816545	823831
819107	827001
818672	841534
829730	837996
844230	838984
827830	834212
822055	827921
841984	827001
822205	838079
830754	818731
835398	841984
844283	840006
818903	820665
839433	839869
814643	817221
844230	828577
832136	839869
827307	827727
844343	831122
831861	818343
839433	829438
841892	832070
827307	837179
844264	838455
841652	823859
827001	839433
820665	818599
843048	842985
836043	843110
837778	832057
844264	841919
829283	842103
824970	827001
842103	839566
816546	839869
814643	820211
844343	829438
844343	835375
841984	843596
841558	823859
814643	819107
829995	843095
829730	816936
830754	817499
816545	829730
824970	826914
831861	822517
834232	842985
841900	840894
844343	831472
818069	841919
821657	835320
824970	818672
831528	816545
843095	831832
831122	822266
844264	832057
829995	816394
820211	831151
827564	824699
843048	818731
822205	829438
839433	838079
832247	841534
841468	841652
827001	834212
833979	832070
841468	836043
829995	831832
818633	844283
817174	838250
839869	831151
831528	840894
841892	830101
841652	816546
831122	835375
844264	840894
834232	827001
824524	816651
822205	831151
832247	823859
842103	827830
818731	841534
831122	827830
841900	843110
838364	829438
833979	823859
819107	826914
814643	832070
816545	829438
824770	817196
832247	825208
832136	816545
843095	817272
841919	831151
839433	837179
818633	818300
824524	844378
841900	822205
814643	843095
841558	840894
832247	840894
824970	843903
837974	829438
828213	828595
837974	835375
831832	841534
822055	838984
841652	825714
837778	841534
841900	831861
825714	824699
838807	818343
841558	829283
832057	831151
844264	827307
831861	824970
829283	843596
829995	843048
818300	840006
841919	843596
818903	824699
837179	817646
822517	827727
834232	844343
836043	831151
835375	843110
831122	820211
817221	816936
841892	822205
831528	826914
832247	821657
844264	834232
841892	824699
838364	831151
837974	841652
837778	841468
833979	827564
841843	843810
838151	843110
827727	820211
817221	836043
829730	835375
842103	829730
818069	831472
827307	843596
835320	838079
843095	835320
834232	838807
820211	843596
826914	822266
816546	842985
818599	838079
828577	838250
844010	838984
821657	827001
816394	832057
843903	826914
831122	818069
824970	823831
818300	828595
841892	835320
831861	825208
825714	820211
844343	829730
825714	842985
825208	818672
828213	830128
832247	822205
843048	839433
823831	817646
840894	837265
837974	843903
825714	843596
842833	838250
821840	816394
818731	834212
827727	835375
827307	817221
831472	822266
827830	826914
831861	824699
835398	830101
839566	843810
843048	827001
817499	838151
829283	841468
829438	839566
841900	842985
844343	831151
825208	829438
830754	841984
816545	843810
822517	822205
831377	832057
820775	830699
831122	827307
834232	827727
837179	832070
823859	816936
817499	818343
841892	837265
818903	826914
844283	838984
843596	843810
832247	827830
824524	838250
817272	818343
838364	825714
821657	816270
831122	822517
841843	840894
838807	816270
844264	827830
824937	843903
825714	838807
832247	830754
827307	820041
835398	817646
816394	841534
837778	831122
818903	825208
837555	828595
814643	839433
827001	818069
844230	839392
828213	817174
832247	837996
820665	843048
838364	826914
834212	843110
819107	829438
843810	838079
814643	817272
843095	816936
828213	842833
820211	837265
814643	830101
833979	841534
814643	836043
834232	843903
816936	835375
831861	823831
822205	843110
843048	843903
825208	831832
829283	820041
818903	834212
824937	831151
827307	835398
841843	831472
837778	817646
838807	839433
829995	826914
818069	816270
829995	843903
841984	835375
827830	831151
841468	830101
839869	827564
844264	829730
831151	837996
831122	827001
839869	830101
818899	827921
827727	832057
843048	827727
843048	841534
827307	817272
818903	824937
839392	817174
824937	826914
819107	842985
814643	843810
838151	835375
819107	829730
832247	839433
841892	843110
816546	818343
844343	841919
831472	841534
821840	820211
830754	837996
841467	840006
844343	832070
816394	816546
821840	840894
818903	841919
824770	842830
817499	822266
841558	826914
841558	831151
841843	820211
837974	829730
823831	834212
827001	830101
841984	817646
843596	841534
827921	837040
823859	837179
837778	816270
829995	829283
828213	818899
843095	841984
829995	831861
817174	841920
831861	820041
834232	819107
818899	828595
831861	837996
844264	841534
820665	830101
827307	843110
819107	818599
841558	818731
837778	836043
830699	822132
838364	816546
824937	837265
837974	818672
831377	840894
816545	841843
820665	817467
834232	817221
832136	836043
842833	818899
827307	826914
821143	835355
841558	834212
829730	826914
816270	827727
816545	820211
841558	816270
841467	830157
817221	827564
837778	837179
818599	841919
837974	816546
829995	817221
816270	820211
843048	823831
825208	837179
816545	831832
832136	841652
818599	837996
827001	827564
825208	836043
824970	819107
814643	829438
841892	842985
841467	841920
829730	818599
836043	823859
816270	816936
841468	843810
842830	844245
836043	835375
829995	816270
827830	816270
823859	839566
828489	820775
834232	838151
818316	817620
838151	820041
837974	831472
818069	839566
837974	841534
841843	818343
837179	826914
823859	843810
825208	842985
826914	840894
827921	828595
832247	842985
844343	841984
835398	838259
823859	838151
818731	831832
838455	838079
835375	843810
830754	837265
841843	822517
831377	826914
843903	839869
836393	818633
832136	841468
816545	824699
841843	816546
832070	829438
836393	844230
829283	823859
837778	826914
844343	818599
821657	819107
837179	831151
838807	835375
833979	821840
816394	822517
818069	841534
833979	827727
836393	841467
817467	820041
829995	820041
843903	817272
837179	820041
829438	843596
817272	841534
830754	843095
817272	838079
836393	820176
816651	838250
818599	818343
841892	827001
838364	824970
824937	816270
828577	830157
818903	831472
820665	841843
824524	835431
841558	839566
838984	830157
834232	817272
829283	827830
829995	837265
841892	826914
844343	827727
834232	830101
839566	843110
831861	827001
841558	835375
820041	838259
828577	831910
825208	820041
830754	832057
838021	828595
841558	837265
816546	816270
837555	827921
820665	834232
841900	831377
825714	827564
831528	838079
824937	832070
818903	816936
814643	837179
830754	827564
825208	843810
837778	841900
839433	822266
841558	841534
838364	822517
841468	839869
841652	818069
831861	839869
818903	814643
830754	818672
837179	842985
841900	818343
816545	831472
831528	824699
834232	839869
817272	834212
818903	832070
841900	827307
841900	838079
829438	831832
825714	818672
841843	824699
841558	823831
842833	839392
820665	816545
841892	843903
820665	818343
825714	817272
841558	841468
819107	843903
837778	814643
821657	831122
841892	833979
829995	831151
843095	821840
822517	824699
824937	817272
820665	816394
844343	822517
831472	817646
816270	843110
827307	816936
831377	820041
830754	821840
843048	818672
824970	831151
826914	843596
843048	821840
841652	831832
844264	841984
826914	830101
821657	838807
829730	823831
837179	843810
831528	838151
844343	842103
823859	817646
818731	841984
818903	839869
825208	829730
827307	842985
821840	829730
831472	816936
844343	824937
818903	838151
831122	838079
843048	816394
831528	837974
829438	842985
841900	839869
816545	830101
824970	838455
837974	823831
841892	823831
816936	843810
838807	820211
839433	824699
821657	824937
823831	822205
831861	835320
818343	831151
839869	822205
841534	842985
844343	817646
838455	823831
816546	826914
821657	841558
842103	825208
816545	825208
832136	843048
828213	844283
837778	831472
841843	823831
841900	818672
818731	843810
844343	833979
821840	820041
818903	827307
843048	835375
829995	817272
843048	831861
818731	829730
844230	842833
842103	843903
844343	816936
832136	818903
840144	838259
825208	822205
836043	827564
843095	831151
841558	827564
829283	827001
829995	839869
818599	843110
824970	838151
839566	837996
818731	840894
837974	818069
844264	829283
823831	820211
830128	840006
821840	831832
831472	827564
819107	841919
829730	824699
843048	831377
817221	843110
819107	838151
832136	832247
829283	831832
824937	841534
817646	818599
831528	839869
843048	841468
841558	833979
841652	826914
820775	817620
837265	831832
843095	820211
837974	818731
838151	835320
842103	838079
817499	837179
832057	824699
823831	837996
816545	843110
841843	825714
817499	832057
