826914	837265
841447	838984
818672	816936
841447	843596
825208	831472
829283	817221
821840	818069
820176	818300
837974	821143
836043	835431
822055	843810
836043	832454
820775	827830
824970	842985
843596	824699
818069	835375
844264	843048
838851	822055
838672	830101
843903	841447
832454	822132
828489	833471
843048	824699
820741	842985
825208	827830
841892	840894
828577	837179
829283	817272
841892	824937
828489	835355
829730	841652
837265	822132
820775	828595
822055	832070
823859	831910
827830	834212
828213	820211
841984	827001
835398	841984
831861	818343
841892	832070
827307	837179
844283	826914
843048	842985
837778	832057
844264	820775
818903	838672
824970	827001
832136	836393
816546	839869
837555	840006
838021	831151
837555	831151
841984	843596
829730	816936
816270	817620
844264	816768
824970	826914
843048	820176
839642	3768499
821657	835320
824970	818672
841843	834286
831122	822266
820211	831151
839869	828595
841468	841652
832247	820775
827001	834212
841468	836043
840006	842985
836043	822055
831528	840894
841892	830101
841652	816546
838807	818300
831122	835375
844264	840894
824524	816651
828489	3770591
841447	818300
818899	817272
831122	827830
824524	834212
829995	824524
833979	823859
826914	818300
832247	825208
821840	834286
820741	843596
841558	840894
828577	828595
832247	840894
824970	843903
838021	842985
828213	828595
822055	838984
818822	822266
818899	837179
835398	820775
834212	828595
820775	838984
844264	827307
828489	841900
838807	816768
829283	843596
829995	843048
837555	823831
818903	824699
841558	820827
820176	840894
838672	827001
831528	826914
841892	824699
838364	831151
816768	830128
839930	841984
833979	827564
820775	827001
841843	843810
822517	830128
829730	835375
818069	831472
822266	840006
831377	3768499
841447	830128
826914	822266
841900	828213
816546	842985
818903	822132
818903	816768
841984	818300
828213	838455
843903	826914
831122	818069
841447	838151
824970	823831
818300	828595
820827	830101
825714	820211
825208	818672
843903	828595
828213	830128
824937	828213
839930	836043
818899	823831
837974	839642
818899	839869
818672	828577
840894	837265
838851	838079
3770591	818599
831472	822266
827830	826914
835398	830101
843048	827001
843827	827727
841900	842985
838455	834286
816651	830101
827830	828595
838672	827830
823831	834286
831377	832057
831122	827307
841447	832454
837179	832070
817499	818343
841892	837265
818903	826914
844283	838984
838455	842985
828489	818599
838364	828577
843596	843810
832247	827830
835398	835431
840894	834286
831122	822517
837265	834286
844264	827830
838364	822055
824937	843903
835398	818300
829283	833471
818903	825208
824937	820827
838807	828577
837555	828595
844264	818300
838672	824524
827001	818069
829995	830128
838672	837179
818899	816546
833471	827564
838364	826914
843810	838079
833471	844010
841558	816651
835398	822055
816651	822266
816936	835375
838672	839869
828489	820211
821840	818300
835431	842985
843596	840006
839642	831832
818903	834212
820741	833471
