826914	837265
841447	838984
818672	816936
817499	828884
818903	840006
825208	831472
821840	818069
820176	818300
835398	820211
837974	821143
838455	828884
836043	831832
820775	827830
821143	817620
824970	842985
818069	835375
844264	843048
838851	822055
843903	841447
844343	841843
843903	834212
828489	833471
843048	824699
825208	827830
828577	837179
839566	835355
828489	835355
829730	841652
820775	828595
822055	832070
823859	831910
827830	834212
822055	827921
828213	820211
844283	840006
832136	839869
829995	840006
831861	828577
827307	837179
843048	842985
837778	832057
844264	820775
824970	827001
828884	835355
816546	839869
837555	840006
837778	820775
841984	843596
829730	816936
844264	816768
824970	826914
843048	820176
824970	818672
841843	834286
831122	822266
830754	820176
827564	824699
839869	828595
828489	837996
832247	820775
827001	834212
841468	836043
840006	842985
829995	831832
836043	822055
818899	831832
831528	840894
841652	816546
838807	818300
831122	835375
844264	840894
824524	816651
828489	3770591
841447	818300
842103	827830
818899	817272
831122	827830
821657	817174
842103	820775
833979	823859
826914	818300
832247	825208
831910	822266
821840	834286
842103	822055
841900	822205
832247	840894
824970	843903
838021	842985
828213	828595
822055	838984
818899	837179
835398	820775
834212	828595
820775	838984
832057	831151
841447	838021
831910	843810
838807	816768
818300	840006
818903	824699
841558	820827
820176	840894
831122	820211
828577	838021
818633	832057
831528	826914
833979	827564
820775	827001
841843	843810
822517	830128
829730	835375
820741	817499
842103	829730
818069	831472
841447	830128
826914	822266
816546	842985
818903	822132
820741	837974
818903	816768
843903	826914
831122	818069
841447	838151
844343	827921
818300	828595
825714	820211
825208	818672
843903	828595
824937	828213
839930	836043
821840	838021
818899	839869
818672	828577
840894	837265
829730	840006
825714	843596
827830	826914
835398	830101
843048	827001
844343	831151
827830	828595
842103	818300
831377	832057
831122	827307
837179	832070
817499	818343
818903	826914
844283	838984
828489	818599
838364	828577
843596	843810
832247	827830
840894	834286
831122	822517
837265	834286
844264	827830
838364	822055
824937	843903
835398	818300
844010	832454
832247	830754
828577	817646
837778	831122
818903	825208
837555	828595
844264	818300
827001	818069
829995	830128
818899	816546
838364	826914
830754	838984
820741	839433
820211	837265
835398	822055
816936	835375
820741	820041
821840	818300
833471	839566
825208	831832
818903	834212
820741	833471
830157	818599
827307	835398
828577	824699
837778	817646
818899	842985
829995	826914
837555	818672
829995	843903
829995	818300
844264	829730
841447	824699
831122	827001
838984	831832
839869	830101
818899	827921
827921	839869
818903	824937
824937	826914
822055	826914
838151	835375
838779	822205
816936	822132
831472	841534
821840	820211
821840	840894
816768	827564
841558	837555
824770	842830
841558	826914
830128	822132
