835320	818599
826914	837265
838364	844010
841447	838984
836043	830157
818672	816936
817499	828884
835320	832057
825208	841534
825208	831472
828489	822132
821840	818069
820176	818300
835398	820211
837974	821143
838455	828884
836043	831832
820775	827830
821143	817620
824970	842985
814643	838362
818069	835375
828489	838151
844264	843048
838851	822055
843903	841447
844343	841843
844264	816270
842103	823831
843903	834212
843048	824699
825208	827830
828577	837179
839566	835355
829730	841652
837265	822132
818822	828213
822055	832070
819107	827001
818672	841534
827830	834212
822055	827921
827921	822132
841984	827001
835398	841984
832136	839869
844343	831122
831861	828577
828489	829995
831861	818343
834232	831910
827307	837179
827001	839433
818899	841534
843048	842985
837778	832057
841447	841534
844264	820775
824970	827001
816546	839869
844343	835375
837778	820775
841984	843596
829730	816936
816270	817620
844264	816768
824970	826914
834232	842985
843048	820176
818633	827727
836043	834286
824970	818672
841652	831910
841843	834286
831122	822266
844264	832057
830754	820176
820211	831151
827564	824699
843048	818731
827921	822517
832247	841534
832247	820775
827001	834212
829995	831832
836043	822055
818899	831832
831528	840894
841652	816546
838807	818300
831122	835375
844264	840894
834232	827001
824524	816651
841447	818300
842103	827830
818899	817272
831122	827830
842103	820775
826914	818300
832247	825208
818672	830157
831910	822266
821840	834286
820741	843596
842103	822055
841558	840894
832247	840894
824970	843903
828213	828595
820775	841534
831832	841534
822055	838984
818899	837179
841652	825714
830128	827564
818633	839433
835398	820775
820775	838984
825714	824699
832057	831151
844264	827307
831910	843810
838807	816768
829995	843048
837555	823831
820741	818599
837179	817646
841558	820827
822517	827727
820176	840894
834232	844343
831122	820211
818633	832057
831528	826914
830157	827727
844264	834232
838364	831151
816768	830128
820775	827001
841843	843810
822517	830128
817272	835355
827727	820211
838672	841920
825714	818899
829730	835375
820741	817499
837040	840006
842103	829730
844230	843747
818069	831472
841447	830128
820211	843596
826914	822266
816546	842985
820741	837974
841984	818300
843903	826914
831122	818069
841447	838151
824970	823831
820827	830101
825714	820211
844343	829730
825714	842985
825208	818672
828213	830128
843048	839433
818899	823831
818899	839869
818672	828577
818899	827727
840894	837265
818633	827001
825714	843596
827727	835375
831472	822266
827830	826914
835398	830101
839566	843810
843048	827001
836393	829966
844343	831151
816545	843810
842103	818300
831377	832057
831122	827307
834232	827727
837179	832070
817499	818343
844010	816768
838364	828577
843596	843810
832247	827830
817272	818343
838364	825714
840894	834286
831122	822517
837265	834286
827001	831910
844264	827830
838364	822055
824937	843903
835398	818300
844010	832454
832247	830754
835398	817646
828577	817646
837778	831122
838807	828577
844264	818300
838672	824524
827001	818069
829995	830128
818899	816546
838364	826914
830754	838984
833471	844010
820741	839433
831910	842985
820211	837265
830157	840894
835398	822055
816936	835375
828489	820211
821840	818300
843048	843903
833471	839566
825208	831832
820741	833471
838851	820827
820741	832454
830157	818599
827307	835398
833471	841843
832136	822132
828577	824699
837778	817646
818899	842985
829995	826914
837555	818672
818069	816270
829995	843903
841984	835375
829995	818300
839869	827564
844264	829730
841447	824699
831122	827001
839869	830101
818899	827921
827727	832057
843048	827727
827921	839869
824937	826914
819107	842985
822055	826914
838151	835375
841892	843110
839869	820827
816936	822132
831472	841534
821840	820211
821840	840894
816768	827564
841558	837555
824770	842830
841558	826914
830128	822132
841843	820211
842103	838851
827001	830101
841984	817646
828489	818300
837778	816270
814643	839642
832247	822055
834232	819107
843903	822055
820827	826914
816270	834286
844264	841534
831528	844010
818633	831151
819107	818599
837778	836043
838364	816546
824937	837265
828489	832057
816545	841843
834232	817221
828489	818672
832136	836043
827307	826914
841558	834212
844010	838151
835398	835320
822055	824699
833471	827727
829730	826914
820741	838455
816270	827727
837778	837179
841447	835375
818633	833471
844264	835355
816270	820211
844343	841447
825208	837179
841892	838362
844010	839869
832136	841652
827001	827564
825208	836043
828489	834212
816768	835320
838807	822132
839449	823814
842830	844245
836043	835375
818899	838807
828489	820775
841652	835355
844343	820176
841843	818343
837179	826914
825208	842985
826914	840894
832247	842985
844343	841984
820176	817272
830754	837265
839642	816692
843903	839869
837179	838984
841843	816546
836393	844230
830157	817272
821143	820041
837778	826914
844343	818599
822055	839869
838807	835375
818069	841534
827001	822132
833979	827727
837778	818633
824524	838362
820176	841447
822055	818069
818633	818069
820741	831377
818599	818343
838364	824970
828577	830157
818822	831472
834232	817272
829995	837265
844343	827727
839642	842833
838364	820176
831861	827001
841558	835375
828577	831910
838021	828595
841558	837265
816546	816270
837555	827921
825714	827564
824937	832070
830754	827564
839433	822266
841558	841534
838364	822517
841652	818069
837555	820211
822266	834286
830754	818672
837179	842985
841652	841447
842103	818899
831528	824699
817272	834212
837555	831832
825714	818672
816768	840894
816768	822517
817221	817620
841558	823831
827001	828577
841447	820211
825714	817272
841558	841468
838851	841652
838851	829730
820176	827830
822517	824699
837555	820827
824937	817272
820665	816394
836043	816768
820176	827001
830128	838079
816768	841534
844343	822517
827307	816936
828577	842985
830754	821840
820176	816936
843048	818672
837555	824699
824937	820775
817620	843810
843903	820827
843048	821840
841652	831832
844264	841984
826914	830101
830754	822055
831528	838151
818731	841984
825208	829730
844264	844010
829995	828577
830128	830101
821840	829730
831472	816936
838851	822132
844343	824937
843048	822055
820741	841984
817499	817620
834232	832454
816545	3770591
825714	818300
843747	816651
827830	844010
838807	820211
827307	818899
831861	835320
818343	831151
841468	828917
844343	817646
816546	826914
842103	825208
818672	830128
831528	838984
832136	843048
818731	843810
820176	825714
844343	833979
843048	835375
829995	817272
843048	831861
837555	831472
844230	842833
842103	843903
835398	844010
841447	830157
836043	827564
841558	820176
841558	827564
827001	827921
827830	834286
822055	841534
820176	841843
830128	816936
829995	839869
824970	838151
839566	837996
833471	831151
836393	838779
821840	816768
838151	820827
821840	831832
831472	827564
816768	822266
829730	824699
844010	818672
843048	831377
832136	832247
824937	841534
827921	840894
817646	818599
841447	820827
831528	839869
841652	826914
837265	831832
837974	818731
838151	835320
832057	824699
841843	825714
838807	816936
844230	816692
828489	837555
817221	819107
830754	841468
827727	822266
816936	831832
842833	843747
832057	822266
830754	827921
827921	824699
841652	818599
824937	816546
824937	842985
842830	843491
832057	837265
831122	838851
824937	822055
828577	843810
817272	827727
818069	834286
834232	835355
818633	831832
820775	822266
838364	835320
831528	836043
818343	832057
820176	816546
827830	832070
837555	825208
832057	817620
817499	839566
841558	838851
838151	827727
821840	822266
817499	843596
834232	818343
817620	843596
827727	843810
829995	830157
822055	818672
821840	838807
824937	818300
830754	835320
837778	833979
843903	827001
824937	827921
841652	817272
817646	834212
843903	822517
838851	822266
837974	819107
837778	837555
831528	841652
838807	831472
839433	839566
825208	837265
838364	835398
829730	843903
834232	820211
818731	817620
835320	834212
820176	839433
838851	820176
838672	844230
835398	830128
817221	831910
844343	834286
838984	835375
820775	820211
826914	832057
840894	827727
837555	830128
820176	818069
829995	818899
836043	841447
817499	821143
835320	843810
831861	841652
825208	821840
828577	822132
827307	834212
838455	816270
820741	821143
829995	820176
817646	818343
818731	831910
827307	843903
841984	822517
820176	822517
836043	822132
820775	828577
827001	837179
831861	820211
841843	838455
834232	837974
833979	841843
820211	832057
828489	831861
832057	839566
835398	822266
831122	836043
828489	837265
819107	818069
820176	842985
839869	832057
839642	838362
832057	827564
819107	832454
838364	822132
835398	824970
843095	835355
829730	839869
820775	827921
841843	830157
841467	816692
838984	840894
841984	830157
831861	818069
818300	830101
832454	831832
841447	817272
825208	822517
841984	828577
824970	831832
825208	834286
821840	841534
837974	818343
828884	837996
844010	839433
839433	838455
816270	830157
830754	838851
831528	837179
832136	843903
843048	837555
834232	820176
818672	827564
818300	841534
841900	818316
820741	817620
818822	830128
832454	832057
838851	837179
839869	822517
830101	822132
832136	837265
832136	840894
