826914	837265
841447	838984
818672	816936
818903	840006
825208	831472
821840	818069
820176	818300
837974	821143
820775	827830
821143	817620
818069	835375
844264	843048
838851	822055
843903	841447
844343	841843
842103	823831
828489	833471
843048	824699
825208	827830
828577	837179
839566	835355
828489	835355
829730	841652
820775	828595
823859	831910
827830	834212
822055	827921
828213	820211
844283	840006
843048	842985
837778	832057
844264	820775
824970	827001
816546	839869
841984	843596
829730	816936
844264	816768
824970	826914
843048	820176
839642	3768499
841843	834286
830754	820176
827564	824699
839869	828595
832247	820775
827001	834212
841468	836043
840006	842985
836043	822055
831528	840894
841652	816546
838807	818300
831122	835375
844264	840894
824524	816651
828489	3770591
841447	818300
831122	827830
821657	817174
842103	820775
833979	823859
826914	818300
832247	825208
821840	834286
842103	822055
841900	822205
841558	840894
832247	840894
824970	843903
838021	842985
822055	838984
818899	837179
843747	822205
835398	820775
820775	838984
832057	831151
831910	843810
838807	816768
818300	840006
841558	820827
820176	840894
818633	832057
831528	826914
820775	827001
841843	843810
829730	835375
820741	817499
841447	830128
820211	843596
816546	842985
818903	822132
820741	837974
818903	816768
843903	826914
831122	818069
841447	838151
824970	823831
820827	830101
825714	820211
825714	842985
825208	818672
843903	828595
824937	828213
821840	838021
818899	839869
818672	828577
840894	837265
829730	840006
825714	843596
827830	826914
835398	830101
843048	827001
844343	831151
842103	818300
831377	832057
831122	827307
817499	818343
818903	826914
828489	818599
838364	828577
843596	843810
832247	827830
824524	838250
838364	825714
831122	822517
843747	838250
844264	827830
838364	822055
835398	818300
844010	832454
832247	830754
828577	817646
818903	825208
837555	828595
844264	818300
838672	824524
827001	818069
829995	830128
818899	816546
838364	826914
830754	838984
820741	839433
820211	837265
835398	822055
816936	835375
820741	820041
821840	818300
833471	839566
825208	831832
820741	833471
838851	820827
827307	835398
828577	824699
837778	817646
818899	842985
829995	826914
837555	818672
829995	843903
829995	818300
841468	830101
844264	829730
841447	824699
831122	827001
839869	830101
824937	826914
822055	826914
838151	835375
818822	816768
838779	822205
839869	820827
816936	822132
831472	841534
821840	820211
821840	840894
841558	837555
824770	842830
841558	826914
830128	822132
832247	838021
842103	838851
828595	840006
827001	830101
841984	817646
832247	822055
834232	819107
818899	828595
818633	831151
819107	818599
838364	816546
824937	837265
834232	817221
827307	826914
835398	835320
822055	824699
816546	840006
829730	826914
820741	838455
841447	835375
825208	837179
829283	840006
832136	841652
827001	827564
825208	836043
816768	835320
838807	822132
836043	835375
818899	838807
837179	826914
825208	842985
826914	840894
832247	842985
844343	841984
