843596	840006
839642	831832
818903	834212
820741	833471
838851	820827
824937	831151
820741	832454
830157	818599
828577	824699
837778	817646
818899	842985
829995	826914
837555	818672
841984	835375
829995	818300
841468	830101
844264	829730
841447	824699
831122	827001
839869	830101
818899	827921
827921	839869
818903	824937
824937	826914
841892	828595
822055	826914
838151	835375
818822	816768
838779	841534
838779	822205
841468	822055
821840	820211
830128	822266
821840	840894
841558	826914
830128	822132
832247	838021
842103	838851
828595	840006
837974	829730
827001	830101
841984	817646
823859	837179
837778	816270
830128	834286
829995	829283
832247	822055
828213	818899
831861	820041
818899	828595
820827	826914
841843	816651
3768499	834286
818633	831151
819107	818599
838364	816546
824937	837265
828489	832057
832247	840006
837974	828577
821143	835355
822055	824699
816546	840006
829730	826914
820741	838455
816545	820211
817221	827564
841447	835375
837974	816546
841900	822055
818633	833471
816270	820211
825208	837179
829283	840006
816545	831832
817499	844010
832136	841652
844010	820041
829730	818599
838807	822132
829283	838455
818899	838807
841652	835355
837179	826914
823859	843810
825208	842985
826914	840894
827921	828595
832247	842985
832136	840006
820176	817272
818731	831832
837179	831910
835375	843810
836393	818633
837179	838984
827921	832454
830157	817272
821143	820041
818903	837555
844343	818599
822055	839869
837179	831151
829283	830157
837778	818633
818633	839642
841984	838021
823859	835355
817174	830699
820176	841447
820741	831377
836393	820176
816936	828595
828577	830157
818903	831472
843095	844378
824524	835431
838984	830157
818822	831472
829283	827830
829995	837265
818822	820775
841892	826914
837179	3770591
838364	820176
828577	831910
830754	832057
838021	828595
816546	816270
839930	842985
821143	838362
837555	827921
825714	827564
818903	816936
830754	827564
818633	829283
841468	839869
837555	820211
3770591	843596
822266	834286
837179	842985
841652	841447
831528	824699
817272	834212
818903	832070
841900	838079
825714	818672
816768	840894
817221	817620
841843	824699
827001	828577
841447	820211
832070	840006
825714	817272
841843	818300
841558	841468
820176	827830
838250	841534
824937	817272
832136	838021
836043	816768
820176	827001
830128	838079
816936	835355
831377	820041
828577	842985
820176	816936
818633	830754
843048	818672
841984	821143
818903	832454
837555	824699
838021	830128
824937	820775
843903	820827
843048	821840
841652	831832
832247	828595
826914	830101
837179	843810
831528	838151
839930	820176
823859	817646
818731	841984
818903	839869
820741	827564
825208	829730
830128	830101
821840	829730
831472	816936
818903	838151
843048	828213
843048	822055
841984	838984
817499	817620
816545	3770591
841900	839869
816270	3770591
841892	823831
843747	816651
816936	843810
843048	840006
839869	840006
820741	816546
839930	816768
844343	817646
842103	825208
818672	830128
831528	838984
838984	832454
832136	843048
816270	838021
841900	818672
818731	843810
816545	831910
3768499	818599
820176	825714
836393	818731
844343	833979
843048	835375
833979	838362
837555	831472
818731	829730
840144	838259
841447	830157
818822	824970
827001	827921
827830	834286
820176	841843
829283	827001
830128	816936
829995	839869
824970	838151
839566	837996
833471	831151
844264	829283
823859	3770591
830128	840006
821840	816768
836393	834212
837974	3768499
816768	822266
829730	824699
841652	840006
843048	831377
838672	841534
827921	840894
838021	830157
817646	818599
841447	820827
831528	839869
831861	838362
3768499	816270
839642	839433
837974	818731
820741	823859
817499	832057
838807	816936
817221	819107
818822	827830
828213	834286
827921	824699
841652	818599
819107	3768499
843048	830128
818633	3768499
824937	816546
824937	842985
824937	822055
828577	843810
844264	828595
841900	829730
839566	838362
818633	831832
820775	822266
826914	828595
827921	838021
831528	836043
839930	837265
818343	832057
820176	816546
827830	832070
828213	824699
832057	817620
839642	844010
841558	838851
821840	822266
817499	843596
838455	824699
829283	828213
832136	839642
822055	818672
824937	818300
839642	816270
837778	833979
824937	827921
840006	835355
828213	817272
841652	817272
843903	822517
816545	841652
837974	819107
838807	831472
825208	837265
828577	820041
839930	827921
818903	827001
817221	831910
838984	835375
820775	820211
836393	843048
837555	830128
828213	816768
828884	822132
829995	818899
836043	841447
817499	821143
816936	840006
829730	831151
828213	820775
827921	830157
825208	821840
841920	828917
838455	816270
820741	821143
837778	838455
839930	835375
838364	838455
829995	820176
818731	831910
833979	827921
827307	843903
832247	818903
834212	840006
844378	839566
838779	828917
838364	823859
836043	822132
837778	817499
840006	834286
827001	837179
828489	831861
831122	836043
820176	842985
839642	838362
832057	827564
831528	828595
819107	832454
836393	828595
843095	831861
838455	817646
829730	839869
841843	841920
820775	827921
829730	843596
841843	830157
816545	817646
841467	816692
838984	840894
841984	830157
820775	843810
818300	830101
832454	831832
841447	817272
841984	828577
817221	820211
837974	818343
820211	828595
844010	839433
839433	838455
837179	828595
816270	830157
831528	837179
838364	838021
843048	837555
841984	3770591
818672	827564
833979	835375
820741	817620
818822	830128
841900	827830
841892	818899
830101	822132
844283	838079
822517	820827
843048	816546
816546	820211
841447	839869
822266	831832
841468	838984
830157	834212
839930	841843
841900	824937
835431	838250
828577	839433
820176	818672
841468	839930
832247	834212
832247	826914
844010	817646
828489	828577
818672	840006
838984	824699
818599	835355
820176	818599
828489	819107
816545	831377
818899	832454
838364	841652
820827	837265
820741	820211
838672	816651
818633	834212
821143	838455
840894	822266
832454	820211
831910	832454
3768499	832057
818903	838807
3768499	844010
818899	834286
820741	825714
838151	830101
844283	837040
825208	843596
824770	841033
818633	843810
841033	844245
843048	837179
819107	835355
838984	816936
831122	838021
830157	832454
839869	830128
837974	820211
821840	824699
839642	834286
832247	829995
834212	831151
818672	842985
821840	831910
843048	825208
844283	822205
837778	821143
818822	818672
844264	827921
828577	838455
836393	831910
841900	818300
843596	831832
823859	839433
829283	824937
828213	841447
829283	838151
824970	827830
832070	830101
828577	840006
837778	828577
3770591	824699
820176	841652
830754	3768499
841447	816768
817221	841984
819107	820211
832136	837974
818633	835375
818731	817499
820211	816936
820176	828577
825714	832454
818903	841892
818822	831122
816545	838455
818903	841468
820741	817221
829730	830128
833979	830157
825714	827921
818903	818300
829995	816936
841468	826914
837555	824970
844264	841900
831377	821840
841892	838151
838021	834286
827001	838807
830157	826914
823859	844010
837555	817272
819107	816546
820775	820827
820176	834286
832454	835355
843596	834286
831122	826914
820827	828884
831528	818899
841900	824699
822055	817272
817221	825714
839869	838151
820176	830128
818672	838455
824937	818672
843048	816768
836393	817272
831910	817272
844264	842985
818300	830128
844264	834212
838807	826914
822205	837040
820775	817272
824524	818316
839642	820211
824937	827564
841900	838672
841558	842103
824937	830101
843903	830101
831472	816768
818633	817221
829966	816692
818633	816270
844264	822266
831472	822132
827001	820211
828577	834212
817467	839566
824937	825714
829995	841892
825208	838021
824970	816936
828577	835375
838021	816768
828489	827564
831910	834212
843095	837996
828489	838362
827921	840006
837974	818599
824970	838807
821840	832454
839869	838021
820741	839642
820176	820775
841843	838021
839642	827921
838455	837179
828489	837974
832247	818672
835431	837040
844378	829438
818343	820041
823859	820041
817221	830157
821840	832070
829966	841467
818903	835375
818633	827921
831472	822517
836393	838455
816394	829438
832136	835355
832247	832454
841652	838151
816545	817221
827307	828884
818822	834212
841468	831472
828489	833979
818633	817646
838984	830128
818822	840894
820775	837179
838021	3770591
816692	843110
820176	831910
841984	820775
818899	816768
826914	830128
838021	824699
818903	831528
832136	820211
833471	818343
822266	842985
829995	818822
827001	828595
817272	832454
830754	828577
822517	822132
838021	826914
817620	839566
841843	828595
838021	818300
818633	829730
829995	840894
832070	822132
844010	831910
837265	824699
827830	840006
832247	830101
838021	820211
838021	818599
829283	829730
825208	822055
831122	818672
827830	816768
816270	832454
818731	818599
820176	838984
832136	3770591
822055	830101
836393	822266
816768	832070
844010	827564
831832	835355
831122	816936
824937	841984
829283	820775
816768	834286
829283	831377
818822	822517
837778	818599
829730	820775
843048	824937
838021	835375
839869	840894
844264	824970
841558	838807
818899	843810
831377	841652
830101	835375
827830	844283
818903	844264
831122	838984
837974	817221
825714	817646
827830	818899
816546	830157
820176	839869
819107	831832
829995	838984
837555	841652
839869	822266
839869	816768
839930	820775
826914	834212
843095	816394
818633	835355
827001	835375
818300	843810
841558	843903
833979	824699
831377	831832
827830	835375
838364	837265
831472	826914
820211	824699
841984	816936
838151	826914
821840	828577
843810	842985
841984	829730
831528	827001
829730	838455
831528	827830
817620	820041
844264	824937
822205	838250
843827	816692
832136	820176
838151	818599
838851	828884
841984	822055
831472	840006
831910	816936
832247	829730
822266	843596
840894	843810
832136	843810
828489	834286
818903	830101
824937	843810
823859	831832
824524	837040
832136	841984
829995	844264
818672	820211
836393	3768499
3768499	831151
823831	838250
838151	827564
832136	831151
844264	837179
831122	842985
825714	843810
820176	827921
833471	816545
841468	830128
841652	837265
839433	831910
829283	827564
818822	827001
831151	842985
844343	843095
841892	827830
831122	818300
827564	842985
818672	818300
841468	820827
827830	838021
828489	843810
831861	844010
822055	827830
837778	831377
822266	831151
843048	827564
3768499	822266
838984	828595
820775	842985
817272	835375
817499	817221
819107	821143
838455	816936
821143	844010
828213	837179
819107	839642
825714	838021
839930	838151
818899	838021
836393	833979
825714	844010
816546	843596
828489	823859
816545	817620
824937	824970
839930	822132
838021	831910
822266	835375
818633	820176
837179	834286
827307	842103
837974	823859
833471	817221
839930	841447
820775	840894
829730	838021
828489	825714
824937	828595
841447	827921
832247	837265
841652	820211
832454	824699
828577	820211
818316	828917
822055	837179
832454	843596
832136	837778
838455	832454
844343	3770591
841843	838984
820176	829730
839642	824699
3770591	835355
818899	840006
828917	822205
829966	843110
820041	827564
819107	831910
816270	818599
818903	818899
821840	843810
831122	832070
818672	838021
837179	816768
820775	834286
818672	843810
837778	817221
841558	818899
841468	841447
831122	841984
830754	837974
837974	838021
830157	820211
832247	827001
841652	834286
832454	837265
831377	843810
839930	828213
835431	816651
824937	831910
843048	834286
839642	837179
838021	837265
816394	837996
817221	3770591
821840	828213
818731	820041
817221	828577
843747	839869
843747	818316
827921	831151
838151	828595
838364	831377
838984	834212
818633	821840
828213	816936
836393	841900
824524	828917
825208	816768
831472	830128
816546	835375
843048	838021
827001	841447
3768499	817646
818599	834286
841652	830157
841984	818672
831861	817221
818599	832057
829283	841652
827564	840006
833471	838455
827307	820827
831377	818672
829283	834212
820211	822266
838364	841447
820741	831910
837974	827564
832454	843810
833471	831832
831122	831472
818822	818899
836393	834286
844264	818672
838364	831910
841843	828213
843747	831472
827830	824699
837778	816545
819107	817620
828917	816651
838151	834212
838984	839869
824937	825208
832454	822266
831910	835355
818633	816546
817272	816936
828213	822055
820176	830101
831528	822055
818822	839930
818731	838362
822055	820827
840894	830128
825208	841447
816546	834212
833471	838362
841984	838455
821143	818599
833979	841652
839642	822266
831151	835355
816936	834286
3770591	838362
816768	826914
832247	831472
831377	818599
828917	841534
843048	830101
829730	831910
831861	835355
841984	820211
833471	818599
839930	826914
816768	824699
828489	822266
832136	820041
837179	824699
836393	816546
833471	838364
832136	834212
829283	837179
818822	818300
818903	820775
838984	837265
830754	838364
822205	841534
821840	820775
817174	831888
841558	818822
828577	832057
823859	835375
838984	816651
824937	839869
843048	841447
841468	838807
828697	817176
844264	841892
834212	843810
844343	839433
817646	832057
824970	820775
821143	820211
829995	820775
830754	831377
817272	827564
818903	828213
818633	837179
818633	820041
841652	844010
837555	830101
841900	816651
816545	833979
838364	843596
831528	816768
828213	838021
835398	838807
836393	824699
818903	841900
841447	842985
825714	822266
839433	817646
841892	831472
816270	827564
838984	832070
833471	820041
820775	840006
818822	843048
818822	820176
821840	830128
825208	834212
818731	838455
821840	838151
828489	832454
832247	838984
820211	835355
838364	834286
831377	832454
816270	818343
833979	834286
833979	829730
836043	830128
824937	839930
3768499	843596
832247	818300
828489	817221
844010	818343
831377	3770591
829995	828595
829995	828213
831861	831151
820176	816768
829730	828577
822055	828884
823859	832057
841652	832454
838021	817272
837555	822266
841920	837040
844378	817620
817646	822266
820211	834212
3768499	821143
827001	834286
830128	843810
833979	825714
831122	834286
831122	829730
839869	834212
841447	834212
821143	832057
833471	843596
3768499	838021
831861	831910
824937	843596
837778	835355
823831	822517
841984	841652
829283	818300
831122	837179
831472	823831
831151	843810
817272	831832
832454	816936
818300	837265
821840	827001
838364	828213
827001	818672
836393	816768
830754	831861
839433	818599
833471	837974
818822	830101
816545	818731
825208	835375
827830	839869
824937	831832
838455	838021
840894	820211
844343	818069
841984	822266
816546	822266
830754	817646
844283	828917
831377	834286
818599	824699
839869	832070
839642	827564
816545	817499
831861	832057
828489	818633
828577	816270
828489	817272
832136	817221
843048	818300
831910	817646
841652	828577
3768499	835355
817499	817272
838021	816936
818672	822266
841984	828213
818903	818822
817272	840894
833471	3768499
816270	831832
844264	818822
836393	824937
820775	824699
841984	840006
816768	838151
820041	838362
831528	835375
833471	844343
843747	832070
838779	824524
820741	844010
818633	837974
843095	818343
822055	827001
844010	830157
831377	831151
829966	843827
834212	824699
820176	818899
820775	816768
839642	835355
828697	821051
838851	822517
824970	828884
821143	827564
830754	821143
828577	3770591
818903	839930
841558	822055
828577	843596
818300	834286
821840	818599
817221	832454
820775	818672
837778	823859
839433	820041
843810	824699
843048	834212
829283	841984
839930	817272
831528	842103
836393	838021
825208	827001
831122	830101
829995	828884
831861	3770591
821840	841652
827921	843596
820775	826914
832247	816936
816394	839566
836393	818672
844343	823859
820827	830128
837555	820176
822517	828884
841900	835375
831122	820827
830157	831832
823831	844283
817499	830157
816545	838362
831122	840006
828489	844010
832454	834212
839642	818672
837555	827830
818903	816651
841652	817646
841558	824970
829995	839930
830157	828595
827830	840894
838807	822517
828489	818731
841558	830101
844343	821143
838455	831910
841900	839930
827001	830128
818903	841447
820775	834212
817272	840006
833979	820211
830157	822266
818599	831151
828917	838079
829730	821143
817221	838455
841843	818672
831861	823859
829283	838364
827001	816768
836393	837555
817221	823859
841900	827921
829283	3768499
827830	827921
837778	839642
843048	826914
816545	831861
821840	843596
833979	818599
821657	830699
820211	834286
820176	837265
818903	820176
818903	824970
830157	827564
830754	823859
844264	843810
841900	828595
819107	816270
827921	838455
818731	816270
837974	817499
829283	834286
837555	841984
841984	835355
839642	838021
818672	839869
841984	834286
827921	816768
832247	841652
841984	831910
836043	820827
834232	829438
843810	840006
817221	838021
830754	839642
838151	820211
830101	816936
832247	829283
837555	830157
839433	831151
832247	824937
831122	817272
816545	828577
838984	817272
837778	827564
818633	834286
830101	840006
819107	820041
818899	827001
836393	838151
818633	831861
830157	843596
829283	835375
817499	816546
832136	818633
839433	816270
823859	820211
837778	818343
837555	838984
838672	838779
831861	831377
831377	841984
830754	818599
824970	822132
825208	841652
831122	816768
830128	824699
831861	825714
844010	820211
837555	816768
824970	839930
829283	820176
816768	843596
818672	816768
837778	839433
820775	831472
820741	818633
830754	816546
818899	832070
831472	840894
838672	838250
818672	827921
822055	822266
843827	843110
816768	842985
819107	831151
832247	820827
844343	818731
818903	838079
818633	842985
838779	838079
843048	843810
837265	842985
844283	816651
844264	844283
830593	841919
841900	834286
833979	842985
829730	827001
817499	838455
825714	838151
837179	816936
820775	832070
818822	838807
841843	838079
831472	838984
833471	820211
829730	839642
817467	837996
818672	840894
816545	832057
831528	841447
838151	822266
837778	3770591
820775	843596
838984	830101
835398	818069
841984	838151
816545	827564
816768	820827
821840	837179
838021	817646
824937	834286
836393	828213
828917	837040
838807	839869
831122	822055
818599	843596
844343	835355
836393	841843
842103	840894
844264	840006
841900	822266
838364	839642
831151	834286
831377	819107
820775	832454
827830	816936
831528	822132
821840	841984
835375	831151
832247	824699
817499	3770591
833471	831861
841984	831151
832070	828595
838151	842985
827921	831832
831528	824970
844264	826914
830157	831151
832454	842985
820775	839869
838151	818300
838364	816768
837179	832454
829730	834212
839869	822132
817221	843596
843596	842985
844343	838362
829283	820211
820741	831861
822055	838151
844264	816651
838151	832070
837179	839869
831122	820176
832070	837265
837555	837265
828595	843810
839642	842985
834232	839566
840894	834212
828489	837778
827001	830157
844264	838151
843048	820775
832136	824699
839930	840006
844010	816270
828213	840006
841900	821840
837179	830128
829730	822266
843048	832454
837974	843596
823859	827564
830754	830157
837778	831910
841468	822132
817272	818599
824970	838984
844343	818343
818343	839566
818731	839642
829283	831910
832136	831861
832136	817272
827001	837265
831122	824970
832136	823859
829995	818903
833471	835355
818822	841468
832247	821840
817646	831151
831910	820211
837555	818300
832136	818731
841652	824699
841900	837555
820176	835355
835375	828595
818316	837040
816546	821143
827001	842985
825714	837179
820741	817272
828489	830754
841984	826914
838779	843747
829283	828595
838364	827001
838672	835431
827830	842985
843048	832070
844264	841447
843095	839566
816270	831151
833979	839642
824970	837179
837265	835375
817272	842985
818633	827564
830157	835375
838807	830101
819107	817646
822055	832454
3768499	831832
839642	835375
3768499	831910
829283	827921
841900	844283
836393	839869
818822	836043
837778	820211
837265	840006
837555	821840
827001	838984
817221	844010
816545	823859
822055	841652
817499	828577
820211	827564
831377	837179
819107	844010
837555	822055
844343	819107
839642	830157
828489	831151
827001	817272
832057	820041
828489	816546
841984	817272
827921	826914
822266	843810
824970	818300
834212	842985
827921	843810
837179	817272
821840	822055
818822	838151
818672	826914
818672	831151
844264	838984
838455	835355
832136	830157
818822	826914
828213	835375
832136	816936
822517	832070
817221	3768499
837179	838151
841652	831151
822055	840894
831377	829730
816546	820041
831377	821143
843048	843596
830754	844010
832454	826914
817221	818599
818633	844343
837974	817620
836393	827564
817272	843596
830754	843596
816546	839433
844264	841843
829283	818672
827921	842985
841900	837179
832247	830128
832247	837555
818903	843048
844343	843596
841652	827001
838455	817272
831122	841468
823859	824699
839642	831151
818822	839869
827307	836043
825208	818899
836393	832247
838364	818672
818300	822266
820176	843810
824770	844245
824970	830128
836393	840006
833979	832057
837974	835355
841652	835375
839869	816651
830754	834286
821840	818672
820176	841984
831377	823859
833471	833979
816546	834286
816270	817272
828213	843596
828595	824699
841892	822132
818822	824937
831151	831832
837179	827564
837555	841468
841467	843827
3768499	827564
827921	830128
832070	818300
824937	827001
839642	828577
828213	840894
831377	835375
819107	839433
841892	839930
829730	837179
828489	838455
817272	820211
844343	817221
836043	838807
830754	820041
834212	830128
844283	839869
830128	837265
828213	827921
844010	828577
841447	830101
818672	835375
820775	838021
816768	820211
841558	831122
844343	816270
829283	818899
829283	837555
818672	837265
833979	837179
825714	831151
821143	816270
821840	841447
842103	830101
829995	822517
824699	835355
837974	831861
824937	820176
844010	835355
824524	823831
817272	832057
841892	824970
839869	832454
829283	816768
834286	842985
817272	818300
830754	832454
833471	841984
817499	831910
837179	840006
827921	831910
841843	827921
825208	841984
829283	841843
816546	817646
843048	841984
824937	821840
838362	831832
839642	832057
818633	840006
818903	830128
832136	816546
839930	840894
838455	831151
825208	817272
838984	826914
829730	816768
837778	833471
818731	838021
837974	831832
820775	838807
3768499	3770591
838807	832070
839930	837179
836393	827921
836393	839642
816768	816936
838672	832070
817272	834286
828595	842985
839642	816546
825714	816546
822517	826914
828489	841984
833979	839433
838021	840006
823859	842985
828608	823814
832136	821143
837974	3770591
836393	829730
818731	835355
837265	828595
844264	830128
818822	832070
818633	819107
822055	822132
822055	830128
843095	829438
841558	836043
832247	834286
838021	838151
829283	839869
841892	841447
832247	841468
828213	827001
818903	829283
830157	3770591
824970	839869
816768	822132
831377	822266
824970	822055
831832	834286
818731	844010
820176	827564
837555	827001
844264	837265
837778	817620
816546	832057
841447	837265
818343	817620
840894	835375
818731	830157
841892	838984
821840	817272
820041	831151
843747	830128
818633	831377
835375	834286
820775	818300
844264	830101
837778	844010
838364	832454
830157	842985
818903	844283
827830	832454
829730	830101
831528	818300
844343	817620
837974	841984
827830	820211
833979	822266
831377	843596
821840	842985
839930	830101
841892	843747
844343	825714
818633	831910
818903	827830
829995	822055
831122	832454
831910	3770591
820176	838021
3768499	827921
817499	839433
818899	834212
3770591	835375
818316	838250
832247	839869
831910	818599
841652	843810
820176	832454
831861	817646
843596	827564
841843	844283
831472	828595
822055	841447
832136	818672
820741	830754
831861	839433
831377	839433
824524	838079
824524	841534
836393	825714
838455	827564
832136	818599
834212	816936
818903	837265
832247	841447
818599	835375
821840	816936
841984	827830
818822	837555
839930	827830
836043	832070
841892	818300
818731	822266
837555	838364
823831	841534
843747	844283
828577	818599
842103	820827
823859	831151
836393	817646
820827	832070
838779	841920
829730	840894
820827	840894
818633	820211
838364	843810
829283	843810
841892	835431
837179	818599
828489	821143
831377	842985
827830	817272
832454	817646
816768	840006
836393	816936
829730	823859
818822	842985
817467	844378
831377	816546
827830	816651
844264	843747
820775	835375
834232	843095
838984	818300
828213	816651
834212	827564
820211	831832
816394	844378
818633	838364
824970	820176
825714	839433
821143	817646
827830	830157
820775	816936
832136	822266
838021	843596
827001	843810
832247	843048
820176	831472
843596	831151
825714	820041
829283	821840
824970	818899
844010	838362
832136	828577
841892	830128
838021	840894
832247	831122
824937	3770591
832247	820176
830157	834286
837778	831832
829995	838672
838455	843596
823831	832070
832247	818822
832136	838455
833471	829730
837555	841843
820741	841652
836043	820775
818633	822266
826914	816936
831151	838362
818633	843048
838021	827564
844010	831832
832136	844010
841447	826914
818672	824699
843048	828595
833471	3770591
820741	835355
822055	840006
828884	826914
818300	824699
830754	816270
833979	831377
841920	818316
841900	843747
831861	818599
830754	838021
841468	816768
839433	817620
833979	817272
818633	841984
824970	820827
837555	822132
816545	818599
837778	844343
838021	835355
821840	830101
839930	838984
829283	831472
832136	821840
821840	818899
838984	843810
831861	827564
841900	841447
838364	838151
827921	827564
830754	839433
3770591	820211
833471	817499
843048	831910
835431	818316
818599	831832
841984	837179
841558	827307
839930	830128
818822	821840
836043	828884
832247	817272
829730	817646
838021	834212
828577	831151
816546	816936
838807	838151
818731	819107
832247	844264
3768499	828577
820775	830101
838984	840006
825714	838455
837555	831122
818899	818672
824937	838455
818633	825714
818300	834212
838851	838807
844343	831910
836393	835355
820741	3768499
825714	840006
840894	842985
838364	827921
821657	831888
825714	831832
837555	828213
842103	828884
828489	831377
818822	822055
839869	816936
832247	836043
831528	839930
844264	838079
837974	838364
841892	839869
831122	843810
816936	824699
841892	822055
3770591	827564
835431	823831
843596	835355
823859	830157
841468	828884
825208	820211
828577	834286
830128	828595
841984	816270
838364	820775
838455	818599
837974	832454
818731	817221
820741	816545
818599	840006
844264	834286
837555	824937
840894	843596
832136	831832
841843	822266
819107	828577
841447	838807
820741	831151
822266	816936
838364	829730
837974	816270
832454	834286
838984	816768
839930	834286
832247	818899
816546	831832
832454	818300
834212	830101
835375	831832
825714	834212
838779	818316
838364	822266
831472	839869
817221	818343
832247	838364
818899	816936
818899	828884
818633	830157
841468	828595
818599	842985
830754	819107
817272	822266
831377	816270
822266	835355
828489	816270
839930	816936
818899	831472
843048	827921
833471	818731
841892	816651
821051	829834
827830	838984
831377	835355
839433	838362
844264	822055
823859	818599
838151	824699
821840	838455
829730	828595
831528	840006
822055	820211
817646	820041
823859	816546
833471	817620
831910	835375
820775	818899
825714	835375
830157	831910
831122	834212
843903	822132
829283	838021
817272	824699
840144	817196
3770591	831832
818903	841843
816546	832454
818731	820211
817272	828595
832136	837179
839930	818899
830157	818300
817646	843810
832136	832057
821840	827830
824937	837179
818822	828595
820176	828213
827830	822132
837778	831151
830157	838151
843048	840894
816270	835355
816546	827921
833979	843596
828213	830157
822055	831472
839642	843596
823859	834212
831528	830128
843048	829730
820741	3770591
3768499	816546
828213	839869
838151	843810
824524	822205
839930	830157
820176	830157
826914	843810
816545	837974
818822	828884
829730	828213
838151	840006
832136	827921
844283	818300
837179	843596
839930	838021
833979	831910
843048	827830
828577	835355
817646	834286
829730	835355
832136	843596
821840	834212
835431	841534
835431	838079
837179	840894
828489	830157
844378	818343
839433	832057
831528	820176
818633	821143
824524	841920
818633	844010
829995	837555
837778	825714
838364	818599
816936	843596
818633	817499
844343	817499
839930	818300
842103	836043
820741	828577
841558	831472
830101	828595
839642	817646
836043	831472
832247	843596
841468	818300
841558	831528
837974	831377
820211	835375
822266	824699
841558	828884
838364	817272
844283	841920
832247	830157
839869	835375
841447	832070
831377	831910
837555	829730
829995	822132
817272	831151
844264	841468
817221	839433
821840	835375
819107	3770591
837179	822266
841984	842985
833979	838021
836393	832454
816546	838455
839869	818300
836393	820211
818672	832454
837974	831910
844283	841534
837265	822266
841984	818599
817221	832057
826914	840006
829730	841447
831122	828213
818672	843596
818899	835375
836043	816936
828489	838021
833979	841984
832136	829730
832247	832070
818822	816936
833979	838455
818822	840006
841892	820827
817499	839642
843048	817272
818822	841447
831472	838151
820741	819107
827001	832454
829730	817272
822055	838021
822266	827564
843903	828884
817499	831832
844264	832454
820775	838151
816545	825714
832247	827921
843048	830157
830754	831151
841652	843596
833979	835355
827830	841447
834232	817620
829730	831832
816651	838079
831377	820211
821143	832454
829283	838984
841843	839869
823859	838021
829995	838151
838364	816936
833979	831832
832070	840894
817646	838362
837179	835375
829730	816270
818822	835375
838364	821840
831528	841468
831528	818822
837974	832057
828917	838250
827921	820211
834212	831832
833471	825714
835431	844283
818822	843903
836393	827830
824699	834286
833979	831861
832136	833471
818899	824699
844010	838455
828489	3768499
838364	841984
836393	830157
820176	840006
839433	818343
841984	816768
837555	839930
839869	826914
829995	831122
841652	818899
824970	841447
834232	837996
825714	835355
832136	831377
843048	825714
816768	828595
838362	837996
835355	834286
829283	832454
832070	826914
818633	3770591
839642	3770591
818903	828595
816394	817467
830754	829730
841892	838079
818316	838079
818633	828577
820176	824699
838672	823831
841843	840006
837555	835375
839930	841652
843903	838807
818672	828595
820741	833979
818599	820211
840894	824699
831377	820176
827921	835355
822055	842985
829730	838151
832454	827564
838984	822266
838672	830128
817272	826914
825208	830157
829730	827830
837778	820041
