826914	837265
841447	838984
818672	816936
818903	840006
841447	843596
825208	841534
825208	831472
829995	818316
841652	818316
821840	818069
820176	818300
828917	834212
837974	821143
822055	843810
820775	827830
824970	842985
843596	824699
818069	835375
844264	843048
829995	828917
838672	830101
844343	841843
842103	823831
832454	822132
818633	830101
843048	824699
825208	827830
841892	840894
828577	837179
829283	817272
841892	824937
829730	841652
837265	822132
827830	828917
818822	828213
820775	828595
822055	832070
827830	834212
828213	820211
841984	827001
822205	838079
844283	840006
829995	840006
841892	832070
844283	826914
842103	828917
818899	841534
843048	842985
841447	841534
844264	820775
818903	838672
824970	827001
843747	840006
816546	839869
837555	840006
838021	831151
841984	843596
829730	816936
844264	816768
824970	826914
843048	820176
821657	835320
824970	818672
831122	822266
820211	831151
841468	843747
832247	841534
839869	828595
841468	841652
832247	820775
827001	834212
841468	836043
840006	842985
818633	844283
831528	840894
841892	830101
841652	816546
843747	826914
831122	835375
844264	840894
824524	816651
839392	841534
828489	3770591
841447	818300
842103	827830
818899	817272
831122	827830
824524	834212
829995	824524
842103	820775
826914	818300
832247	825208
821840	834286
842103	822055
818633	818300
843747	818300
828577	828595
832247	840894
838021	842985
828213	828595
822055	838984
818822	822266
818899	837179
843747	822205
834212	828595
820775	838984
829283	843596
829995	843048
837555	823831
818300	840006
818903	824699
841558	820827
820176	840894
838672	827001
828577	838021
841892	822205
831528	826914
841892	824699
816768	830128
839930	841984
833979	827564
820775	827001
829730	835375
842103	829730
818069	831472
822266	840006
820176	843747
831377	3768499
841447	830128
820211	843596
826914	822266
841900	828213
816546	842985
818903	822132
818903	816768
841984	818300
828213	838455
831122	818069
841447	838151
844343	827921
824970	823831
818300	828595
832247	818316
820827	830101
825714	820211
825208	818672
828213	830128
832247	822205
824937	828213
818899	823831
837974	839642
818899	839869
818672	828577
840894	837265
818633	827001
843747	841447
829730	840006
3770591	818599
841984	843747
831472	822266
827830	826914
835398	830101
843048	827001
841900	842985
844343	831151
816651	830101
827830	828595
838672	827830
841900	828577
823831	834286
842103	818300
831377	832057
841447	832454
837179	832070
817499	818343
841892	837265
818903	826914
844283	838984
828489	818599
838364	828577
831861	821143
843596	843810
832247	827830
840894	834286
837265	834286
844264	827830
838364	822055
838672	828917
818903	825208
835431	822205
837555	828595
844264	818300
838672	824524
827001	818069
829995	830128
838672	837179
818899	816546
838364	826914
843810	838079
816651	822266
816936	835375
838672	839869
821840	818300
833471	839566
816546	818316
835431	842985
843596	840006
818903	834212
838851	820827
827307	835398
828577	824699
818899	842985
