826914	837265
838364	844010
841447	838984
818672	816936
818903	840006
841447	843596
825208	831472
820741	817646
829995	818316
821840	818069
820176	818300
828917	834212
837974	821143
822055	843810
820775	827830
821143	817620
843596	824699
818069	835375
844264	843048
829995	828917
838672	830101
844343	841843
828489	833471
843048	824699
825208	827830
841892	840894
828577	837179
829283	817272
841892	824937
829730	841652
837265	822132
827830	828917
820775	828595
822055	832070
827830	834212
828213	820211
841984	827001
822205	838079
844283	840006
841892	832070
844283	826914
818899	841534
843048	842985
839642	837996
841447	841534
844264	820775
818903	838672
824970	827001
843747	840006
816546	839869
837555	840006
838021	831151
841984	843596
829730	816936
844264	816768
824970	826914
843048	820176
839642	3768499
824970	818672
841843	834286
830754	820176
820211	831151
827564	824699
841468	843747
832247	841534
839869	828595
841468	841652
832247	820775
827001	834212
841468	836043
840006	842985
818633	844283
831528	840894
841892	830101
841652	816546
843747	826914
831122	835375
844264	840894
824524	816651
828489	3770591
841447	818300
831122	827830
824524	834212
829995	824524
842103	820775
826914	818300
832247	825208
821840	834286
842103	822055
818633	818300
841900	822205
843747	818300
841900	838984
828577	828595
832247	840894
838021	842985
828213	828595
822055	838984
818899	837179
843747	822205
835398	820775
834212	828595
820775	838984
838807	816768
829283	843596
818300	840006
818903	824699
841558	820827
820176	840894
838672	827001
828577	838021
841892	822205
831528	826914
841892	824699
838364	831151
816768	830128
839930	841984
833979	827564
820775	827001
841843	843810
829730	835375
842103	829730
818069	831472
822266	840006
820176	843747
841447	830128
820211	843596
841900	828213
816546	842985
818903	822132
818903	816768
841984	818300
838021	843810
831122	818069
841447	838151
844343	827921
824970	823831
818300	828595
820827	830101
825714	820211
825208	818672
828213	830128
832247	822205
824937	828213
818899	823831
821840	838021
837974	839642
818899	839869
818672	828577
840894	837265
818633	827001
843747	841447
829730	840006
3770591	818599
841984	843747
827830	826914
835398	830101
841900	842985
844343	831151
816651	830101
830754	841984
827830	828595
838672	827830
841900	828577
841447	832454
837179	832070
817499	818343
841892	837265
818903	826914
844283	838984
828489	818599
838364	828577
843596	843810
832247	827830
824524	838250
835398	835431
838364	825714
837265	834286
843747	838250
844264	827830
838364	822055
832247	830754
838672	828917
818903	825208
835431	822205
837555	828595
844264	818300
838672	824524
827001	818069
829995	830128
838672	837179
818899	816546
843810	838079
830754	838984
835398	822055
816651	822266
816936	835375
838672	839869
821840	818300
835431	842985
843596	840006
818903	834212
838851	820827
827307	835398
828577	824699
818899	842985
829995	826914
837555	818672
841984	835375
