826914	837265
838364	844010
841447	838984
818672	816936
817499	828884
818903	840006
825208	831472
823859	828577
821840	818069
820176	818300
835398	820211
837974	821143
838455	828884
832136	838984
820775	827830
821143	817620
814643	838362
818069	835375
843903	828917
828489	838151
823859	817272
844264	843048
829995	828917
843903	841447
844343	841843
844264	816270
828213	823859
842103	823831
843048	824699
825208	827830
828577	837179
828489	835355
829730	841652
820775	828595
822055	832070
823859	831910
827830	834212
822055	827921
828213	820211
841984	827001
835398	841984
831861	827921
844283	840006
832136	839869
844343	831122
829995	840006
831861	828577
838672	843110
834232	831910
841652	823859
844283	826914
842103	828917
841558	828917
843048	842985
837778	832057
841447	841534
844264	820775
824970	827001
816546	839869
837555	840006
844343	835375
841984	843596
829730	816936
828213	827727
844264	816768
824970	826914
834232	842985
843048	820176
818633	827727
824970	818672
841652	831910
841843	834286
831122	822266
844264	832057
820211	831151
827564	824699
843048	818731
839869	828595
832247	820775
827001	834212
841468	836043
840006	842985
829995	831832
818899	831832
831528	840894
841652	816546
831122	835375
844264	840894
824524	816651
832247	823859
841447	818300
818899	817272
831122	827830
841900	843110
821657	817174
833979	823859
826914	818300
832247	825208
818672	830157
831910	822266
821840	834286
818633	818300
832247	840894
824970	843903
838021	842985
828213	828595
820775	841534
822055	838984
818899	837179
841652	825714
818633	839433
843747	822205
835398	820775
834212	828595
820775	838984
825714	824699
832057	831151
841447	838021
831910	843810
818300	840006
818903	824699
837179	817646
841558	820827
820176	840894
834232	844343
831122	820211
828577	838021
818633	832057
831528	826914
830157	827727
838364	831151
816768	830128
833979	827564
820775	827001
841843	843810
822517	830128
817272	835355
827727	820211
829730	835375
820741	817499
844230	843747
818069	831472
822266	840006
841447	830128
820211	843596
816546	842985
820741	837974
818903	816768
841984	818300
843903	826914
831122	818069
841447	838151
844343	827921
824970	823831
818300	828595
831861	825208
820827	830101
825714	820211
844343	829730
825714	842985
825208	818672
843903	828595
828213	830128
824937	828213
843048	839433
821840	838021
818899	839869
818672	828577
818899	827727
840894	837265
818633	827001
829730	840006
825714	843596
827727	835375
827830	826914
831861	824699
835398	830101
843048	827001
844343	831151
827830	828595
831377	832057
831122	827307
834232	827727
837179	832070
817499	818343
844010	816768
818903	826914
844283	838984
828489	818599
838364	828577
843596	843810
832247	827830
838364	825714
840894	834286
831122	822517
837265	834286
827001	831910
844264	827830
838364	822055
831910	824699
835398	818300
844010	832454
835398	817646
828577	817646
837778	831122
818903	825208
837555	828595
844264	818300
838672	824524
