826914	837265
841447	838984
818903	840006
823859	828577
820741	817646
820176	818300
837974	821143
820775	827830
821143	817620
823859	817272
838851	822055
844343	841843
828489	833471
829438	837996
825208	827830
828577	818343
839566	835355
828489	835355
829730	841652
823859	831910
827830	834212
831861	828577
831861	818343
834232	831910
3770591	834286
843048	842985
837778	832057
837555	840006
841984	843596
816270	817620
824970	826914
843048	820176
839642	3768499
843095	831832
841843	834286
816768	828884
830754	820176
839869	828595
828489	837996
832247	820775
827001	834212
841468	836043
836043	822055
831528	840894
831122	835375
844264	840894
824524	816651
828489	3770591
841447	818300
831122	827830
821657	817174
842103	820775
833979	823859
826914	818300
832247	825208
818633	839566
832136	816545
843095	817272
820741	843596
842103	822055
841900	822205
832247	840894
824970	843903
838021	842985
822055	838984
818899	837179
818633	839433
835398	820775
820775	838984
832057	831151
839566	834286
818731	844378
831910	843810
818300	840006
832247	828884
818903	824699
820741	818599
841558	820827
820176	840894
834232	844343
818633	832057
841892	822205
831528	826914
828884	835375
833979	827564
820775	827001
841843	843810
817272	835355
829730	835375
820741	817499
831377	3768499
823859	838455
820741	837974
841447	838151
818300	828595
825714	820211
825208	818672
821840	838021
837974	839642
818899	839869
821143	828577
840894	837265
825714	843596
3770591	818599
827830	826914
835398	830101
839566	843810
844343	831151
838455	834286
816545	843810
827830	828595
831377	832057
816546	835355
821143	831151
817499	818343
818903	826914
828489	818599
831861	821143
843596	843810
832247	827830
824524	838250
817272	818343
844264	827830
844010	832454
832247	830754
828577	817646
838672	828917
837555	828595
844264	818300
838672	824524
829995	830128
833471	827564
833471	844010
820741	839433
835398	822055
816936	835375
820741	820041
821840	818300
833471	839566
839642	831832
820741	833471
820741	832454
830157	818599
833471	841843
837778	817646
829995	826914
837555	818672
829995	843903
841468	830101
844264	829730
831151	837996
841447	824699
831122	827001
839869	830101
822055	826914
838151	835375
816546	818343
838779	822205
821840	840894
830754	828884
842103	838851
828595	840006
841984	817646
837778	816270
832247	822055
843095	841984
831861	820041
834232	819107
816270	834286
831861	837996
3768499	834286
818633	831151
819107	818599
824937	837265
828489	832057
816545	841843
834232	817221
837974	828577
821143	835355
822055	824699
820741	838455
817221	827564
841447	835375
837974	816546
818633	833471
816270	820211
825208	837179
829283	840006
816545	831832
817499	844010
818599	837996
844010	820041
838807	822132
818899	838807
823859	839566
841843	818343
837179	826914
823859	843810
826914	840894
844343	841984
818731	831832
830754	837265
837179	838984
841843	816546
830157	817272
821143	820041
818903	837555
844343	818599
822055	839869
837778	818633
818633	839642
