826914	837265
838364	844010
841447	838984
818672	816936
818903	840006
839642	830101
825208	831472
820741	824699
823859	828577
820741	817646
829283	817221
821840	818069
837974	821143
822055	843810
820775	827830
821143	817620
843596	824699
818069	835375
823859	817272
838851	822055
831528	833471
843903	841447
844343	841843
828213	823859
843048	837974
818633	830101
843048	824699
820741	842985
825208	827830
828577	837179
829283	817272
828489	835355
820775	828595
822055	832070
822055	827921
828213	820211
841984	827001
835398	841984
827921	817620
832136	839869
831861	818343
838364	835355
843048	842985
837778	832057
824970	827001
816546	839869
837555	840006
838021	831151
837555	831151
841984	843596
816270	817620
830754	817499
824970	826914
841900	840894
843048	820176
839642	3768499
841843	834286
816768	828884
820211	831151
827564	824699
833471	831472
839869	828595
841468	841652
841468	836043
840006	842985
836043	822055
839869	831151
841652	816546
831122	835375
828489	3770591
831122	827830
833979	823859
832247	825208
818672	830157
821840	834286
820741	843596
828577	828595
824970	843903
838021	842985
828213	828595
822055	838984
818899	837179
820775	838984
825714	824699
828489	841900
838807	816768
829283	843596
832247	828884
818903	824699
837179	817646
820176	840894
828577	838021
818633	832057
831528	826914
828884	835375
3770591	834212
838364	831151
833979	827564
820775	827001
841843	843810
817272	835355
838672	841920
829730	835375
839642	832070
844230	843747
818069	831472
822266	840006
839642	818899
823859	838455
820211	843596
841900	828213
820741	837974
838021	843810
828213	838455
843903	826914
831122	818069
841447	838151
824970	823831
825714	820211
825714	842985
825208	818672
824937	828213
818899	823831
821840	838021
818899	839869
818672	828577
821143	828577
840894	837265
838851	838079
829730	840006
825714	843596
842833	838250
3770591	818599
827830	826914
835398	830101
843048	827001
843827	827727
841900	842985
838455	834286
827830	828595
841900	828577
831377	832057
831122	827307
833471	838984
841447	832454
818903	833471
838364	3770591
821143	831151
817499	818343
818903	826914
838455	842985
828489	818599
838364	828577
831861	821143
832247	827830
817272	818343
838364	825714
840894	834286
831122	822517
841843	840894
843747	838250
828577	817646
818903	825208
837555	828595
827001	818069
844230	839392
818899	816546
843810	838079
830157	840894
835398	822055
816936	835375
828489	820211
843596	840006
839642	831832
824937	831151
820741	832454
827307	835398
828577	824699
837778	817646
829995	826914
837555	818672
829995	843903
841984	835375
827830	831151
831122	827001
839869	830101
827921	839869
818903	824937
824937	826914
822055	826914
828884	838079
838151	835375
818822	816768
841892	843110
841468	822055
821840	820211
830754	837996
821840	840894
841558	826914
841843	820211
828595	840006
837974	829730
827001	830101
841984	817646
823859	837179
837778	816270
832247	822055
828213	818899
