826914	837265
838364	844010
841447	838984
818672	816936
841900	831122
818903	840006
841447	843596
839642	830101
825208	831472
820741	824699
823859	828577
820741	817646
829283	817221
821840	818069
837974	821143
822055	843810
832136	838984
820775	827830
821143	817620
824970	842985
843596	824699
818069	835375
828489	838151
823859	817272
829995	823859
831528	833471
828213	823859
818633	830101
843048	824699
820741	842985
825208	827830
828577	837179
829283	817272
828489	835355
818822	828213
820775	828595
822055	832070
820775	823859
822055	827921
828213	820211
841984	827001
835398	841984
832136	839869
829995	840006
828489	829995
831861	818343
838364	835355
843048	842985
837778	832057
844264	820775
824970	827001
816546	839869
837555	840006
838021	831151
837555	831151
841984	843596
829730	816936
816270	817620
824970	826914
841900	840894
843048	820176
839642	3768499
824970	818672
841843	834286
831122	822266
816768	828884
820211	831151
827564	824699
833471	831472
832247	841534
839869	828595
841468	841652
832247	820775
833979	832070
841468	836043
840006	842985
829995	831832
818899	831832
839869	831151
831528	840894
841652	816546
831122	835375
818899	817272
831122	827830
820741	838079
833979	823859
832247	825208
818672	830157
821840	834286
820741	843596
841900	838984
828577	828595
832247	840894
835398	3768499
824970	843903
838021	842985
828213	828595
822055	838984
818899	837179
820775	838984
828489	841900
841447	838021
838807	816768
829283	843596
829995	843048
832247	828884
818903	824699
837179	817646
820176	840894
831122	820211
828577	838021
831528	826914
828884	835375
3770591	834212
838364	831151
833979	827564
820775	827001
841843	843810
817272	835355
838672	841920
829730	835375
839642	832070
844230	843747
818069	831472
822266	840006
839642	818899
831377	3768499
823859	838455
820211	843596
841900	828213
816546	842985
838021	843810
828213	838455
843903	826914
831122	818069
841447	838151
824970	823831
825714	820211
825714	842985
825208	818672
824937	828213
818899	823831
821840	838021
818899	839869
818672	828577
840894	837265
818633	827001
829730	840006
825714	843596
842833	838250
3770591	818599
827830	826914
835398	830101
843048	827001
843827	827727
841900	842985
838455	834286
827830	828595
841900	828577
822055	838455
833471	838984
841447	832454
818903	833471
837179	832070
823859	816936
816546	835355
821143	831151
818903	826914
838455	842985
838364	828577
831861	821143
843596	843810
832247	827830
838364	825714
840894	834286
837265	834286
841843	840894
843747	838250
832247	839642
838364	822055
828577	817646
832247	3768499
818903	825208
837555	828595
827001	818069
844230	839392
818899	816546
838364	826914
843810	838079
829283	841447
820211	837265
830157	840894
835398	822055
828884	832454
816936	835375
828489	820211
825208	831832
843596	840006
839642	831832
820741	833471
824937	831151
820741	832454
828577	824699
818899	842985
829995	826914
837555	818672
841984	835375
827830	831151
