826914	837265
838364	844010
836043	830157
818672	816936
841900	831122
841447	843596
825208	841534
825208	831472
820741	824699
823859	828577
820741	817646
829283	817221
821840	818069
827307	835355
831377	841534
835398	820211
837974	821143
822055	843810
836043	832454
836393	830128
824970	842985
843596	824699
818069	835375
843903	828917
823859	817272
829995	823859
843903	841447
844343	841843
843048	837974
843048	824699
820741	842985
821657	841468
825208	827830
828577	837179
830699	831910
829283	817272
829730	841652
822055	832070
819107	827001
818672	841534
827830	834212
822055	827921
841984	827001
830754	818731
844283	840006
832136	839869
844343	831122
838672	843110
831861	818343
838364	835355
841652	823859
818899	841534
841558	828917
843048	842985
837778	832057
841447	841534
824970	827001
843747	840006
816546	839869
838021	831151
837555	831151
841984	843596
841558	823859
829730	816936
824970	826914
841900	840894
843048	820176
821657	835320
824970	818672
841843	834286
831122	822266
820211	831151
827564	824699
843048	818731
827921	822517
832247	841534
841468	841652
827001	834212
833979	832070
841468	836043
829995	831832
836043	822055
818633	844283
818899	831832
839869	831151
831528	840894
841652	816546
831122	835375
824524	816651
818899	817272
821143	816936
831122	827830
820741	838079
833979	823859
832247	825208
818672	830157
821840	834286
820741	843596
818633	818300
843747	818300
841558	840894
824970	843903
838021	842985
837974	835375
831832	841534
818899	837179
841652	825714
841900	831861
825714	824699
832057	831151
841447	838021
838807	816768
829283	843596
829995	843048
818300	840006
818903	824699
837179	817646
820176	840894
836043	831151
831122	820211
828577	838021
817221	816936
831528	826914
3770591	834212
832247	821657
838364	831151
837974	841652
833979	827564
841843	843810
817272	835355
829730	835375
837040	840006
818069	831472
831377	3768499
823859	838455
820211	843596
816546	842985
843110	838250
820741	837974
838021	843810
843903	826914
831122	818069
841447	838151
824970	823831
831861	825208
825714	820211
844343	829730
825714	842985
825208	818672
818899	823831
821840	838021
818899	839869
818672	828577
821143	828577
840894	837265
825714	843596
842833	838250
821657	838851
3770591	818599
818731	834212
831472	822266
827830	826914
831861	824699
835398	830101
843048	827001
836393	829966
841900	842985
844343	831151
838455	834286
830754	841984
841900	828577
820775	841467
831377	832057
841447	832454
837179	832070
823859	816936
838364	3770591
816546	835355
821143	831151
817499	818343
818903	826914
838455	842985
838364	828577
831861	821143
843596	843810
832247	827830
817272	818343
838364	825714
840894	834286
831122	822517
837265	834286
841843	840894
838364	822055
835398	817646
828577	817646
832247	3768499
837778	831122
818903	825208
838807	828577
843827	817620
827001	818069
836393	837040
818899	816546
838364	826914
843810	838079
829283	841447
820211	837265
833979	841534
