826914	837265
838364	844010
841447	838984
818672	816936
817499	828884
821840	818069
820176	818300
837974	821143
838455	828884
820775	827830
821143	817620
814643	838362
818069	835375
823859	817272
844264	843048
843903	841447
844343	841843
842103	823831
828489	833471
825208	827830
828577	837179
839566	835355
828489	835355
829730	841652
820775	828595
823859	831910
827830	834212
822055	827921
828213	820211
844283	840006
818899	841534
843048	842985
837778	832057
841447	841534
844264	820775
828884	835355
816546	839869
841984	843596
829730	816936
828213	827727
844264	816768
824970	826914
843048	820176
818633	827727
841843	834286
827564	824699
839869	828595
832247	820775
827001	834212
841468	836043
831528	840894
841652	816546
831122	835375
844264	840894
824524	816651
841447	818300
831122	827830
842103	820775
833979	823859
826914	818300
832247	825208
831910	822266
841900	822205
832247	840894
824970	843903
828213	828595
818899	837179
841652	825714
843747	822205
835398	820775
820775	838984
832057	831151
831910	843810
820741	818599
841558	820827
820176	840894
818633	832057
831528	826914
830157	827727
820775	827001
841843	843810
822517	830128
827727	820211
829730	835375
820741	817499
841447	830128
820211	843596
816546	842985
820741	837974
843903	826914
831122	818069
841447	838151
824970	823831
818300	828595
825714	820211
825714	842985
825208	818672
824937	828213
821840	838021
818899	839869
818672	828577
840894	837265
825714	843596
827830	826914
835398	830101
843048	827001
844343	831151
831377	832057
831122	827307
817499	818343
828489	818599
838364	828577
843596	843810
832247	827830
838364	825714
831122	822517
844264	827830
838364	822055
835398	818300
844010	832454
828577	817646
837555	828595
844264	818300
838672	824524
827001	818069
829995	830128
818899	816546
830754	838984
820741	839433
820211	837265
816936	835375
820741	820041
821840	818300
833471	839566
825208	831832
820741	833471
830157	818599
827307	835398
828577	824699
837778	817646
829995	826914
837555	818672
829995	843903
841468	830101
844264	829730
841447	824699
831122	827001
839869	830101
827727	832057
843048	827727
827921	839869
824937	826914
822055	826914
838151	835375
841892	843110
838779	822205
831472	841534
821840	820211
821840	840894
816768	827564
824770	842830
841558	826914
830128	822132
832247	838021
842103	838851
841984	817646
837778	816270
832247	822055
828213	818899
834232	819107
816270	834286
818633	831151
819107	818599
838364	816546
824937	837265
828489	832057
834232	817221
827307	826914
821143	835355
835398	835320
822055	824699
829730	826914
820741	838455
841447	835375
825208	837179
829283	840006
841892	838362
832136	841652
827001	827564
825208	836043
816768	835320
838807	822132
839449	823814
842830	844245
836043	835375
818899	838807
844343	820176
837179	826914
823859	843810
825208	842985
826914	840894
832247	842985
844343	841984
820176	817272
830157	817272
821143	820041
818903	837555
844343	818599
822055	839869
