826914	837265
841447	838984
818672	816936
818903	840006
841447	843596
825208	831472
820741	824699
820741	817646
829283	817221
821840	818069
837974	821143
822055	843810
820775	827830
821143	817620
843596	824699
818069	835375
844264	843048
838672	830101
831528	833471
843048	824699
820741	842985
825208	827830
828577	837179
829283	817272
828489	835355
829730	841652
818822	828213
820775	828595
822055	832070
823859	831910
827830	834212
822055	827921
828213	820211
841984	827001
830754	818731
844283	840006
831861	818343
838364	835355
844264	838455
844283	826914
843048	842985
837778	832057
844264	820775
818903	838672
824970	827001
832136	836393
816546	839869
837555	840006
838021	831151
837555	831151
841984	843596
829730	816936
816270	817620
830754	817499
844264	816768
824970	826914
841900	840894
843048	820176
839642	3768499
824970	818672
841843	834286
831122	822266
820211	831151
833471	831472
839869	828595
841468	841652
832247	820775
840006	842985
839869	831151
831528	840894
841652	816546
831122	835375
844264	840894
824524	816651
828489	3770591
818899	817272
831122	827830
836393	842985
829995	824524
833979	823859
820741	830128
832247	825208
818672	830157
831910	822266
821840	834286
832136	816545
820741	843596
841900	838984
828577	828595
832247	840894
838021	842985
828213	828595
822055	838984
818822	822266
818899	837179
834212	828595
820775	838984
837778	838362
828489	841900
831910	843810
838807	816768
829283	843596
829995	843048
818903	824699
820741	818599
841558	820827
820176	840894
838672	827001
828577	838021
818633	832057
831528	826914
3770591	834212
838364	831151
816768	830128
830128	831151
839930	841984
833979	827564
820775	827001
841843	843810
817272	835355
829730	835375
818069	831472
822266	840006
831377	3768499
841447	830128
820211	843596
826914	822266
841900	828213
816546	842985
818903	816768
828213	838455
831122	818069
841447	838151
824970	823831
825714	820211
825714	842985
825208	818672
828213	830128
824937	828213
818899	823831
837974	839642
818899	839869
818672	828577
840894	837265
829730	840006
825714	843596
3770591	818599
818731	834212
831472	822266
827830	826914
830754	838362
843048	827001
843827	827727
841900	842985
838455	834286
816651	830101
827830	828595
838672	827830
841900	828577
822055	838455
831377	832057
833471	838984
841447	832454
818903	833471
837179	832070
821143	831151
817499	818343
818903	826914
844283	838984
838455	842985
828489	818599
838364	828577
831861	821143
843596	843810
832247	827830
835398	835431
838364	825714
840894	834286
837265	834286
841843	840894
843747	838250
844264	827830
838364	822055
831910	824699
829283	833471
818903	825208
816394	838362
837555	828595
838672	824524
827001	818069
829995	830128
838672	837179
818899	816546
843810	838079
831910	842985
830157	840894
835398	822055
816651	822266
816936	835375
838672	839869
828489	820211
843596	840006
839642	831832
818903	834212
820741	833471
838851	820827
824937	831151
820741	832454
830157	818599
827307	835398
833471	841843
