835320	818599
826914	837265
823831	841919
838364	844010
836043	830157
835320	832057
841447	843596
825208	841534
825208	831472
832247	818599
820741	824699
820741	817646
821840	818069
820176	818300
817467	828884
831377	841534
835398	820211
837974	821143
822055	843810
836043	832454
836043	831832
820775	827830
821143	817620
824970	842985
843596	824699
818069	835375
844264	843048
838851	822055
831528	833471
843903	841447
844343	841843
844264	816270
843048	837974
818633	830101
843903	834212
843048	824699
820741	842985
825208	827830
828577	837179
829730	841652
822055	832070
819107	827001
818672	841534
835398	817620
827830	834212
841984	827001
835398	841984
839433	839869
832136	839869
844343	831122
838672	843110
831861	818343
838364	835355
844264	838455
827001	839433
818899	841534
843048	842985
837778	832057
841447	841534
844264	820775
824970	827001
816546	839869
844343	835375
837778	820775
841984	843596
816270	817620
844264	816768
824970	826914
831861	822517
834232	842985
843048	820176
818633	827727
844343	831472
836043	834286
824970	818672
841843	834286
831122	822266
844264	832057
820211	831151
843048	818731
833471	831472
832247	841534
832247	820775
827001	834212
833979	832070
829995	831832
836043	822055
818899	831832
839869	831151
831528	840894
841652	816546
838807	818300
831122	835375
834232	827001
841447	818300
842103	827830
818899	817272
818731	841534
831122	827830
842103	820775
826914	818300
819107	826914
832247	825208
818672	830157
821840	834286
820741	843596
842103	822055
818633	818300
819107	822055
824970	843903
828213	828595
820775	841534
831832	841534
841652	825714
830128	827564
818633	839433
835398	820775
837778	841534
820176	831888
825714	824699
838807	818343
832057	831151
831861	824970
839566	834286
838807	816768
829995	843048
820741	818599
822517	827727
834232	844343
836043	831151
831122	820211
818633	832057
831528	826914
830157	827727
844264	834232
838364	831151
837974	841652
820775	827001
841843	843810
817272	835355
827727	820211
827307	844010
817221	836043
825714	818899
834232	838851
829730	835375
820741	817499
842103	829730
844230	843747
818069	831472
834232	838807
820211	843596
826914	822266
816546	842985
820741	837974
841984	818300
843903	826914
831122	818069
841447	838151
831861	825208
825714	820211
844343	829730
825714	842985
825208	818672
843048	839433
818899	839869
818899	827727
818633	827001
825714	843596
818731	834212
827727	835375
831472	822266
827830	826914
831861	824699
835398	830101
839566	843810
843048	827001
841447	816270
817499	838151
844343	831151
838455	834286
816545	843810
842103	818300
831377	832057
831122	827307
841447	832454
834232	827727
816546	835355
832247	831888
817499	818343
838851	818343
844010	816768
841447	839433
838455	842985
843596	843810
832247	827830
817272	818343
838364	825714
831122	822517
837265	834286
838807	816270
844264	827830
838364	822055
824937	843903
825714	838807
835398	818300
844010	832454
835398	817646
837778	831122
835431	822205
831861	841447
844264	818300
827001	818069
818899	816546
838364	826914
833471	844010
820741	839433
820211	837265
833979	841534
835398	822055
834232	843903
821840	818300
843048	843903
833471	839566
825208	831832
820741	833471
824937	831151
820741	832454
830157	818599
827307	835398
833471	841843
841843	831472
837778	817646
818899	842985
838807	839433
829995	826914
837555	818672
818069	816270
829995	843903
841984	835375
827830	831151
829995	818300
844264	829730
841447	824699
831122	827001
839869	830101
827727	832057
843048	827727
843048	841534
839392	817174
817221	820775
824937	826914
819107	842985
822055	826914
838151	835375
819107	829730
832247	839433
816546	818343
818633	820775
831472	841534
821840	820211
844343	832070
824770	842830
817499	822266
841558	826914
841558	831151
841843	820211
842103	838851
837974	829730
827001	830101
841984	817646
843596	841534
837778	816270
832247	822055
829995	831861
838851	841843
834232	819107
843903	822055
816270	834286
844264	841534
831528	844010
818633	831151
819107	818599
841558	818731
837778	836043
838364	816546
824937	837265
837974	818672
816545	841843
820665	817467
834232	817221
832136	836043
827307	826914
841558	834212
844010	838151
835398	835320
822055	824699
833471	827727
829730	826914
820741	838455
816270	827727
841558	816270
841447	835375
837974	816546
818633	833471
844264	835355
829995	817221
816270	820211
844343	841447
820741	818672
844010	839869
817499	844010
832136	841652
825208	836043
824970	819107
816768	835320
829730	818599
839449	823814
842830	844245
836043	835375
829995	816270
827830	816270
818899	838807
841652	835355
834232	838151
842103	832454
844343	820176
841843	818343
825208	842985
827921	828595
832247	842985
844343	841984
830157	831888
820176	817272
818731	831832
837179	831910
835375	843810
839642	816692
841843	822517
831377	826914
818633	822055
843903	839869
837179	838984
824970	817620
841843	816546
836393	844230
830157	817272
837778	826914
844343	818599
822055	839869
817221	816768
838807	835375
833979	821840
818069	841534
833979	827727
833979	816768
837778	818633
820741	829730
817467	820041
820176	841447
843903	817272
822055	818069
818633	818069
817272	841534
820741	831377
820741	835320
816936	828595
818599	818343
838364	824970
824937	816270
843095	844378
834232	817272
829995	837265
844343	827727
834232	830101
839642	842833
838364	820176
831861	827001
841558	835375
828577	831910
841558	837265
816546	816270
824937	832070
825208	843810
839433	822266
822055	818599
841558	841534
838364	822517
833471	822517
841652	818069
833979	822055
837555	820211
831861	839869
822266	834286
841652	841447
842103	818899
831528	824699
834232	839869
817272	834212
837555	831832
838851	832454
825714	818672
816768	822517
817221	817620
841843	824699
841447	820211
825714	817272
841843	818300
838851	841652
838851	829730
820176	827830
819107	843903
829995	831151
822517	824699
824937	817272
836043	816768
820176	827001
830128	838079
816768	841534
844343	822517
831472	817646
843048	818672
837555	824699
824970	831151
824937	820775
826914	843596
817620	843810
843048	821840
841652	831832
844264	841984
841447	831888
826914	830101
831528	838151
844343	842103
818731	841984
825208	829730
844264	844010
821840	829730
844343	824937
843048	822055
820741	841984
817499	817620
834232	832454
816545	3770591
825714	818300
843747	816651
827830	844010
838807	820211
827307	818899
839433	824699
822517	835355
831861	835320
818343	831151
820741	816546
841468	828917
841534	842985
844343	817646
816546	826914
842103	825208
832136	843048
828213	844283
837778	831472
818731	843810
833471	842103
820176	825714
844343	833979
843048	835375
829995	817272
843048	831861
837555	831472
818731	829730
844230	842833
842103	843903
825208	817620
835398	844010
841447	830157
841558	820176
833471	824937
827830	834286
822055	841534
820176	841843
818899	835355
830128	816936
829995	839869
824970	838151
839566	837996
833471	831151
837974	818069
836393	838779
821840	816768
821840	831832
816768	822266
829730	824699
844010	818672
843048	831377
819107	838151
832136	832247
824937	841534
827921	840894
817646	818599
831528	839869
841558	833979
841652	826914
820775	817620
822517	817620
837265	831832
837974	818731
818731	818300
838151	835320
832057	824699
841843	825714
817499	832057
841558	819107
844230	816692
817499	839869
817221	819107
827727	822266
842833	843747
832057	822266
828489	828917
841652	818599
827830	839433
824937	816546
824937	842985
842830	843491
832057	837265
831122	838851
824937	822055
817272	827727
816270	837265
818069	834286
834232	835355
818633	831832
820775	822266
825714	841534
818731	842103
838364	835320
841843	829730
831528	836043
818343	832057
820176	816546
827830	832070
837555	825208
832057	817620
817499	839566
841558	838851
838151	827727
821840	822266
817499	843596
834232	836043
834232	818343
830101	831151
820741	839869
817620	843596
827727	843810
829995	830157
822055	818672
821840	838807
824937	818300
816270	832070
837778	833979
843903	827001
841652	817272
817646	834212
843903	822517
838851	822266
837974	819107
819107	839869
831528	841652
838807	831472
839433	839566
825208	837265
844264	817620
831861	827830
838364	835398
829730	843903
834232	820211
818731	817620
835320	834212
820176	839433
838851	820176
838672	844230
844343	834286
820775	820211
826914	832057
833471	832070
833471	824699
820176	818069
829995	818899
836043	841447
829995	843810
822055	831151
817499	821143
835320	843810
829730	831151
831861	841652
825208	821840
827307	834212
838455	816270
820741	821143
837778	838455
829995	820176
837974	824699
817646	818343
820741	820176
827307	843903
841984	822517
820176	822517
837974	827001
842103	818599
837778	817499
831861	820211
833471	838851
841843	838455
834232	837974
833979	841843
820211	832057
833979	841447
832057	839566
835398	822266
831122	836043
819107	818069
820176	842985
839869	832057
839642	838362
844264	817499
819107	832454
841900	816692
835398	824970
838455	817646
829730	839869
829730	843596
841843	830157
816545	817646
841467	816692
838984	840894
841984	830157
831377	838151
831861	818069
818633	838851
820775	843810
