term_id	sign_score	level	annotation_gene	start_time	end_time	geneSize	time_size
31356	0.01197	3	AT1G07510,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT2G24020,AT2G42975,AT3G15360,AT3G24590,AT4G13010,AT5G12470,AT5G16660,AT5G53170	59	73	13	15
23199	0.00585	1	AT1G12250,AT2G27290,AT3G10470,AT4G04020,AT4G24750,AT4G39960,AT5G03455,AT5G20140,AT5G42765	57	75	9	19
47354	0.01235	5	AT1G17850,AT1G55370,AT2G27290,AT3G10470,AT3G26580,AT4G04020,AT4G18370,AT5G20140,AT5G23890	62	79	9	18
23196	0.00987	4	AT5G39830,AT5G19370,AT4G04020,AT5G01500,AT2G40400,AT1G80030,AT5G23890,AT5G02160,AT1G72640,AT1G55370,AT5G15250,AT5G13120,AT2G30950,AT1G74710,AT1G76760,AT4G39960	57	75	16	19
23197	0.01228	5	AT1G12250,AT1G55370,AT1G80030,AT2G30950,AT2G40400,AT4G04020,AT4G39960,AT5G02160,AT5G23890,AT5G42765	57	75	10	19
23621	0.00842	3	AT5G20140,AT2G27290,AT4G24750,AT3G10470,AT1G17850,AT4G39960,AT4G04020,AT3G26580,AT5G42765	57	78	9	22
30886	0.01166	3	AT1G10170,AT1G15820,AT1G22020,AT1G22450,AT1G29920,AT1G50250,AT1G56500,AT1G75690,AT2G42220,AT2G42975,AT3G15360,AT3G28850,AT3G58010,AT4G13010,AT4G16155,AT4G38380,AT4G39460,AT5G08540,AT5G16150,AT5G16660,AT5G19500,AT5G59250	59	71	22	13
30884	0.00769	3	AT1G10170,AT1G15820,AT1G22450,AT1G29920,AT1G50250,AT1G56500,AT2G24020,AT2G42220,AT2G42975,AT3G15360,AT3G28850,AT3G58010,AT4G13010,AT4G38380,AT4G39460,AT5G08540,AT5G16150,AT5G16660,AT5G19500,AT5G59250	59	71	20	13
30883	0.00669	2	AT1G10170,AT1G15820,AT1G22020,AT1G23740,AT1G29920,AT1G50250,AT1G56500,AT1G75690,AT2G42220,AT2G42975,AT3G15360,AT3G28850,AT3G58010,AT4G13010,AT4G16155,AT4G38380,AT4G39460,AT4G39730,AT5G08540,AT5G16150,AT5G16660,AT5G19500,AT5G59250	59	71	23	13
87763	0.01144	2	AT1G17850,AT1G55370,AT1G72640,AT2G26800,AT2G27290,AT2G40100,AT2G41330,AT3G01440,AT3G10470,AT4G04020,AT4G18370,AT4G23890,AT4G24750,AT4G39960,AT5G13120,AT5G15250,AT5G20140	70	81	17	12
73884	0.00725	5	AT1G06690,AT1G07510,AT1G10170,AT1G23740,AT1G42960,AT2G24020,AT2G37230,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G20820,AT4G35770,AT5G52970	67	89	16	23
73883	0.0061	5	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT2G24020,AT2G37230,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G20820,AT4G35770	67	89	19	23
25930	0.01042	3	AT1G10170,AT1G15820,AT1G22020,AT1G22450,AT1G29920,AT1G50250,AT1G51350,AT1G56500,AT1G75690,AT2G42975,AT3G15360,AT3G28850,AT3G58010,AT4G13010,AT4G38380,AT4G39460,AT5G08540,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G52970,AT5G53170,AT5G59250	58	69	24	12
25932	0.01042	3	AT1G10170,AT1G15820,AT1G22020,AT1G22450,AT1G29920,AT1G42960,AT1G50250,AT1G56500,AT1G75690,AT2G42975,AT3G15360,AT3G28850,AT3G58010,AT3G60370,AT4G13010,AT4G38380,AT4G39460,AT5G08540,AT5G12470,AT5G16660,AT5G19500,AT5G52970,AT5G53170,AT5G59250	58	69	24	12
73547	0.00747	4	AT1G06690,AT1G07510,AT1G10170,AT1G23740,AT1G42960,AT2G24020,AT2G37230,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G20820,AT4G35770,AT5G42070,AT5G52970	67	87	17	21
77045	0.00627	2	AT3G15360,AT2G43010,AT3G22690,AT1G23740,AT5G52970,AT4G13670,AT3G60370,AT3G24590,AT2G37230,AT5G21430,AT1G30510,AT4G39730,AT2G42975,AT1G79230,AT4G01900,AT5G42070,AT4G24930,AT1G07510,AT3G57680,AT2G22360,AT1G29920,AT1G50250,AT4G20820,AT3G55330,AT1G10170,AT1G15820,AT5G12470,AT2G24020,AT1G42960	68	78	29	11
76967	0.0101	2	AT1G06690,AT1G17850,AT1G52220,AT1G55370,AT1G66670,AT1G67280,AT1G74710,AT2G27290,AT3G10130,AT3G10470,AT3G26580,AT4G01050,AT4G31560,AT4G35770,AT4G39960,AT5G23890,AT5G42765,AT5G52970	68	78	18	11
76960	0.00891	2	AT1G06690,AT1G17850,AT1G52220,AT1G55370,AT1G66670,AT1G67280,AT1G74710,AT3G10130,AT3G10470,AT3G26580,AT3G55330,AT4G01050,AT4G31560,AT4G35770,AT5G23890,AT5G42765,AT5G52970	68	78	17	11
88486	0.00617	4	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13010,AT4G20820,AT4G24930,AT4G35770,AT4G39730,AT5G52970	70	83	27	14
344	0.00892	7	AT1G07510,AT1G12250,AT1G15820,AT1G17850,AT1G29920,AT1G52220,AT1G67280,AT2G20270,AT2G30950,AT2G35040,AT2G40760,AT3G10470,AT3G26580,AT3G28850,AT3G55330,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G35770,AT4G39460,AT5G03455,AT5G12470,AT5G20140,AT5G42070,AT5G52440,AT5G52970	49	66	27	18
7510	0.00595	6	AT3G15360,AT5G52970,AT1G07510,AT4G13670,AT3G24590,AT2G22360,AT5G21430	52	99	7	48
92658	0.00551	1	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G31180,AT1G42960,AT1G50250,AT1G67280,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G20820,AT4G24930,AT4G39730,AT5G12470,AT5G21430,AT5G23890,AT5G42070,AT5G52970	71	81	33	11
51287	0.00926	5	AT5G20140,AT5G39830,AT2G40100,AT5G52780,AT2G40400,AT4G23890,AT1G80030,AT1G12250,AT5G15250,AT2G41330,AT2G17630,AT1G72640,AT5G13120,AT2G30950,AT1G27510,AT5G35170,AT3G47060,AT1G18730,AT4G37925,AT5G03455,AT2G26800,AT5G02160,AT4G24750,AT2G44990	63	77	24	15
51286	0.00847	5	AT1G12250,AT1G18730,AT1G27510,AT1G72640,AT1G80030,AT2G01918,AT2G17630,AT2G26800,AT2G30950,AT2G40400,AT2G41330,AT2G44990,AT3G47060,AT4G23890,AT4G37925,AT5G02160,AT5G13120,AT5G15250,AT5G35170,AT5G39830,AT5G52780	63	77	21	15
61192	0.01003	3	AT1G12250,AT1G18730,AT1G27510,AT1G72640,AT1G80030,AT2G17630,AT2G20270,AT2G26800,AT2G30950,AT2G41330,AT2G44990,AT3G47060,AT4G23890,AT4G24750,AT4G37925,AT5G02160,AT5G03455,AT5G13120,AT5G15250,AT5G20140,AT5G35170,AT5G39830,AT5G52780	65	77	23	13
105652	0.00855	3	AT5G20140,AT4G31560,AT4G01900,AT5G39830,AT3G10470,AT1G14590,AT1G67280,AT4G04020,AT1G31180,AT5G03455,AT1G54580,AT2G27290,AT5G13120,AT1G54050,AT4G24750,AT5G08540,AT4G18370,AT4G01050	74	86	18	13
22711	0.01144	4	AT1G07510,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT2G42975,AT3G15360,AT3G24590,AT4G13010,AT5G12470,AT5G16660,AT5G53170	57	73	12	17
105399	0.02137	2	AT1G12250,AT1G18730,AT1G54050,AT1G76760,AT1G80030,AT3G10470,AT3G15110,AT4G04020,AT4G18370,AT4G39960,AT5G13120,AT5G20140,AT5G39830	74	85	13	12
161378	0.02381	2	AT5G39830,AT4G31560,AT5G42070,AT2G40100,AT5G19370,AT3G10470,AT5G01500,AT1G80030,AT1G12250,AT2G26800,AT4G04020,AT3G26580,AT2G17630,AT1G54050,AT5G53170,AT1G14150,AT4G18370,AT1G66670,AT4G37925,AT2G44990	97	110	20	14
77617	0.01111	3	AT1G14590,AT1G17850,AT1G55370,AT1G72640,AT1G74710,AT2G27290,AT3G10470,AT3G26580,AT4G04020,AT4G18370,AT4G35770,AT4G39960,AT5G02160,AT5G23890,AT5G62720	68	79	15	12
154381	0.01194	2	AT1G07510,AT1G15140,AT1G15820,AT1G27510,AT1G29920,AT1G50250,AT1G52220,AT1G55370,AT1G74710,AT2G20270,AT2G22360,AT2G24020,AT2G35040,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G24590,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G38380,AT5G12470,AT5G16150,AT5G16660,AT5G21430,AT5G23890,AT5G52970,AT5G53170	92	102	33	11
77618	0.01282	3	AT1G06690,AT1G14590,AT1G17850,AT1G55370,AT1G74710,AT2G27290,AT3G10470,AT3G26580,AT4G18370,AT4G35770,AT4G39960,AT5G23890,AT5G62720	68	79	13	12
25591	0.00606	1	AT1G10170,AT1G22020,AT1G22450,AT1G23740,AT1G50250,AT1G51110,AT1G51350,AT1G56500,AT1G75690,AT2G42975,AT3G15360,AT3G25480,AT3G28850,AT3G58010,AT4G13010,AT4G16155,AT4G38380,AT4G39460,AT4G39730,AT5G08540,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G59250	58	68	25	11
25596	0.0097	2	AT1G10170,AT1G22020,AT1G22450,AT1G23740,AT1G50250,AT1G51110,AT1G51350,AT1G56500,AT1G75690,AT2G42975,AT3G15360,AT3G25480,AT3G28850,AT3G58010,AT4G13010,AT4G16155,AT4G38380,AT4G39460,AT5G08540,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G53170,AT5G59250	58	68	25	11
25598	0.00505	1	AT1G06690,AT1G10170,AT1G15820,AT1G22020,AT1G22450,AT1G23740,AT1G29920,AT1G42960,AT1G50250,AT1G51110,AT1G51350,AT1G56500,AT1G75690,AT2G37230,AT2G42975,AT3G15360,AT3G28850,AT3G58010,AT4G13010,AT4G16155,AT4G38380,AT4G39460,AT4G39730,AT5G08540,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G52970,AT5G59250	58	68	30	11
51307	0.01244	5	AT5G39830,AT2G40100,AT5G52780,AT5G01500,AT4G23890,AT1G80030,AT1G12250,AT1G72640,AT2G41330,AT2G17630,AT5G15250,AT5G13120,AT2G30950,AT1G27510,AT5G35170,AT3G47060,AT1G18730,AT4G37925,AT5G19370,AT2G29500,AT2G26800,AT2G01918,AT1G14150,AT1G76760,AT2G44990	63	77	25	15
104219	0.0067	6	AT1G10170,AT1G15820,AT1G29920,AT1G42960,AT2G24020,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT3G60370,AT4G39460,AT5G52970	73	101	12	29
4816	0.00886	4	AT1G02560,AT1G12250,AT1G17850,AT1G52220,AT1G54050,AT1G55370,AT1G66670,AT1G67280,AT1G72640,AT1G74710,AT1G76760,AT1G79230,AT1G80030,AT2G17630,AT2G20270,AT2G22360,AT2G26800,AT2G27290,AT2G30950,AT2G35040,AT2G37660,AT3G10130,AT3G10470,AT3G26580,AT3G28850,AT3G60370,AT4G04020,AT4G13670,AT4G19830,AT4G39960,AT5G01500,AT5G03455,AT5G13120,AT5G15250,AT5G19370,AT5G21430,AT5G35170,AT5G39830,AT5G42070,AT5G42270,AT5G42765,AT5G52440,AT5G53170	52	65	43	14
53027	0.00686	6	AT5G20140,AT2G40100,AT5G52780,AT3G10470,AT4G04020,AT5G02160,AT2G27290,AT2G41330,AT5G15250,AT5G13120,AT2G20270,AT1G72640,AT1G27510,AT4G18370,AT3G47060,AT4G39960,AT4G37925	63	82	17	20
105536	0.00845	2	AT1G06690,AT1G07510,AT1G10170,AT1G15140,AT1G15820,AT1G20810,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G52220,AT1G54500,AT1G55370,AT1G56500,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G38380,AT4G39730,AT5G12470,AT5G16150,AT5G16660,AT5G21430,AT5G23890,AT5G42070,AT5G52970	74	85	46	12
160097	0.02098	2	AT1G03850,AT1G05385,AT1G30510,AT1G54790,AT2G01140,AT2G21160,AT2G37230,AT2G40400,AT3G25480,AT3G53560,AT5G08050,AT5G35170,AT5G62720	96	106	13	11
160093	0.01515	2	AT1G22020,AT1G22450,AT1G50460,AT1G51350,AT1G52220,AT1G75690,AT2G22360,AT2G42220,AT3G28850,AT3G46780,AT4G16155,AT4G23890,AT5G21430,AT5G59250	96	106	14	11
106132	0.01929	4	AT3G25480,AT5G19500,AT2G42220,AT2G35040,AT5G53170,AT4G13670,AT3G60370,AT3G24590,AT5G21430,AT4G39460,AT3G46780,AT2G42975,AT4G39730,AT4G38380,AT4G13010,AT1G15140,AT1G54500,AT1G20810,AT1G50460,AT1G07510,AT5G16660,AT2G22360,AT1G50250,AT3G58010,AT5G12470,AT1G42960,AT5G16150	74	89	27	16
62462	0.00801	4	AT1G27510,AT1G72640,AT2G27290,AT2G40400,AT3G10470,AT3G47060,AT4G04020,AT4G18370,AT5G02160,AT5G08540,AT5G15250,AT5G20140,AT5G39830	65	80	13	16
122764	0.00556	4	AT1G76760,AT2G26800,AT2G40100,AT2G41330,AT3G01440,AT4G23890,AT5G01500,AT5G62720	79	93	8	15
62466	0.01488	5	AT1G14590,AT1G27510,AT2G27290,AT2G40400,AT3G10470,AT4G39960,AT5G02160	65	80	7	16
52733	0.0061	5	AT5G20140,AT5G39830,AT2G40100,AT5G52780,AT5G15250,AT2G41330,AT4G04020,AT5G13120,AT2G30950,AT1G27510,AT5G35170,AT3G47060,AT4G37925,AT5G03455,AT3G10470,AT2G26800,AT5G02160,AT2G20270,AT4G24750,AT1G72640,AT2G27290,AT4G18370,AT4G39960	63	81	23	19
143636	0.03935	4	AT1G51350,AT1G52220,AT1G75690,AT2G35040,AT3G28850,AT3G46780,AT4G16155,AT4G27700	86	103	8	18
63594	0.01263	3	AT3G15360,AT5G42070,AT3G22690,AT5G52970,AT1G07510,AT3G57680,AT4G13670,AT3G24590,AT2G22360,AT3G55330,AT4G35770,AT1G42960	65	86	12	22
85057	0.00966	4	AT1G30510,AT1G42960,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G35770,AT5G23890,AT5G52970	69	91	15	23
128720	0.01389	3	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G20260,AT2G26800,AT2G40100,AT2G41330,AT3G47060,AT4G23890,AT4G37925,AT5G19370	81	94	12	14
36023	0.00855	3	AT1G06690,AT1G10170,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT2G24020,AT2G37230,AT2G42975,AT3G15360,AT3G22690,AT4G13010,AT4G20820,AT5G08540,AT5G12470,AT5G16660,AT5G52970,AT5G53170	60	72	18	13
67034	0.00648	5	AT5G20140,AT5G39830,AT2G40100,AT5G52780,AT4G23890,AT5G15250,AT2G41330,AT2G17630,AT4G04020,AT5G13120,AT2G30950,AT1G27510,AT5G35170,AT3G47060,AT4G37925,AT5G03455,AT3G10470,AT2G26800,AT5G02160,AT4G24750,AT1G72640,AT5G08540,AT2G27290,AT4G18370	66	80	24	15
108952	0.00595	6	AT1G54580,AT5G39830,AT4G31560,AT5G03455,AT1G54050,AT3G10470,AT1G14590,AT4G18370	74	108	8	35
78289	0.00866	4	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT5G42070,AT5G52970	68	81	22	14
109538	0.01496	4	AT1G14590,AT1G18730,AT1G80030,AT3G15110,AT4G04020,AT4G18370,AT4G39960,AT5G03455,AT5G08540,AT5G13120,AT5G20140,AT5G39830	75	87	12	13
157816	0.00641	1	AT5G19500,AT5G59250,AT2G42220,AT4G23890,AT3G60370,AT4G16155,AT2G35040,AT1G55370,AT5G21430,AT3G28850,AT3G46780,AT2G42975,AT4G38380,AT4G13010,AT1G15140,AT1G51110,AT1G75690,AT1G50460,AT1G52220,AT1G51350,AT5G16660,AT2G22360,AT1G50250,AT3G58010,AT2G24020,AT5G16150	94	105	26	12
70939	0.01215	2	AT1G22020,AT1G50460,AT1G56500,AT2G42220,AT3G25480,AT3G58010,AT4G13010,AT4G27700,AT4G38380,AT4G39460,AT4G39730,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G59250	67	78	16	12
37952	0.00635	5	AT1G02560,AT1G14150,AT2G20260,AT2G26800,AT2G29500,AT2G41330,AT2G44990,AT3G01440,AT3G15110,AT5G35170	60	80	10	21
30746	0.01221	3	AT1G10170,AT1G15820,AT1G22450,AT1G29920,AT1G42960,AT1G50250,AT2G22360,AT2G24020,AT2G42975,AT3G15360,AT3G55330,AT3G57680,AT3G60370,AT4G13010,AT4G13670,AT4G39460,AT5G12470,AT5G16660,AT5G21430,AT5G52970,AT5G53170	59	71	21	13
79620	0.00926	6	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT2G24020,AT2G37230,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G35770,AT5G42070,AT5G52970	68	87	18	20
79623	0.00606	6	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT2G24020,AT2G37230,AT2G40760,AT2G43010,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G20820,AT4G35770,AT5G42070,AT5G52970	68	87	22	20
79624	0.00667	6	AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT2G24020,AT2G37230,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G20820,AT4G39730,AT5G12470,AT5G42070,AT5G52970	68	87	20	20
79627	0.00877	6	AT1G07510,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT2G24020,AT2G37230,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G20820,AT4G39730,AT5G12470,AT5G42070,AT5G52970	68	87	19	20
50259	0.00936	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT5G02160,AT1G27510,AT4G39960,AT4G04020,AT2G40100,AT4G24750,AT5G15250,AT2G27290,AT1G74710,AT4G18370,AT5G42765,AT5G20140,AT3G47060,AT2G17630,AT1G12250,AT2G20270,AT5G03455,AT5G23890,AT5G52780,AT4G23890,AT2G30950,AT1G72640,AT1G55370,AT1G76760,AT2G41330,AT1G54050,AT3G10130,AT4G01050,AT2G40760,AT1G14590,AT4G27700,AT1G52220,AT1G66670,AT4G35770,AT5G52970,AT5G21430,AT2G22360,AT4G01900,AT2G20260,AT5G39830,AT2G29500,AT5G13120,AT2G44990,AT1G14150,AT5G19370,AT1G18730,AT1G02560,AT5G35170,AT4G37925,AT1G80030,AT5G01500,AT2G26800	63	72	57	10
50258	0.01358	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT5G02160,AT1G27510,AT4G39960,AT4G04020,AT2G40100,AT4G24750,AT5G15250,AT2G27290,AT1G74710,AT4G18370,AT5G42765,AT5G20140,AT3G47060,AT2G17630,AT1G12250,AT2G20270,AT5G03455,AT5G23890,AT5G52780,AT4G23890,AT2G30950,AT1G72640,AT1G55370,AT1G76760,AT2G41330,AT1G54050,AT3G10130,AT4G01050,AT2G40760,AT1G14590,AT4G27700,AT1G52220,AT3G15110,AT5G39830,AT2G29500,AT2G20260,AT5G13120,AT3G01440,AT2G44990,AT1G02560,AT1G14150,AT5G19370,AT1G18730,AT5G42270,AT5G35170,AT1G80030,AT4G37925,AT5G01500,AT2G26800	63	72	54	10
50255	0.00778	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT5G02160,AT1G27510,AT4G39960,AT4G04020,AT2G40100,AT4G24750,AT5G15250,AT2G27290,AT1G74710,AT4G18370,AT5G42765,AT5G20140,AT3G47060,AT2G17630,AT1G12250,AT2G20270,AT5G03455,AT5G23890,AT5G52780,AT4G23890,AT2G30950,AT1G72640,AT1G55370,AT1G76760,AT2G41330,AT4G13670,AT4G27700,AT3G10130,AT3G60370,AT4G01050,AT2G40760,AT1G14590,AT1G52220,AT1G66670,AT4G35770,AT5G52970,AT5G21430,AT2G22360,AT4G01900,AT3G22690,AT5G08540,AT3G55330,AT1G79230,AT3G57680,AT1G06690,AT5G39830,AT5G13120,AT5G19370,AT1G18730,AT2G44990,AT5G35170,AT1G80030,AT4G37925,AT5G01500,AT2G26800	63	72	60	10
50254	0.0092	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT5G02160,AT1G27510,AT4G39960,AT4G04020,AT2G40100,AT4G24750,AT5G15250,AT2G27290,AT1G74710,AT4G18370,AT5G42765,AT5G20140,AT3G47060,AT2G17630,AT1G12250,AT2G20270,AT5G03455,AT5G23890,AT5G52780,AT4G23890,AT2G30950,AT1G72640,AT1G55370,AT1G76760,AT2G41330,AT4G13670,AT4G27700,AT3G10130,AT3G60370,AT4G01050,AT2G40760,AT1G14590,AT1G52220,AT1G66670,AT4G35770,AT5G52970,AT5G21430,AT2G22360,AT4G01900,AT2G20260,AT5G39830,AT2G29500,AT5G13120,AT2G44990,AT1G14150,AT5G19370,AT1G18730,AT1G02560,AT5G35170,AT1G80030,AT4G37925,AT5G01500,AT2G26800	63	72	58	10
50257	0.01698	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT5G02160,AT1G27510,AT4G39960,AT4G04020,AT2G40100,AT4G24750,AT5G15250,AT2G27290,AT1G74710,AT4G18370,AT5G42765,AT5G20140,AT3G47060,AT2G17630,AT1G12250,AT2G20270,AT5G03455,AT5G23890,AT5G52780,AT4G23890,AT2G30950,AT1G72640,AT1G55370,AT1G76760,AT2G41330,AT1G54050,AT1G67700,AT5G39830,AT2G01918,AT2G29500,AT2G30695,AT2G20260,AT2G44990,AT3G08920,AT5G13120,AT2G37660,AT1G02560,AT3G01440,AT1G14150,AT5G19370,AT1G18730,AT5G42270,AT3G15110,AT5G35170,AT4G37925,AT1G80030,AT5G01500,AT2G26800	63	72	53	10
50256	0.00606	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT5G02160,AT1G27510,AT4G39960,AT4G04020,AT2G40100,AT4G24750,AT5G15250,AT2G27290,AT1G74710,AT4G18370,AT5G42765,AT5G20140,AT3G47060,AT2G17630,AT1G12250,AT2G20270,AT5G03455,AT5G23890,AT5G52780,AT4G23890,AT2G30950,AT1G72640,AT1G55370,AT1G76760,AT2G41330,AT4G13670,AT4G27700,AT3G10130,AT3G60370,AT4G01050,AT2G40760,AT1G14590,AT1G52220,AT1G66670,AT4G35770,AT5G52970,AT5G21430,AT2G22360,AT4G01900,AT3G22690,AT5G08540,AT3G55330,AT1G79230,AT3G57680,AT1G06690,AT1G07510,AT2G37230,AT5G42070,AT1G42960,AT3G24590	63	72	55	10
50253	0.01333	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT5G02160,AT1G27510,AT4G39960,AT4G04020,AT2G40100,AT4G24750,AT5G15250,AT2G27290,AT1G74710,AT4G18370,AT5G42765,AT5G20140,AT3G47060,AT2G17630,AT1G12250,AT2G20270,AT5G03455,AT5G23890,AT5G52780,AT4G23890,AT2G30950,AT1G72640,AT1G55370,AT1G76760,AT2G41330,AT4G13670,AT4G27700,AT3G10130,AT3G60370,AT4G01050,AT2G40760,AT1G14590,AT1G52220,AT3G15110,AT5G39830,AT2G29500,AT2G20260,AT5G13120,AT3G01440,AT2G44990,AT1G02560,AT1G14150,AT5G19370,AT1G18730,AT5G42270,AT5G35170,AT4G37925,AT1G80030,AT5G01500,AT2G26800	63	72	55	10
50252	0.00762	1	AT1G67280,AT3G26580,AT3G10470,AT2G40400,AT1G17850,AT1G29920,AT4G13670,AT5G52970,AT1G07510,AT4G20820,AT4G27700,AT1G42960,AT5G42070,AT1G14590,AT3G10130,AT1G10170,AT5G08540,AT3G55330,AT2G24020,AT1G66670,AT4G35770,AT1G52220,AT1G79230,AT3G60370,AT1G15820,AT2G22360,AT3G22690,AT4G01050,AT2G40760,AT3G57680,AT5G21430,AT1G06690,AT2G37230,AT3G24590,AT4G01900	63	72	35	10
142574	0.0057	1	AT1G18730,AT1G54050,AT1G54580,AT1G66670,AT2G30950,AT3G10470,AT4G04020,AT4G18370,AT4G31560,AT5G03455,AT5G15250,AT5G20140,AT5G39830	85	111	13	27
47509	0.01462	4	AT1G72640,AT2G27290,AT2G40400,AT3G10470,AT4G39960,AT5G23890	62	80	6	19
126046	0.01144	4	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G26800,AT2G30950,AT2G40100,AT3G01440,AT3G47060,AT4G23890,AT5G19370,AT5G62720	80	96	12	17
61349	0.00855	3	AT1G14590,AT1G27510,AT1G54050,AT1G66670,AT1G74710,AT2G27290,AT2G40100,AT2G40400,AT3G10470,AT3G26580,AT4G04020,AT4G18370,AT4G39960,AT5G02160,AT5G20140	65	77	15	13
61348	0.00897	1	AT1G17850,AT1G27510,AT1G54050,AT1G55370,AT1G66670,AT1G72640,AT1G74710,AT2G27290,AT2G40100,AT2G40400,AT3G10470,AT3G26580,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G02160,AT5G08540,AT5G20140,AT5G23890	65	77	20	13
61342	0.00855	1	AT1G17850,AT1G27510,AT1G54050,AT1G55370,AT1G72640,AT1G74710,AT2G27290,AT2G40100,AT2G40400,AT3G10470,AT3G47060,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G02160,AT5G03455,AT5G08540,AT5G15250,AT5G20140,AT5G23890	65	77	21	13
61341	0.00897	2	AT1G18730,AT1G27510,AT1G54050,AT1G55370,AT1G72640,AT1G74710,AT2G27290,AT2G40100,AT2G40400,AT3G10470,AT3G47060,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G02160,AT5G03455,AT5G15250,AT5G20140,AT5G23890	65	77	20	13
61345	0.0081	1	AT5G20140,AT3G10470,AT2G40400,AT1G17850,AT5G23890,AT4G39960,AT2G27290,AT3G26580,AT4G04020,AT1G54050,AT4G24750,AT1G72640,AT1G55370,AT1G67280,AT1G74710,AT4G18370,AT5G08540,AT1G66670,AT5G42765	65	77	19	13
40411	0.04	1	AT2G17630,AT5G39830,AT2G40100,AT1G14345,AT3G08920,AT5G52780,AT2G29500,AT2G30695,AT2G20260,AT1G03160,AT4G27700,AT2G44990,AT2G37660,AT1G02560,AT3G01440,AT1G14150,AT1G67700,AT1G18730,AT5G42270,AT3G15110,AT5G35170,AT4G37925,AT4G23890,AT2G41330,AT2G26800	61	70	25	10
