term_id	sign_score	level	annotation_gene	start_time	end_time	geneSize	time_size
339	0.00751	5	AT1G07510,AT1G12250,AT1G15820,AT1G17850,AT1G29920,AT1G52220,AT1G56500,AT1G66670,AT1G67280,AT1G75690,AT1G79230,AT2G20270,AT2G30950,AT2G35040,AT2G40760,AT3G10470,AT3G22690,AT3G26580,AT3G28850,AT3G55330,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G35770,AT4G38380,AT4G39460,AT5G03455,AT5G12470,AT5G20140,AT5G21430,AT5G42070,AT5G52440,AT5G52970,AT5G59250	49	66	37	18
344	0.00751	5	AT5G20140,AT4G19830,AT3G22690,AT5G19370,AT5G52970,AT4G13670,AT3G60370,AT1G12250,AT2G35040,AT2G40760,AT4G04020,AT3G26580,AT5G21430,AT2G27290,AT4G39460,AT2G30950,AT3G28850,AT1G79230,AT4G13010,AT1G17850,AT5G52440,AT5G03455,AT5G42070,AT1G75690,AT3G10470,AT1G52220,AT1G67280,AT1G07510,AT3G57680,AT1G29920,AT2G20270,AT4G20820,AT3G55330,AT1G15820,AT5G12470,AT1G66670,AT4G35770	49	66	37	18
166589	0.0075	4	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT1G50460,AT1G52220,AT1G79230,AT2G22360,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G58010,AT4G13010,AT4G24930,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G35170,AT5G52970	85	100	25	16
453	0.0075	6	AT1G12250,AT1G52220,AT1G54050,AT1G66670,AT1G67280,AT1G79230,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G35040,AT3G10470,AT3G26580,AT4G04020,AT4G19830,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G39830	49	68	20	20
3795	0.00749	1	AT4G33010,AT3G08920,AT2G17630,AT3G10470,AT4G13670,AT2G43010,AT1G03160,AT2G27290,AT5G20140,AT4G31560,AT2G44990,AT2G26800,AT5G42070,AT1G42960,AT1G54580,AT1G02560,AT5G39830,AT2G01140,AT4G04020,AT1G67280,AT2G29500,AT1G66670,AT1G54050,AT3G22690,AT4G39460,AT5G15250,AT5G42270,AT5G12470,AT4G20820,AT1G14345,AT1G80030,AT3G26080,AT1G17850,AT1G29920,AT4G19830,AT2G37660,AT4G18370,AT5G19370,AT1G67700,AT2G40100,AT3G26580,AT5G01500,AT1G06690,AT2G30950,AT2G20260,AT1G72640,AT3G55330,AT3G47060,AT1G12250,AT3G57680,AT2G41330,AT3G46780,AT1G07510,AT5G13120,AT5G52970,AT1G75690,AT1G54500,AT1G14150,AT2G35040,AT1G74710,AT4G16155,AT2G20270,AT3G60370,AT3G58010,AT4G38380,AT2G40760,AT1G51350,AT5G59250,AT1G50460,AT5G19500,AT1G15140,AT5G08540,AT4G13010,AT3G28850,AT2G24020,AT1G79230,AT1G52220,AT5G16660,AT1G15820,AT1G51110,AT5G16150,AT1G55370,AT5G03455,AT3G21055,AT5G21430,AT4G35770,AT1G56500,AT1G67840,AT5G52440	51	60	89	10
130278	0.00748	3	AT1G06690,AT1G07510,AT1G15140,AT1G15820,AT1G20810,AT1G23740,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G52220,AT1G54500,AT1G79230,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G35770,AT4G39460,AT4G39730,AT5G12470,AT5G16660,AT5G21430,AT5G23890,AT5G52970	75	90	39	16
174964	0.00748	1	AT5G20140,AT4G31560,AT3G01440,AT5G39830,AT3G10470,AT2G26800,AT5G15250,AT1G54580,AT4G04020,AT2G30950,AT1G14150,AT4G18370,AT3G47060	87	110	13	24
115064	0.00747	4	AT1G06690,AT1G10170,AT1G17850,AT1G23740,AT1G42960,AT1G55370,AT1G66670,AT1G72640,AT1G74710,AT2G24020,AT2G40760,AT3G10130,AT3G15360,AT3G22690,AT3G55330,AT3G57680,AT3G60370,AT4G35770,AT5G23890,AT5G42070,AT5G52970	72	88	21	17
186547	0.00747	2	AT1G06690,AT1G10170,AT1G17850,AT1G29920,AT1G42960,AT1G54050,AT1G67280,AT1G72640,AT2G27290,AT2G30950,AT3G15110,AT3G22690,AT3G55330,AT4G20820,AT4G35770,AT4G39460,AT5G03455,AT5G13120,AT5G15250,AT5G20140,AT5G39830	94	110	21	17
120276	0.00744	2	AT3G15360,AT1G06690,AT3G22690,AT1G23740,AT5G52970,AT3G60370,AT3G24590,AT2G40760,AT1G72640,AT1G55370,AT1G30510,AT2G37230,AT1G17850,AT5G42070,AT1G52220,AT1G07510,AT1G10170,AT5G23890,AT1G29920,AT3G55330,AT3G10130,AT3G57680,AT1G74710,AT1G15820,AT1G66670,AT4G35770,AT2G24020,AT1G42960	73	88	28	16
69967	0.00744	2	AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G42960,AT1G50250,AT1G52220,AT2G24020,AT2G37230,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT5G21430,AT5G52970	65	78	16	14
69974	0.00744	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G42960,AT1G50250,AT1G52220,AT2G24020,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G35770,AT5G21430,AT5G52970	65	78	16	14
72465	0.00744	2	AT1G06690,AT1G07510,AT1G15820,AT1G42960,AT2G24020,AT2G40760,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13670,AT4G35770,AT5G21430,AT5G42070,AT5G52970	65	92	16	28
137221	0.00744	13	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT1G52220,AT2G20270,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT3G24590,AT4G13010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G23890,AT5G52970	76	108	19	33
23655	0.00744	3	AT1G54050,AT1G55370,AT1G72640,AT1G74710,AT1G80030,AT2G17630,AT2G30950,AT2G40100,AT4G39960,AT5G01500,AT5G02160,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G39830	57	70	16	14
23654	0.00744	2	AT1G54050,AT1G55370,AT1G76760,AT1G80030,AT2G17630,AT2G30950,AT2G40100,AT2G40400,AT4G39960,AT5G01500,AT5G02160,AT5G13120,AT5G15250,AT5G19370,AT5G23890,AT5G39830	57	70	16	14
165874	0.00744	2	AT1G06690,AT1G07510,AT1G15820,AT1G29920,AT1G42960,AT1G52220,AT1G55370,AT1G74710,AT1G79230,AT2G20270,AT2G24020,AT2G35040,AT2G40760,AT2G42220,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G24930,AT4G35770,AT4G39460,AT5G12470,AT5G16660,AT5G21430,AT5G23890,AT5G35170,AT5G52970	85	97	31	13
128880	0.00744	9	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT2G35040,AT2G42975,AT2G43010,AT3G24590,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G38380,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G52970	74	106	19	33
180279	0.00744	4	AT1G22020,AT1G50460,AT1G51350,AT1G52220,AT1G75690,AT2G22360,AT2G42220,AT3G28850,AT3G46780,AT4G13010,AT4G16155,AT4G27700,AT5G16150,AT5G19500,AT5G21430,AT5G59250	90	103	16	14
81048	0.00744	3	AT1G14150,AT1G18730,AT1G27510,AT1G55370,AT1G72640,AT2G17630,AT2G20270,AT2G26800,AT2G27290,AT2G30950,AT2G40100,AT2G40400,AT2G41330,AT3G01440,AT3G10470,AT3G47060,AT4G04020,AT4G18370,AT4G23890,AT4G24750,AT4G37925,AT4G39960,AT5G02160,AT5G03455,AT5G13120,AT5G15250,AT5G20140,AT5G23890,AT5G35170,AT5G39830,AT5G52780	67	79	31	13
28738	0.00744	2	AT5G19500,AT3G15360,AT1G23740,AT1G75690,AT5G53170,AT3G60370,AT5G16660,AT1G50250,AT3G58010,AT4G39460,AT2G42975,AT4G38380,AT1G15820,AT5G12470,AT4G13010,AT2G24020	58	71	16	14
69937	0.00744	1	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G42960,AT1G52220,AT2G24020,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G35770,AT5G21430,AT5G42070,AT5G52970	65	78	16	14
69931	0.00744	1	AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G42960,AT1G52220,AT2G24020,AT2G37230,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT5G21430,AT5G42070,AT5G52970	65	78	16	14
28681	0.00744	1	AT1G12250,AT1G55370,AT1G67280,AT1G72640,AT1G74710,AT1G76760,AT1G80030,AT2G27290,AT2G30950,AT2G40400,AT4G04020,AT4G39960,AT5G02160,AT5G19370,AT5G23890,AT5G42765	58	71	16	14
180644	0.00744	4	AT1G22020,AT1G22450,AT1G50460,AT1G51350,AT1G52220,AT1G75690,AT2G22360,AT2G42220,AT3G28850,AT3G46780,AT4G16155,AT5G16150,AT5G21430,AT5G59250	90	105	14	16
28686	0.00744	1	AT1G12250,AT1G54050,AT1G55370,AT1G72640,AT1G74710,AT1G76760,AT1G80030,AT2G30950,AT2G40400,AT4G04020,AT4G39960,AT5G01500,AT5G02160,AT5G19370,AT5G23890,AT5G42765	58	71	16	14
154790	0.00742	9	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT1G50460,AT1G52220,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT3G24590,AT3G58010,AT4G13010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G52970	81	106	19	26
155528	0.00742	2	AT2G43010,AT2G42220,AT4G13670,AT3G60370,AT2G35040,AT2G40760,AT1G55370,AT5G21430,AT4G39460,AT1G30510,AT4G38380,AT1G15140,AT1G54500,AT4G24930,AT1G52220,AT1G07510,AT1G50250,AT2G20270,AT4G20820,AT3G55330,AT3G25480,AT5G19500,AT3G15360,AT1G06690,AT1G23740,AT5G52970,AT3G24590,AT5G16150,AT1G79450,AT3G46780,AT2G42975,AT4G39730,AT4G13010,AT1G20810,AT1G50460,AT1G10170,AT5G23890,AT5G16660,AT3G53560,AT2G22360,AT1G29920,AT3G58010,AT4G24750,AT3G57680,AT1G15820,AT5G12470,AT4G35770,AT2G24020,AT1G42960	82	92	49	11
24973	0.00741	5	AT3G15360,AT3G22690,AT5G52970,AT1G52220,AT1G07510,AT3G57680,AT4G13670,AT3G60370,AT3G24590,AT2G22360,AT5G21430,AT3G55330,AT1G15820,AT5G12470,AT1G42960	57	77	15	21
118804	0.00741	1	AT1G22020,AT5G16660,AT3G58010,AT1G54500,AT4G38380,AT4G39460,AT1G50460,AT5G19500,AT4G13010,AT3G25480,AT5G16150,AT3G15360,AT2G42220,AT2G42975,AT1G07510,AT5G12470,AT1G50250,AT1G42960,AT2G22360,AT4G39730,AT5G21430,AT3G24590,AT2G43010,AT1G29920,AT1G15820,AT1G30510,AT2G37230	73	82	27	10
188340	0.00741	1	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G17630,AT2G26800,AT2G40100,AT3G01440,AT3G26580,AT4G04020,AT4G18370,AT4G31560,AT4G37925,AT5G19370,AT5G42070	97	108	15	12
56596	0.00741	2	AT5G20140,AT5G39830,AT2G40100,AT5G52780,AT2G40400,AT4G23890,AT1G80030,AT1G12250,AT4G04020,AT2G41330,AT2G17630,AT5G15250,AT2G30950,AT1G55370,AT1G27510,AT3G47060,AT1G18730,AT4G37925,AT5G03455,AT5G23890,AT5G02160,AT1G54050,AT2G20270,AT4G24750,AT1G72640,AT2G27290,AT1G74710,AT4G18370,AT4G39960,AT5G42765	63	74	30	12
108857	0.00741	4	AT3G15360,AT1G06690,AT3G22690,AT1G23740,AT5G52970,AT4G13670,AT3G24590,AT2G40760,AT2G43010,AT1G30510,AT1G17850,AT5G42070,AT1G07510,AT3G57680,AT5G23890,AT1G29920,AT4G20820,AT3G55330,AT3G10130,AT1G10170,AT1G74710,AT1G15820,AT4G35770,AT2G24020,AT1G42960	71	88	25	18
70907	0.00741	4	AT1G14590,AT1G27510,AT1G55370,AT2G27290,AT5G02160	65	82	5	18
98002	0.00741	8	AT1G06690,AT2G22360,AT3G15360,AT3G55330,AT3G57680,AT4G13670,AT5G21430,AT5G23890,AT5G52970	69	98	9	30
166457	0.00741	3	AT1G07510,AT1G15140,AT1G15820,AT1G29920,AT1G50250,AT1G50460,AT1G52220,AT1G79230,AT2G20270,AT2G22360,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G58010,AT4G13010,AT4G24930,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G35170,AT5G52970	85	99	27	15
122488	0.00741	6	AT1G55370,AT1G72640,AT2G27290,AT4G24750,AT4G35770	73	99	5	27
23939	0.00741	4	AT3G15360,AT3G22690,AT5G52970,AT3G24590,AT4G13670,AT2G35040,AT2G40760,AT2G37230,AT5G21430,AT1G79230,AT1G17850,AT5G42070,AT1G52220,AT1G07510,AT3G57680,AT2G22360,AT1G29920,AT2G20270,AT4G20820,AT3G55330,AT1G10170,AT1G15820,AT4G35770,AT1G42960	57	71	24	15
152626	0.00741	4	AT5G19500,AT3G15360,AT2G43010,AT2G42220,AT5G52970,AT3G24590,AT4G13670,AT3G60370,AT2G35040,AT2G40760,AT1G55370,AT5G21430,AT4G39460,AT1G30510,AT2G42975,AT1G79230,AT4G13010,AT4G38380,AT1G15140,AT4G24930,AT1G50460,AT1G52220,AT1G07510,AT3G57680,AT5G23890,AT5G16660,AT2G22360,AT1G29920,AT1G50250,AT3G58010,AT2G20270,AT1G15820,AT5G12470,AT2G24020,AT1G42960,AT5G16150	81	95	36	15
174950	0.00741	7	AT5G19500,AT2G42220,AT1G50460,AT1G52220,AT1G51350,AT5G16150,AT2G35040,AT5G16660,AT2G22360,AT1G50250,AT3G58010,AT3G46780,AT4G38380,AT5G21430,AT4G13010	87	110	15	24
184654	0.00741	3	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G17630,AT2G26800,AT2G30695,AT2G37660,AT2G40100,AT3G01440,AT4G04020,AT4G18370,AT4G37925,AT5G19370,AT5G42070	93	104	15	12
129607	0.00741	1	AT5G20140,AT5G39830,AT1G23740,AT1G14590,AT2G40400,AT1G72640,AT3G26580,AT1G54580,AT2G27290,AT1G54050,AT1G31180,AT4G01900,AT1G17850,AT1G18730,AT4G31560,AT5G03455,AT3G10470,AT1G52220,AT1G67280,AT4G39960,AT4G01050,AT4G24750,AT3G10130,AT1G74710,AT4G18370,AT1G66670,AT5G42765	75	84	27	10
23962	0.00741	4	AT3G22690,AT5G52970,AT3G24590,AT4G13670,AT2G35040,AT2G40760,AT2G37230,AT5G21430,AT1G79230,AT1G17850,AT5G03455,AT5G42070,AT1G52220,AT1G07510,AT3G57680,AT2G22360,AT2G20270,AT4G20820,AT3G55330,AT3G10130,AT1G10170,AT1G15820,AT4G35770,AT1G42960	57	71	24	15
23964	0.00741	4	AT1G07510,AT1G10170,AT1G15820,AT1G17850,AT1G42960,AT1G52220,AT2G20270,AT2G22360,AT2G35040,AT2G37230,AT2G40760,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G20820,AT4G35770,AT5G03455,AT5G12470,AT5G21430,AT5G42070,AT5G52970	57	71	24	15
175037	0.00741	3	AT1G06690,AT1G07510,AT1G15820,AT1G29920,AT1G55370,AT1G74710,AT2G20270,AT2G24020,AT2G35040,AT2G40760,AT2G43010,AT3G22690,AT3G57680,AT3G60370,AT4G13670,AT4G20820,AT5G12470,AT5G52970	87	111	18	25
128323	0.00741	8	AT1G14590,AT3G10470,AT4G18370,AT4G39960,AT5G03455,AT5G39830	74	103	6	30
70339	0.00741	2	AT1G06690,AT1G31180,AT1G52220,AT3G55330,AT3G57680,AT4G13670,AT4G35770,AT5G42070,AT5G52970	65	79	9	15
110650	0.00741	5	AT3G15360,AT2G43010,AT2G42220,AT5G52970,AT1G07510,AT3G57680,AT4G13670,AT3G24590,AT5G16660,AT2G22360,AT1G29920,AT5G21430,AT4G20820,AT4G24930,AT3G55330,AT2G42975,AT1G15820,AT5G12470,AT2G24020,AT1G42960	71	97	20	27
15358	0.00741	3	AT5G39830,AT2G40100,AT5G52780,AT2G26800,AT5G42270,AT2G41330,AT2G17630,AT5G13120,AT2G37660,AT1G02560,AT5G35170,AT2G44990	55	69	12	15
23945	0.00741	3	AT1G07510,AT1G10170,AT1G15820,AT1G29920,AT1G42960,AT2G20270,AT2G22360,AT2G35040,AT2G37230,AT2G40760,AT2G42975,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G20820,AT4G35770,AT5G12470,AT5G21430,AT5G42070,AT5G52970	57	71	24	15
174969	0.00741	8	AT1G15140,AT1G50250,AT1G50460,AT1G52220,AT2G22360,AT2G24020,AT2G35040,AT2G42220,AT3G46780,AT4G13010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430	87	110	15	24
130823	0.00741	6	AT1G14590,AT1G54580,AT3G10470,AT4G18370,AT4G31560,AT4G39960,AT5G03455,AT5G13120,AT5G39830	75	94	9	20
155349	0.00741	1	AT1G10170,AT1G17850,AT1G66670,AT1G67280,AT1G72640,AT2G27290,AT3G26580,AT5G03455,AT5G13120	81	110	9	30
27538	0.00741	2	AT1G06690,AT1G10170,AT1G15820,AT1G29920,AT1G42960,AT3G15360,AT3G22690,AT3G55330	57	101	8	45
137421	0.00741	14	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT1G52220,AT2G20270,AT2G24020,AT2G35040,AT2G43010,AT3G58010,AT3G60370,AT4G13010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G52970	76	110	18	35
155353	0.00741	1	AT1G10170,AT1G17850,AT1G67280,AT1G74710,AT2G27290,AT5G13120	81	110	6	30
23970	0.00741	3	AT1G07510,AT1G17850,AT1G52220,AT1G66670,AT1G67280,AT1G79230,AT2G20270,AT2G35040,AT2G40760,AT3G10130,AT3G10470,AT3G22690,AT3G24590,AT3G26580,AT3G57680,AT4G13670,AT4G18370,AT4G20820,AT4G24750,AT4G35770,AT5G03455,AT5G20140,AT5G21430,AT5G42070	57	71	24	15
459	0.00741	6	AT1G12250,AT1G52220,AT1G66670,AT1G67280,AT1G79230,AT1G80030,AT2G17630,AT2G27290,AT2G30950,AT2G35040,AT3G10470,AT3G26580,AT4G04020,AT4G13670,AT4G19830,AT5G01500,AT5G15250,AT5G19370	49	68	18	20
155430	0.00741	1	AT5G20140,AT3G01440,AT2G40100,AT5G52780,AT5G01500,AT4G23890,AT1G80030,AT1G12250,AT5G15250,AT2G41330,AT2G17630,AT1G02560,AT4G04020,AT2G01918,AT2G30950,AT2G37660,AT1G27510,AT5G35170,AT3G47060,AT4G37925,AT5G19370,AT2G26800,AT5G02160,AT2G20260,AT1G14150,AT5G62720,AT1G76760	82	91	27	10
175063	0.00741	1	AT2G17630,AT1G12250,AT1G80030,AT5G19370,AT2G37660,AT2G20260,AT5G01500,AT2G44990,AT1G02560,AT1G76760,AT4G37925,AT1G14150,AT2G40100,AT3G01440,AT2G40400,AT4G23890,AT2G41330,AT2G26800	88	97	18	10
45831	0.00741	5	AT3G15360,AT1G06690,AT5G52970,AT1G07510,AT4G13670,AT3G60370,AT3G24590,AT2G22360,AT1G50250,AT3G55330,AT2G42975,AT5G21430,AT1G15820,AT2G24020,AT1G42960	61	78	15	18
188528	0.00741	2	AT1G12250,AT1G14150,AT1G80030,AT2G17630,AT2G26800,AT2G37660,AT2G40100,AT3G26580,AT4G04020,AT4G18370,AT5G19370,AT5G42070	97	111	12	15
29003	0.00741	3	AT5G19500,AT3G15360,AT1G23740,AT5G53170,AT3G60370,AT5G16660,AT1G50250,AT3G58010,AT4G39460,AT2G42975,AT4G38380,AT1G15820,AT5G12470,AT4G13010,AT2G24020	58	72	15	15
28970	0.00741	5	AT1G22020,AT1G23740,AT1G50250,AT1G56500,AT2G42975,AT3G58010,AT4G13010,AT4G38380,AT4G39460,AT5G08540,AT5G12470,AT5G16660,AT5G19500,AT5G53170,AT5G59250	58	72	15	15
386	0.00739	5	AT1G02560,AT1G12250,AT1G54050,AT1G72640,AT1G74710,AT1G80030,AT2G17630,AT2G26800,AT2G27290,AT2G30950,AT2G37660,AT4G04020,AT4G19830,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G39830,AT5G42270	49	67	19	19
81186	0.00739	3	AT1G18730,AT1G27510,AT1G55370,AT1G72640,AT2G17630,AT2G20270,AT2G26800,AT2G27290,AT2G30950,AT2G40100,AT2G40400,AT2G41330,AT3G10470,AT3G47060,AT4G04020,AT4G18370,AT4G23890,AT4G24750,AT4G37925,AT4G39960,AT5G02160,AT5G03455,AT5G08540,AT5G13120,AT5G15250,AT5G20140,AT5G35170,AT5G39830,AT5G52780	67	80	29	14
120223	0.00739	3	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G54500,AT2G22360,AT2G24020,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G13010,AT4G13670,AT4G20820,AT4G38380,AT4G39460,AT4G39730,AT5G12470,AT5G16150,AT5G16660,AT5G21430,AT5G52970	73	88	31	16
98859	0.00735	8	AT1G06690,AT2G40760,AT3G10130,AT3G15360,AT3G57680,AT4G13670,AT5G23890,AT5G52970	69	102	8	34
137338	0.00735	14	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT1G50460,AT2G24020,AT2G35040,AT2G42975,AT3G58010,AT4G13010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G52970	76	109	16	34
98615	0.00735	6	AT1G06690,AT1G42960,AT1G74710,AT2G40760,AT3G10130,AT3G15360,AT3G55330,AT3G57680,AT4G35770,AT5G23890,AT5G52970	69	101	11	33
45595	0.00735	4	AT3G15360,AT1G06690,AT5G52970,AT1G07510,AT4G13670,AT3G60370,AT3G24590,AT2G22360,AT1G50250,AT3G55330,AT2G42975,AT5G21430,AT1G15820,AT5G12470,AT2G24020,AT1G42960	61	77	16	17
113357	0.00735	2	AT3G15360,AT2G43010,AT2G42220,AT1G23740,AT4G13670,AT3G24590,AT2G37230,AT5G21430,AT1G30510,AT1G31180,AT3G22690,AT1G79230,AT2G42975,AT4G39730,AT4G13010,AT4G01900,AT4G38380,AT4G01050,AT4G24930,AT1G67280,AT1G07510,AT1G10170,AT5G16660,AT2G22360,AT1G29920,AT1G50250,AT4G20820,AT1G42960,AT3G10130,AT1G74710,AT1G15820,AT5G12470,AT5G42765	72	82	33	11
114963	0.00735	4	AT1G07510,AT1G10170,AT1G15820,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G79230,AT2G22360,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G22690,AT3G24590,AT4G13010,AT4G20820,AT4G24930,AT4G38380,AT4G39730,AT5G12470,AT5G16660,AT5G21430	72	88	24	17
88933	0.00735	2	AT5G39830,AT2G27290,AT2G20270,AT4G24750,AT1G14590,AT4G18370,AT1G66670,AT1G72640	68	84	8	17
106805	0.00735	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G23740,AT1G29920,AT1G30510,AT1G31180,AT1G42960,AT1G50250,AT1G54580,AT1G67280,AT1G74710,AT1G79230,AT2G22360,AT2G24020,AT2G37230,AT2G40760,AT2G42220,AT3G10130,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT4G01900,AT4G13670,AT4G20820,AT5G12470,AT5G21430,AT5G42070,AT5G42765,AT5G52970	71	81	33	11
113966	0.00735	3	AT3G15360,AT1G06690,AT2G42220,AT1G23740,AT5G52970,AT4G13670,AT3G24590,AT2G40760,AT2G37230,AT5G21430,AT2G43010,AT4G39460,AT1G30510,AT3G22690,AT1G79230,AT2G42975,AT4G39730,AT4G13010,AT1G54500,AT1G07510,AT1G10170,AT5G23890,AT5G16660,AT2G22360,AT1G29920,AT1G50250,AT3G58010,AT4G20820,AT3G55330,AT3G57680,AT1G15820,AT5G12470,AT2G24020,AT1G42960	72	83	34	12
2044	0.00733	5	AT1G02560,AT1G03160,AT1G12250,AT1G14345,AT1G17850,AT1G29920,AT1G54050,AT1G66670,AT1G67280,AT1G67700,AT1G72640,AT1G80030,AT2G17630,AT2G20260,AT2G26800,AT2G27290,AT2G29500,AT2G30950,AT2G37660,AT3G10470,AT3G14420,AT3G22690,AT3G26580,AT3G55330,AT3G57680,AT4G04020,AT4G13670,AT4G19830,AT4G20820,AT4G39460,AT5G01500,AT5G12470,AT5G15250,AT5G19370,AT5G20140,AT5G39830,AT5G42070,AT5G42270,AT5G53170	50	63	39	14
168526	0.00733	1	AT1G10170,AT1G17850,AT1G18730,AT1G42960,AT1G54050,AT1G66670,AT1G67280,AT1G72640,AT2G27290,AT3G10470,AT3G26580,AT5G03455,AT5G13120,AT5G39830	85	110	14	26
28665	0.00733	3	AT1G12250,AT1G17850,AT1G66670,AT1G67280,AT1G80030,AT2G27290,AT3G10130,AT3G10470,AT3G26580,AT4G18370,AT4G24750,AT5G03455,AT5G20140,AT5G42765	58	70	14	13
171994	0.00733	6	AT1G50460,AT1G51350,AT3G28850,AT3G46780,AT4G38380,AT5G16150,AT5G19500	86	111	7	26
101269	0.00733	1	AT1G06690,AT5G42070,AT3G10470,AT1G14590,AT1G67280,AT1G17850,AT3G57680,AT5G23890,AT4G35770,AT4G39960,AT2G40760,AT2G27290,AT1G31180,AT3G26580,AT1G54050,AT1G55370,AT3G10130,AT5G62720,AT1G66670,AT1G74710,AT5G42765	70	82	21	13
94637	0.00733	3	AT3G15360,AT2G43010,AT3G22690,AT1G23740,AT5G52970,AT4G13670,AT3G24590,AT2G37230,AT5G21430,AT1G30510,AT1G31180,AT1G79230,AT4G24930,AT1G07510,AT3G57680,AT2G22360,AT1G29920,AT1G50250,AT4G20820,AT3G55330,AT3G10130,AT1G10170,AT1G15820,AT5G12470,AT2G24020,AT1G42960	69	82	26	14
93736	0.00733	2	AT1G12250,AT1G52220,AT1G76760,AT2G20260,AT2G20270,AT2G30950,AT2G40400,AT3G15110,AT4G24750,AT5G03455,AT5G08540,AT5G13120,AT5G20140,AT5G39830	69	81	14	13
28831	0.00733	3	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G17850,AT1G42960,AT1G52220,AT1G66670,AT2G20270,AT2G22360,AT2G35040,AT2G37230,AT2G40760,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G20820,AT4G35770,AT5G03455,AT5G12470,AT5G21430,AT5G42070,AT5G52970	58	71	26	14
28808	0.00733	3	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G29920,AT1G42960,AT1G52220,AT2G20270,AT2G22360,AT2G24020,AT2G35040,AT2G37230,AT2G40760,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G20820,AT4G35770,AT5G12470,AT5G21430,AT5G42070,AT5G52970	58	71	26	14
