parent	child
95772	96006
95772	96016
95779	95937
95778	95885
95778	95947
163611	163866
163343	163525
68919	69548
122355	123014
122355	123011
122355	122999
122355	122904
122355	122908
122355	122530
122355	122913
122355	122905
122355	123193
122355	123194
122355	122916
68915	69548
54087	55413
146903	147602
146903	147264
123144	123825
86748	87016
22167	22448
22167	22410
50707	50823
50707	50850
148948	149572
148948	150274
148946	150285
148946	149672
118470	120069
61694	62767
61345	62012
159433	159635
77377	77990
403	504
401	739
401	892
401	901
401	559
28960	29327
28965	29270
409	892
409	901
409	573
409	577
409	576
409	739
408	739
408	892
408	901
408	559
86355	86953
86353	87283
86353	87132
91843	93342
91843	92182
32825	35497
32825	35498
73274	74702
73274	74731
73274	74699
73275	74702
73275	74767
73275	74699
73276	73902
73277	74769
73277	73902
73278	74129
73278	74107
73279	74110
73279	73333
73279	73351
94232	94361
94232	94349
114686	115509
101626	104241
61529	61687
152667	152758
152667	152777
130091	130237
146489	146903
152512	152594
85199	85513
61832	62463
61832	62871
70238	70360
10156	10271
10156	10410
10157	10410
10157	10271
10157	11040
10155	10271
10155	10410
10158	10410
10158	10271
10158	11040
53348	53931
53349	53923
164501	164606
63479	64152
141060	141132
141069	141236
141069	141259
141069	141084
164435	164481
62877	63268
62877	63286
62877	63216
159943	160775
159943	160998
159943	160765
159943	160762
113433	113757
113437	113766
113437	113763
113438	113765
123822	124561
123823	124563
123825	123958
49405	49697
49405	49638
49402	49709
49402	49694
75332	75475
75332	75528
75332	75424
3222	3368
3222	3364
3222	3375
3222	3721
3222	3366
3230	3250
3230	3368
3230	3388
5199	5465
132939	133331
132939	133218
5196	7002
5196	5350
5193	5442
3354	3571
14277	14699
14275	14705
14275	14700
5447	5617
30538	30565
42353	42747
42352	42505
542	597
543	1023
544	609
548	599
548	629
549	631
549	596
23603	23654
23603	23650
151087	152306
151080	151400
27778	28413
27778	28123
97857	98109
161135	161610
161135	161470
161136	161610
97851	98134
97851	98109
150971	151420
73713	74738
73713	74739
73713	76073
160989	161016
74728	76703
74727	76535
74727	76537
74722	76071
161057	161244
161056	161618
161058	161237
7535	7564
7535	7551
7534	7564
7534	7551
364	389
7531	7553
7531	7566
7531	7564
7531	7551
7531	7560
363	388
360	414
360	410
361	403
74589	74793
74588	74792
74851	75221
74851	75126
74851	75333
96533	96650
74852	75218
74852	75307
12720	12828
12720	12824
12720	12834
12720	12816
12720	12837
12720	12812
12720	12842
12720	12843
12720	12839
12720	12820
12720	12844
12720	12845
95935	96527
95935	96148
135563	135811
75452	76286
73404	73621
43035	44906
43035	44309
79832	82717
4838	4896
130132	130806
90389	90554
4830	4876
4830	5930
4833	4896
4833	4886
162581	162776
162581	162651
125889	126729
130997	131631
13184	13840
13184	13839
13185	13828
13181	13321
153223	153379
13183	14449
13183	14043
13188	13307
13188	13313
27970	28170
146077	146180
146077	146311
146077	146221
146078	146285
146078	146179
146079	146319
146079	146222
163180	163323
163180	163842
163180	163518
163180	163834
163180	163608
152289	152345
42922	45822
152283	152320
122834	123221
115721	115822
95754	95957
146297	146430
109518	109805
7053	7119
7053	7121
149672	149884
78002	78119
78001	78118
78001	78129
78006	78117
78007	78108
78004	78115
65129	66931
65129	65288
146082	146212
146082	146105
146082	146223
123615	124053
123610	123860
159778	160105
159778	160107
159773	160124
159773	160131
159773	160127
159773	160122
159772	160104
159774	160124
159774	160122
159777	159956
157347	157720
157347	158058
142599	142725
67412	68919
67412	68915
77359	78313
421	443
421	590
421	577
28723	29124
28720	29304
28721	29304
79358	79780
95981	97535
132477	132530
132477	132534
132477	132537
73294	73339
73294	73333
73293	73334
73293	74109
73293	73349
35468	35909
35468	35906
23674	23989
140536	141209
140536	142771
163969	164110
82094	83350
82094	82287
64139	64254
69320	69562
69320	69503
64131	64773
64131	64423
64134	64264
74110	74762
118010	118243
53987	54170
42550	43035
42550	42765
42550	42735
42550	43024
98729	99815
98729	99303
85112	85395
98725	99800
98727	98990
4718	4774
7838	8202
80495	80912
32118	32304
7837	8202
107477	108470
107476	108497
107476	107882
63410	64139
4990	5131
48337	48475
85712	86228
85712	85998
85712	85880
85712	85897
85712	85872
85712	86014
113983	115065
26944	27303
116006	116119
116006	116133
160108	160317
160108	160989
116004	116077
116003	116118
116003	116126
116000	116075
3250	3387
90723	92108
162825	163083
114822	115038
112854	113067
73702	74738
73702	76079
102184	103082
160999	161030
3168	3205
3168	3213
114980	115252
116135	116349
116135	116439
116135	116921
79299	79465
161486	161633
160991	161017
526	687
526	699
23663	23983
23661	23984
23664	23982
160995	161052
160994	161022
150912	151405
150911	150961
27717	28176
27717	27900
27717	28166
27717	27892
162479	162903
162479	162544
156770	156883
97879	98583
97879	98330
97879	98325
97879	98163
59373	59586
35121	35421
39497	39626
117636	117716
117635	117733
23486	23661
23484	23800
23483	23796
115850	116039
63954	64746
92614	93345
93304	93446
92619	93854
7558	7688
7558	7697
7558	7671
7553	7658
7553	7698
7551	7670
115388	115561
19627	20222
84829	85056
84829	85255
64832	65421
99091	99830
135549	135711
135549	135970
75472	76442
75472	76278
155528	156644
135091	135280
73334	74094
73334	74104
73334	73894
73333	73886
73333	74105
73333	74092
73339	73874
43017	43098
43016	43100
43016	45125
43015	43102
43015	44813
43014	43099
114720	114971
43011	43096
43011	44098
43018	43101
5927	6195
5927	6218
101296	101412
101296	101465
5928	6195
5928	6040
97645	97797
140277	140375
140277	140950
140277	140955
140277	140380
140272	140450
140272	140471
140272	140466
125719	125749
140278	140375
23420	23603
23420	23595
23420	23632
122723	123001
60684	61474
60684	61476
60684	67017
60684	61460
60684	60930
60684	65898
81950	82637
81950	82107
146058	146153
146057	146152
146057	146145
42942	43311
135327	135606
163169	163323
163169	163296
163168	163323
27482	27827
155983	156357
122856	123097
116915	117476
116916	117486
95731	95973
95731	95981
163306	163510
12903	13031
12903	13047
113845	114676
113841	115324
113842	114595
7039	7121
63487	65130
63487	63803
123185	123608
123185	123510
123182	123615
123182	123497
123182	123504
7788	8328
7788	8323
7789	8333
7789	8490
7789	8858
146942	147760
146943	147088
146940	147522
146941	147089
45138	45630
45138	45941
45138	45443
146945	147935
146945	147939
160142	160270
160142	160275
28253	29688
28256	28488
28256	28577
157207	157719
157207	158056
79373	79741
79373	79783
79373	79744
79373	79738
79373	79734
79372	79741
79372	79744
79372	79734
76537	77560
76537	76708
114538	114978
114538	114965
165016	165162
165016	165161
165015	165102
165013	165024
165013	165022
19101	19478
132459	132519
132457	133414
132457	133137
103332	104040
103332	103608
61305	61811
61305	62882
61305	61832
61303	62127
61303	61806
101663	101673
101663	101674
101663	101748
23340	23494
101664	101901
101665	101932
101665	101911
76822	77561
76822	77065
163947	164139
163946	163994
163946	163972
163945	163989
163945	163972
163945	163994
163945	163997
163945	163992
163945	164001
163944	163988
163940	163972
163940	164001
12680	12975
42578	42872
42578	42584
12687	12847
12687	12803
12687	12844
12687	12845
116973	117419
116973	117606
96705	97624
96704	98036
96704	101564
96704	101411
96704	98165
96704	101406
96704	101414
96704	101448
96704	101579
96701	97625
158732	159193
53162	53348
53162	53349
53161	53393
22725	22782
162127	162307
64151	64788
64151	64905
64151	64574
21263	21426
21263	21354
75223	75434
75222	75479
4976	5130
85735	86241
85735	85916
14059	14295
164530	164944
90701	93085
90701	92829
101287	101393
90705	92073
90704	93087
112879	113099
62747	66920
62747	64134
122111	122254
5485	5533
5482	5529
5481	5535
20028	20267
44100	44206
113479	116033
47486	47573
24797	26143
129772	130807
129772	130802
129770	131100
129771	130807
76274	76439
137789	137884
137784	137871
137785	137870
504	543
504	558
505	686
505	542
505	536
505	532
505	548
505	549
137782	137869
137782	137842
137783	137847
137783	137862
630	704
631	715
76271	76951
136561	136991
59354	59581
27730	27895
27730	27852
27730	27847
150930	151402
150930	151398
150930	151401
150932	151258
150933	151407
80492	80978
80492	80906
19837	20095
117619	117721
117617	117764
161012	161049
8404	8559
161015	161046
44816	45075
95889	96215
95889	96677
95889	96480
95886	96496
95886	96224
95885	96496
95885	96273
95885	96224
95880	101448
32119	32203
61462	64665
88642	89460
22510	22729
159208	159402
60847	61548
69531	70257
60840	61555
60840	61551
150799	150930
75414	76152
75414	76624
75414	75888
75414	76626
75418	76290
150796	150935
141259	141348
73314	73731
73314	73755
116566	117601
141257	141872
141254	141863
101461	101602
101461	101573
114707	114971
114707	114975
74898	75369
19310	19476
97629	98397
97628	98305
97628	97919
97628	98302
98578	98762
98578	98713
106262	107144
105082	105308
98576	98760
98576	98711
97625	98114
74090	74405
11676	11837
74092	79139
74098	74756
140251	140456
140251	140569
140252	142552
140252	142599
140253	140286
140255	142555
140255	142552
140255	142599
140256	142555
140258	140286
25538	26009
25538	25711
39426	39497
81933	82096
81936	82079
80042	80495
113186	113544
152798	153083
118224	120073
113285	113717
113285	113732
6064	7103
42748	43017
42748	44799
42748	43014
42748	43655
42748	44296
42749	44816
49297	53162
139314	140180
42746	44820
42746	43093
42747	43015
49291	53169
42743	44081
42743	43012
42743	44296
42743	44297
162632	163118
48475	48786
48475	48784
48475	48788
48476	48786
48476	48784
10039	10071
10039	10066
10039	10059
10035	10067
10035	10065
10037	10070
10037	10067
10037	10063
99117	99308
163323	163833
163323	163903
163323	163521
48483	48801
48483	48794
48483	48796
78224	79009
78224	78388
7373	7394
7373	7410
7373	7454
7372	7410
54820	55788
123476	124080
123479	123593
152133	152290
152133	152283
152131	152313
113862	114696
164497	164718
164492	164606
753	846
753	1041
752	894
751	899
754	893
758	893
156960	157070
156963	157027
156963	157007
1024	1218
1020	1170
1023	1281
1023	1092
164677	164929
68204	68640
79173	79240
3104	3122
3104	3129
3104	3112
3104	3118
3107	3128
3102	3138
3102	3111
79312	82689
79312	82997
115224	115378
115224	115360
89471	90212
165072	165193
89477	90211
165076	165183
69246	69566
147618	147842
103312	103561
47126	47280
101647	105537
101640	101722
101640	101753
101641	101753
101641	101731
101643	101954
101643	101799
101643	101949
101643	101849
101643	101793
101643	101787
76808	78006
76808	77055
163923	163975
163923	164435
163925	164256
163925	164455
163925	164009
163924	164256
163924	164455
163924	164009
96498	96672
21038	21097
21038	21263
42513	45143
42514	42921
42516	42921
74402	74830
19786	19904
74407	74840
74405	74822
161979	162287
161209	161926
161209	161929
161201	161460
161201	161562
69496	70934
104545	105305
95520	95683
95524	95701
95527	95680
150474	150618
150474	150613
150477	150615
150477	150619
16312	16437
150479	150621
150478	150620
150478	150617
150686	150880
150686	150836
86914	87763
86914	87107
49037	50669
86911	87766
86911	87105
75205	75435
75209	75429
4952	5202
4956	5176
4956	5364
160316	160424
85753	86091
85753	86027
85750	85983
85750	86004
85754	86223
85754	86036
3299	3354
5137	5692
5137	5568
3295	3355
5133	5224
5131	5706
5131	5698
5130	5696
13203	13823
113679	113891
14782	14826
134482	135092
134482	135036
134482	135043
134483	135030
134483	134609
134481	134819
134481	134611
134481	134608
134481	135086
122465	122670
122462	122671
20008	21965
80986	81950
144095	145348
113496	113779
146574	146943
146571	146832
153882	153933
79783	80604
136507	136668
136507	136670
34388	34582
59400	59583
59400	59588
161196	161927
161196	161929
160429	161027
160429	160557
123220	123462
123221	123476
160931	161012
122917	123031
58316	58906
58311	58916
50438	50466
50438	50508
50438	50450
142891	143028
142891	143315
145418	146064
145418	145589
145418	146079
145418	145888
145418	145511
145418	146077
5692	5870
5692	6192
5692	6211
5696	6168
5694	6215
5694	5874
165192	165228
165193	165220
165191	165226
165197	165227
165194	165221
116545	116809
38924	38974
38924	39441
38924	38952
75434	76422
75434	75918
75435	76622
116549	116811
92929	93027
55230	57388
96003	96037
96003	96034
96003	96039
96003	96038
96003	96043
96003	96041
16143	16300
79893	80374
148251	148351
148252	148346
11690	11748
69114	69407
64435	64782
118243	118481
163123	163152
6040	6356
6040	6207
97601	97776
97601	97851
90377	90527
90377	90537
90375	90822
90370	90444
90378	90539
90378	90529
90379	90539
90379	90528
7350	7366
10271	10428
10271	10407
152757	152971
152757	152984
152757	152959
142644	142727
138571	138789
138571	138772
68193	68964
68197	68635
68197	69403
94353	94761
159794	159986
159792	160100
159792	160130
159798	159999
68991	69362
68992	69320
68992	69366
68992	69379
5364	5485
5364	5481
68996	69246
160103	160721
160103	161050
160107	160316
160107	160991
160107	160222
160107	160218
160107	160342
160107	160248
160104	160719
160105	160991
160105	161006
164615	164914
153768	153886
21009	21257
21009	21079
77990	78585
77990	79058
77994	78071
95893	96215
95893	96677
95893	96480
108512	109126
122321	122913
122321	122553
122321	122825
122321	122908
122321	122530
3128	3140
3128	3223
79334	79777
79333	79779
3122	3135
64663	64894
64663	65423
156943	157347
156943	157087
15995	16018
15995	16143
15995	16014
15995	16041
15997	16018
15997	16143
15997	16014
15997	16041
15990	16018
15990	16143
15990	16014
15990	16041
15993	16018
15993	16143
15993	16014
15993	16041
60563	67008
60563	64747
60563	61536
165059	165154
165059	165184
64665	64895
64665	65890
165055	165191
165055	165153
24318	24769
101465	101567
130814	130997
155799	156271
28395	28693
7431	7526
7431	7527
7431	7524
7431	7525
7431	7535
7431	7534
7431	7528
7431	7529
7431	7531
7431	7533
7431	7532
7438	7526
7438	7527
7438	7524
7438	7525
7438	7535
7438	7534
7438	7528
7438	7529
7438	7531
7438	7533
7438	7532
161229	161460
161229	161451
161229	161442
161229	161436
84965	85520
84965	85398
84965	85912
114460	114916
98749	99071
98749	99091
88231	88946
161227	161362
161227	161587
100318	100653
100318	101587
100316	101386
96749	97593
96749	97578
96749	97628
96741	97611
96741	97591
63960	64748
96747	97610
96747	97599
104525	105082
141351	141827
49661	49742
135261	135294
4931	5202
4931	5199
53124	53402
99835	100788
99830	99864
160372	160774
68059	68181
68059	68216
68059	68963
116060	116260
20791	21346
20791	21348
116063	116261
158673	158895
158672	158894
17068	17203
68054	68193
68054	68181
90746	91102
90746	91157
146378	146829
113650	113869
146373	146568
892	1054
899	990
48283	48497
48283	48483
48283	48476
48283	48519
48283	48523
48283	49157
48280	48519
48280	49841
48280	49157
48280	50672
48280	49863
44143	44887
44145	44887
164285	164436
164284	164437
164281	164432
164282	164422
122786	123426
122786	123823
41662	41848
41663	41876
59640	59825
59640	60520
161421	161654
161421	162026
164139	164385
164130	164386
164130	164387
123206	123483
123206	123394
123203	123386
123209	123610
114965	115732
114963	116037
29688	29844
114960	116035
114960	116063
90528	90794
90528	90804
29681	30041
115219	115391
160557	161025
86151	86393
86151	86353
86151	86314
86152	86367
23174	23430
28488	28571
84883	85620
84884	85620
84887	90210
84887	90209
84889	90210
84889	90209
50827	52333
50827	51380
73689	76062
73689	76073
73688	74722
73688	74686
73688	74706
86036	86320
86036	86347
96248	96738
5704	5865
5704	6216
96332	96759
73351	74588
73351	74103
31884	31951
31884	31929
35500	35909
35500	35906
23796	24097
96021	96742
96021	96739
132602	132834
132602	132840
25025	25353
46175	46253
46174	46251
46174	46301
46174	46311
146745	146914
163109	163136
163107	163130
163105	163128
163104	163146
146212	146302
10071	10156
10071	10157
10071	10147
10071	10155
10071	10149
10071	10148
10071	10158
10071	10410
10071	10271
10071	11040
10070	10156
10070	10157
10070	10155
10070	10149
10070	10148
10070	10158
90358	90822
90359	90822
10077	10122
10077	10138
10077	10161
10078	10122
10078	10138
10078	10161
90356	90779
90356	90776
90350	90825
67053	68357
133386	133752
133386	133757
42877	44751
42877	44752
135925	136320
63399	64435
63390	64120
3552	3736
3552	3709
3550	3682
152368	152400
152368	152389
152368	152429
133569	133776
713	1017
24308	26814
160127	160184
160122	160198
160122	160183
54288	54824
54288	56891
54288	56303
79138	79254
13019	13185
3140	3168
3140	3176
3141	3179
3141	3172
3141	3174
54134	54629
54134	54458
85622	86944
87144	87832
87144	87390
122348	123014
122348	122712
122348	123011
122348	122879
122348	122917
122348	122999
122348	122462
122348	122904
122348	122455
122348	122504
122348	122913
122348	122465
122348	123193
122348	123194
122348	122916
87140	87291
79688	80481
122342	123014
122342	123011
122342	123194
122342	122999
122342	122879
122342	122904
122342	123193
122342	122917
122342	122916
118460	118973
118466	119762
23544	24094
23544	23809
23544	23806
75475	76271
76840	77070
76840	77563
76843	77063
76843	78014
145475	145793
145475	147668
145475	146254
145474	147907
145474	145800
95909	96097
22869	23145
88210	88955
88211	88754
88212	88967
88216	88760
116133	116322
116133	116320
116133	116549
116133	116442
116133	116450
116133	116452
158199	158400
100331	101394
84688	84808
159581	159705
92046	92255
92046	93059
158224	158337
150435	150499
150435	150525
61896	61941
136405	136508
136405	136680
136405	136515
86953	87919
86953	87592
26214	26496
77715	79141
26218	26490
77718	79140
90305	90337
43425	43700
162130	162286
49648	49738
49648	49718
21978	22145
135714	135963
135716	135969
135716	135819
135711	135822
135711	135974
49646	49743
21973	22163
116886	117478
116886	117519
3709	3771
141084	141257
116881	117557
141089	141330
141089	141249
141089	141254
43012	43099
99814	99966
99814	99939
99815	99950
99815	99940
99817	99941
99817	99952
99810	99947
99810	99925
99811	99945
99811	99958
99812	99953
99812	99944
99812	99976
4666	4684
4660	4786
4661	4683
4911	6217
4911	6213
4911	5701
4911	5004
101575	101603
101579	101615
105676	106232
5176	5366
54457	54637
54457	59354
54457	55172
159193	159691
159193	159695
152347	152859
152347	152383
152346	152860
48519	50732
48519	50126
48519	48581
48519	50734
48519	50710
148610	148950
83827	84004
159956	160015
129060	129431
129061	129771
129061	129436
54637	55139
14297	14455
14298	14456
54639	55141
111083	111263
111083	111239
111080	113138
109818	112857
15529	15778
111089	111253
8202	8326
114901	115003
114901	115045
114902	115010
114902	115050
114904	115006
114908	115000
91059	91317
91059	91345
115230	115366
115230	115530
115231	115538
115231	115387
115232	115383
115236	115341
115236	115395
115238	115396
111263	111404
111263	111664
133976	134093
67802	68060
67802	68126
107357	108706
67806	68122
67805	68059
67805	68122
67805	68123
32128	32310
32128	32313
19478	19621
19478	19627
23159	23331
3089	3104
3089	3107
3088	3106
117718	117747
136096	136177
158058	158321
95850	96248
158056	158303
132592	132970
132592	132971
132593	132739
160925	160995
165155	165197
79473	79832
55413	56302
117902	118470
117902	118235
117902	118224
117902	118231
73403	74864
73403	73621
73403	74000
43099	43665
43098	43660
43098	43661
43096	43651
43093	44192
43093	44087
93078	93440
93078	93415
8326	8500
8326	9115
8326	8860
150880	151082
150880	150976
61150	62775
61150	62165
82464	83621
82464	82698
60579	61361
60578	60749
60578	60971
60578	60792
153750	153930
152515	152533
152515	152614
152515	152610
122373	122483
122373	122507
122373	122496
122373	122493
122373	122472
122373	122712
122373	122504
122373	122487
122373	122477
122373	122479
122373	122511
159635	159760
98332	98618
96012	96747
27352	27446
27352	27444
97174	98794
124379	124886
162382	162540
162382	162484
162382	162810
162382	162481
162382	162974
162382	162483
162382	162482
162382	162489
162382	162527
162382	162480
162382	162898
162382	162451
162382	162478
162382	162479
162382	162474
162382	162476
162382	162470
162382	162431
162382	162432
162382	162433
162382	162435
162382	162436
162382	162437
162382	162632
162382	162842
162382	162982
162382	162447
162380	162479
162380	162810
162380	162481
162380	162480
162380	162483
162380	162482
162380	163157
162380	162489
162380	162431
162380	162484
162380	162632
162380	162432
162380	162433
162380	162435
162380	162436
162380	162437
162386	162479
162386	162810
162386	162481
162386	162817
162386	162483
162386	162482
162386	162480
162386	163157
162386	162431
162386	162484
162386	162632
162386	162432
162386	162433
162386	162435
162386	162436
162386	162437
162385	162484
162385	162810
162385	162632
162385	162479
162385	162483
162385	162482
162385	162480
162385	162489
162385	162431
162385	162481
162385	162432
162385	162433
162385	162435
162385	162436
162385	162437
19955	20035
19951	20533
19951	20009
19950	20007
32038	32313
32038	32668
32038	32676
32038	32400
32038	32396
105069	105306
7394	7452
10059	10156
10059	10157
10059	10147
10059	10155
10059	10149
10059	10148
10059	10158
10059	10410
10059	10271
10059	11040
992	1053
992	1009
7399	7441
7399	7449
7399	7437
7399	7444
10051	10122
10051	10138
10051	10161
152482	152558
33129	33693
27782	27990
27782	27988
141145	141729
85635	86151
85633	86106
85633	86184
164432	164464
164430	164460
164436	164468
164437	164470
22859	23427
22859	23177
22859	23426
3574	3889
3574	3888
3574	3673
3574	3675
3576	3730
3571	3730
162122	162298
162123	162304
162120	162300
138021	138305
138021	138284
138022	138286
138022	138388
124052	124161
124052	124149
138027	138304
88626	88862
163521	163905
164386	164450
164387	164391
79110	79270
13034	13193
13034	13251
13031	13192
13031	13250
94313	94470
122362	122712
122362	122507
122362	122493
122362	122504
122362	122487
122362	122477
122362	122496
122362	122465
122362	122511
22145	22780
22145	22403
118973	119018
118973	119768
87163	89420
87163	89447
87163	87832
87163	90334
87163	90327
20239	20502
20239	21083
20235	21096
27516	27717
20231	20786
735	855
737	884
737	912
29836	29898
739	891
40729	41143
66520	66866
31259	31365
144096	145348
144096	144807
12816	12876
12816	12875
12816	12863
12816	12867
12816	12869
12816	12879
12816	12983
12816	12880
12816	12982
87557	87868
12812	12859
12812	13003
82079	82271
144098	145348
95924	96528
95924	96145
123014	123206
123011	123203
123013	123205
123013	123174
145413	145483
145413	145474
50434	50511
50437	50468
50437	50469
50437	50466
50437	50476
50436	50510
50431	50709
16041	16297
16041	16155
131100	131457
88760	88965
6637	6660
84927	88231
68060	68175
82697	82889
19548	19786
31922	32277
31922	32238
31922	32118
31923	32238
31923	32707
31923	32092
31923	32277
31923	32100
31923	34949
31923	33741
31923	32825
31923	32118
4700	4773
4700	4767
159875	160142
114468	114818
98473	98735
43660	44100
43661	44145
4649	4741
4649	4737
43665	44146
99875	100089
90527	90801
4640	4657
122519	122820
122620	122788
122620	122794
122626	122794
122999	123198
52129	52620
159937	160064
159937	160103
60749	61347
60749	61345
113162	113708
113162	116036
113162	113312
113162	113479
113162	113474
113162	113462
113162	113481
113163	113962
113163	113966
113160	113319
113160	113312
113160	113957
113160	113708
113160	113958
113160	113314
113160	113285
113160	113963
113161	113312
113161	113708
113161	113285
113166	113749
113166	113998
113165	113961
113165	113964
113168	113271
113168	113983
113168	113923
113168	113843
113168	113907
113168	113908
113168	113866
113168	113862
113168	113881
113168	113530
113168	113516
113168	115063
113168	113462
113168	113890
113168	113882
113168	113536
113168	113654
113168	114957
113168	113469
113168	113899
113168	113481
113168	113652
113168	113482
113168	113889
113168	113577
113168	113895
113168	113423
113168	113690
113168	113691
113168	113874
113168	113877
113168	113878
113168	113699
113168	113859
113168	116036
113168	113651
113168	113474
113168	113520
113168	113885
113168	115064
113168	113886
113168	113496
113168	113888
113168	113479
113168	113905
113169	113271
113169	113983
113169	113907
113169	113908
113169	113866
113169	113462
113169	113890
113169	114957
113169	113899
113169	113481
113169	113423
113169	113691
113169	113874
113169	113699
113169	116036
113169	113651
113169	113474
113169	115063
113169	115064
113169	113496
113169	113479
135737	136001
152369	152482
152369	152398
140950	141145
140950	141157
135733	135977
135733	135976
140955	141145
140955	141737
152367	152482
152366	152482
85400	85735
20535	22414
20533	20894
48576	49159
48576	49405
48578	49154
48578	49149
133776	133915
161460	161564
48794	49698
48794	49402
48794	49401
48796	49698
48796	49402
48796	49403
48796	49152
135284	135324
113788	114597
63213	63479
78454	79138
96339	96704
96339	96696
97890	98590
97890	98156
97897	98163
97897	98583
115038	115238
115038	115352
44097	44191
44097	44555
44098	44197
44098	44554
132829	132924
132826	132930
115258	115576
115258	115718
7037	7122
109836	110220
109836	110258
109835	113135
109835	110216
109833	110249
109833	110219
109830	110252
109830	110218
73648	76079
73648	76060
73646	76056
73646	76061
13828	14059
13828	13987
13828	14055
50427	50628
13823	14298
13823	13980
13824	14055
13824	14297
55163	59550
165171	165210
165174	165223
165175	165213
165177	165216
91278	92006
50393	50454
50393	50461
50393	50517
