term_id	sign_score	level	annotation_gene	start_time	end_time	geneSize	time_size
131258	0.01498	1	AT5G42765,AT3G10130,AT1G74710,AT5G42070,AT4G24750,AT2G27290,AT3G26580,AT1G72640,AT4G01900,AT4G20820,AT1G23740,AT1G79450,AT1G10170,AT3G22690,AT1G29920,AT2G40760,AT1G30510,AT1G06690,AT4G24930,AT1G79230,AT1G55370,AT3G55330,AT3G57680,AT4G35770,AT1G07510,AT5G52970,AT1G42960,AT1G50250,AT2G43010,AT3G15360,AT2G20270,AT2G37230,AT5G23890,AT3G24590,AT1G15820,AT5G12470,AT1G15140,AT2G24020,AT4G13670,AT2G42975,AT2G42220,AT3G60370,AT4G39460,AT4G13010,AT5G21430,AT1G52220,AT1G20810,AT2G22360,AT5G16660,AT4G39730,AT2G35040,AT3G58010,AT1G54500,AT4G38380,AT5G19500,AT5G16150,AT3G46780,AT1G22450,AT5G53170,AT4G16155,AT1G22020,AT1G51350,AT3G25480,AT3G53560,AT3G15840,AT1G50460,AT1G66670,AT1G67280,AT1G17850	82	91	69	10
65713	0.01497	1	AT5G39830,AT3G01440,AT5G19370,AT4G23890,AT1G80030,AT4G13670,AT3G60370,AT2G35040,AT1G72640,AT1G55370,AT2G17630,AT5G13120,AT2G30950,AT5G35170,AT3G47060,AT1G17850,AT5G52780,AT3G10470,AT1G52220,AT1G67280,AT2G29500,AT2G26800,AT5G02160,AT5G01500,AT2G20260,AT2G20270,AT5G08540,AT1G14150,AT4G18370,AT4G39960,AT2G44990,AT5G20140,AT2G40100,AT5G52970,AT1G12250,AT5G15250,AT4G04020,AT2G41330,AT1G18730,AT4G37925,AT5G03455,AT5G23890,AT3G15110,AT4G24750,AT2G27290,AT1G02560,AT1G74710,AT1G76760,AT4G35770	66	75	49	10
24144	0.01496	4	AT2G20270,AT2G27290,AT3G10470,AT4G04020,AT4G24750,AT5G20140	57	82	6	26
134507	0.01496	2	AT1G02560,AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G17630,AT2G20260,AT2G37660,AT2G44990,AT4G23890,AT4G37925,AT5G01500,AT5G19370	83	94	13	12
109538	0.01496	4	AT1G14590,AT1G18730,AT1G80030,AT3G15110,AT4G04020,AT4G18370,AT4G39960,AT5G03455,AT5G08540,AT5G13120,AT5G20140,AT5G39830	75	87	12	13
149435	0.01491	1	AT1G27510,AT3G15360,AT2G40760,AT4G39460,AT3G57680,AT4G13670,AT2G43010,AT2G20270,AT5G23890,AT1G15820,AT5G12470,AT1G55370,AT4G16155,AT3G46780,AT5G53170,AT2G42975,AT5G52970,AT2G42220,AT5G19500,AT2G35040,AT1G50460,AT1G15140,AT4G13010,AT2G24020,AT1G07510,AT1G52220,AT5G16150,AT1G50250,AT3G60370,AT3G58010,AT5G16660,AT4G38380,AT2G22360,AT3G15840,AT5G35170,AT5G21430,AT5G53490,AT3G24590	89	98	38	10
62466	0.01488	5	AT1G14590,AT1G27510,AT2G27290,AT2G40400,AT3G10470,AT4G39960,AT5G02160	65	80	7	16
31691	0.01488	4	AT1G22020,AT1G50460,AT1G51350,AT1G56500,AT1G75690,AT2G42220,AT3G15840,AT3G25480,AT3G28850,AT3G58010,AT4G16155,AT5G16150,AT5G19500,AT5G59250	59	74	14	16
62477	0.01488	3	AT1G66670,AT1G72640,AT2G27290,AT2G40400,AT3G10470,AT4G39960,AT5G23890	65	80	7	16
72409	0.01488	4	AT1G14590,AT1G72640,AT2G27290,AT3G10470,AT4G39960,AT5G02160,AT5G62720	67	82	7	16
71688	0.01488	4	AT1G14590,AT1G27510,AT1G72640,AT2G27290,AT2G40400,AT3G10470,AT4G39960,AT5G02160	67	80	8	14
46332	0.01488	3	AT1G12250,AT1G55370,AT1G72640,AT1G74710,AT1G76760,AT1G80030,AT2G27290,AT2G30950,AT2G40400,AT3G10470,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G20140,AT5G23890	62	75	16	14
71696	0.01488	3	AT1G14590,AT1G66670,AT1G72640,AT2G27290,AT2G40400,AT3G10470,AT4G39960,AT5G23890	67	80	8	14
26321	0.01488	4	AT1G10170,AT1G15820,AT1G22450,AT1G29920,AT1G42960,AT2G22360,AT2G42975,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G35770,AT5G12470,AT5G21430,AT5G52970,AT5G53170	58	71	16	14
26352	0.01488	2	AT3G25480,AT2G42220,AT1G23740,AT5G08540,AT3G15840,AT1G51350,AT4G39730,AT4G16155	58	71	8	14
1215	0.01481	9	AT1G55370,AT1G72640,AT1G74710,AT1G80030,AT2G30950,AT5G01500,AT5G13120,AT5G15250,AT5G19370,AT5G39830	49	75	10	27
147783	0.01481	6	AT1G22020,AT1G50460,AT1G51350,AT1G52220,AT1G75690,AT2G22360,AT3G28850,AT3G46780,AT4G16155,AT4G27700,AT5G35170,AT5G59250	88	102	12	15
77598	0.01481	3	AT1G14590,AT1G17850,AT1G52220,AT1G55370,AT1G66670,AT1G72640,AT1G74710,AT2G27290,AT2G40100,AT2G40400,AT3G10470,AT4G04020,AT4G39960,AT5G02160,AT5G23890	68	79	15	12
45327	0.01481	1	AT1G07510,AT2G40760,AT3G24590,AT2G22360,AT5G42070,AT3G22690,AT3G55330,AT3G57680,AT4G13670,AT5G21430,AT1G79230,AT3G60370,AT2G35040,AT4G35770,AT1G30510,AT5G52970,AT2G42975,AT4G20820,AT3G15360,AT1G29920,AT2G37230,AT4G39460,AT5G08540,AT4G13010,AT1G10170,AT2G24020,AT1G50250,AT1G15820,AT1G42960,AT4G38380,AT5G16660,AT1G06690,AT2G43010,AT5G12470,AT5G53170,AT1G22450	62	71	36	10
514	0.01481	5	AT1G12250,AT1G66670,AT1G67280,AT1G79230,AT1G80030,AT2G35040,AT3G26580,AT4G19830,AT5G03455	49	68	9	20
51490	0.01481	4	AT1G27510,AT1G66670,AT2G27290,AT3G10470,AT3G26580,AT4G39960	63	77	6	15
1218	0.01481	8	AT1G55370,AT1G72640,AT1G74710,AT1G80030,AT2G30950,AT4G04020,AT5G01500,AT5G13120,AT5G15250,AT5G19370	49	75	10	27
22340	0.01481	3	AT1G10170,AT1G15820,AT1G22450,AT1G29920,AT1G42960,AT2G22360,AT2G42975,AT3G55330,AT3G57680,AT3G60370,AT4G35770,AT5G12470,AT5G21430,AT5G52970,AT5G53170	57	71	15	15
22368	0.01481	1	AT1G51110,AT1G51350,AT3G25480,AT3G46780,AT4G16155,AT5G16150	57	71	6	15
160724	0.01481	2	AT1G12250,AT1G14150,AT1G80030,AT2G17630,AT2G26800,AT2G40100,AT3G01440,AT3G26580,AT4G04020,AT4G37925,AT5G19370,AT5G42070	96	110	12	15
65700	0.01481	1	AT2G20270,AT3G10470,AT5G21430,AT3G55330,AT2G22360,AT3G57680,AT1G67280,AT1G06690,AT4G35770,AT3G10130,AT3G22690,AT2G40760,AT5G42070,AT1G52220,AT1G17850,AT5G52970,AT1G42960,AT4G13670	66	75	18	10
22321	0.01481	2	AT1G17850,AT1G52220,AT2G20270,AT2G35040,AT3G10130,AT3G10470,AT3G57680,AT4G13670,AT4G24750,AT5G03455,AT5G20140,AT5G21430	57	71	12	15
96088	0.01478	2	AT1G42960,AT1G55370,AT3G15360,AT3G55330,AT3G60370,AT4G13670,AT4G35770,AT5G52970	71	101	8	31
25626	0.01474	2	AT1G06690,AT1G07510,AT1G10170,AT1G15820,AT1G17850,AT1G22450,AT1G29920,AT1G42960,AT1G50250,AT1G52220,AT2G20270,AT2G22360,AT2G37230,AT2G40760,AT2G42975,AT3G10130,AT3G10470,AT3G15360,AT3G22690,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13010,AT4G13670,AT4G18370,AT4G20820,AT4G35770,AT4G39460,AT5G12470,AT5G16660,AT5G20140,AT5G21430,AT5G42070,AT5G52440,AT5G52970,AT5G53170	58	68	37	11
129214	0.01471	4	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G17630,AT2G26800,AT2G40100,AT3G01440,AT4G23890,AT4G37925,AT5G01500,AT5G19370	81	97	12	17
126037	0.01471	4	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G17630,AT2G26800,AT2G40100,AT3G01440,AT3G47060,AT4G23890,AT5G01500,AT5G19370	80	96	12	17
145211	0.01471	2	AT1G07510,AT1G15140,AT1G15820,AT1G29920,AT1G50250,AT1G50460,AT1G52220,AT1G55370,AT1G74710,AT2G20270,AT2G22360,AT2G24020,AT2G35040,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G24590,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G38380,AT4G39460,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G23890,AT5G35170,AT5G52970,AT5G53170	87	98	34	12
22780	0.01471	4	AT1G67280,AT1G80030,AT2G27290,AT4G04020,AT4G24750,AT4G39960,AT5G03455,AT5G42765	57	73	8	17
161518	0.01467	1	AT2G29500,AT2G17630,AT5G53170,AT1G14150,AT1G12250,AT5G42070,AT2G40100,AT4G37925,AT1G80030,AT2G37660,AT4G18370,AT1G67700,AT5G19370,AT3G26580,AT5G01500,AT4G04020,AT2G26800,AT2G44990,AT1G66670,AT3G10470,AT4G31560,AT1G76760,AT1G54050,AT1G72640,AT1G02560	98	107	25	10
142699	0.01466	2	AT1G07510,AT1G15140,AT1G15820,AT1G50250,AT1G50460,AT1G52220,AT2G20270,AT2G22360,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT2G43010,AT3G24590,AT3G46780,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G38380,AT4G39460,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G23890,AT5G35170,AT5G52970,AT5G53170	86	96	31	11
156320	0.01465	3	AT1G14150,AT1G76760,AT1G80030,AT2G30695,AT3G01440,AT4G04020,AT4G37925	93	105	7	13
78198	0.01465	4	AT1G17850,AT1G55370,AT1G72640,AT2G27290,AT2G40100,AT3G10470,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G13120,AT5G15250,AT5G20140	68	81	13	14
83113	0.01465	3	AT1G17850,AT1G55370,AT1G72640,AT2G27290,AT2G40100,AT3G10470,AT4G04020,AT4G18370,AT4G23890,AT4G24750,AT4G39960,AT5G13120,AT5G15250,AT5G20140	69	81	14	13
109120	0.01464	10	AT1G50460,AT2G22360,AT2G35040,AT2G42220,AT3G46780,AT5G16150,AT5G19500,AT5G21430	74	110	8	37
77573	0.01462	3	AT1G18730,AT1G27510,AT1G52220,AT1G55370,AT1G72640,AT2G20270,AT2G27290,AT2G40100,AT3G10470,AT3G47060,AT4G04020,AT4G18370,AT4G24750,AT4G39960,AT5G02160,AT5G03455,AT5G15250,AT5G20140,AT5G39830	68	79	19	12
47509	0.01462	4	AT1G72640,AT2G27290,AT2G40400,AT3G10470,AT4G39960,AT5G23890	62	80	6	19
19126	0.01462	3	AT1G22020,AT1G51350,AT1G56500,AT1G75690,AT3G25480,AT4G16155	56	74	6	19
40725	0.01462	2	AT1G22020,AT1G22450,AT1G50460,AT1G51350,AT1G56500,AT1G75690,AT2G42220,AT2G42975,AT3G25480,AT3G28850,AT3G58010,AT4G13010,AT4G16155,AT4G38380,AT4G39460,AT5G16150,AT5G16660,AT5G19500,AT5G59250	61	72	19	12
160922	0.01459	1	AT5G20140,AT3G01440,AT5G39830,AT2G40100,AT5G19370,AT5G01500,AT1G80030,AT1G12250,AT1G72640,AT3G26580,AT2G17630,AT4G04020,AT4G39460,AT1G54050,AT3G47060,AT1G18730,AT4G31560,AT5G03455,AT5G42070,AT3G10470,AT2G26800,AT5G53170,AT1G14150,AT1G76760,AT4G18370,AT1G66670,AT1G42960	97	107	27	11
47697	0.01458	5	AT1G17850,AT1G55370,AT2G27290,AT3G10470,AT4G04020,AT4G18370,AT4G24750,AT5G20140	62	81	8	20
87280	0.01458	1	AT1G17850,AT4G13670,AT4G35770,AT3G55330,AT5G23890,AT1G06690,AT5G52970,AT2G40760,AT5G42070,AT1G10170,AT1G42960,AT3G57680,AT3G10130,AT1G31180,AT1G67280,AT2G27290	70	79	16	10
116033	0.01458	1	AT1G74710,AT2G40760,AT1G23740,AT2G20270,AT1G06690,AT3G22690,AT5G23890,AT1G55370,AT3G55330,AT4G35770,AT5G42070,AT1G10170,AT3G57680,AT2G40400,AT2G42975,AT5G52970,AT1G07510,AT3G15360,AT1G50250,AT4G20820,AT2G43010,AT2G42220,AT2G24020,AT2G37230,AT3G26080,AT3G24590,AT1G52220,AT1G29920,AT1G30510,AT1G15820,AT1G42960,AT4G39730,AT5G12470,AT4G13670,AT1G54500,AT3G60370,AT1G79450,AT4G38380,AT5G16660,AT4G39460,AT5G21430,AT4G13010,AT2G22360,AT2G21160,AT1G79230,AT4G24930,AT1G15140,AT1G20810,AT3G53560,AT3G58010,AT5G53490,AT1G50460,AT5G16150,AT5G19500,AT2G35040,AT3G46780,AT3G25480,AT1G51110,AT4G16155,AT3G15840,AT1G22020,AT1G51350,AT5G59250,AT3G28850	77	86	64	10
60507	0.01458	1	AT4G27700,AT5G12470,AT2G42220,AT5G16660,AT3G58010,AT4G38380,AT4G39460,AT5G19500,AT5G16150,AT1G42960,AT2G22360,AT4G39730,AT3G15360,AT2G42975,AT1G50250,AT4G13010	65	74	16	10
37801	0.01458	6	AT1G02560,AT1G14150,AT2G20260,AT2G29500,AT2G37660,AT2G44990,AT3G01440,AT3G15110	60	79	8	20
65722	0.01458	1	AT2G20270,AT3G10470,AT2G27290,AT5G02160,AT4G39960,AT4G04020,AT2G40100,AT1G74710,AT4G18370,AT5G20140,AT1G17850,AT1G52220,AT1G67280,AT4G35770,AT2G35040,AT5G42765,AT5G52970,AT2G17630,AT1G27510,AT1G14150,AT1G12250,AT5G39830,AT2G29500,AT4G37925,AT1G80030,AT1G72640,AT5G23890,AT2G30950,AT1G55370,AT5G03455,AT5G08540,AT2G20260,AT3G47060,AT5G13120,AT1G76760,AT2G44990,AT4G24750,AT5G19370,AT5G52780,AT1G18730,AT5G15250,AT3G01440,AT3G15110,AT5G35170,AT4G23890,AT2G41330,AT5G01500,AT2G26800	66	75	48	10
4925	0.01458	2	AT1G03090,AT1G20810,AT1G27510,AT1G50450,AT1G54580,AT1G65260,AT1G78915,AT2G21160,AT2G21530,AT2G37400	52	67	10	16
4924	0.01458	3	AT1G20810,AT1G27510,AT1G50450,AT1G54580,AT1G65260,AT1G74070,AT1G78915,AT2G21160,AT2G21530,AT2G37400	52	67	10	16
106919	0.01455	8	AT1G20810,AT1G50460,AT2G22360,AT2G35040,AT3G25480,AT3G46780,AT3G58010,AT4G38380,AT5G16150,AT5G16660,AT5G19500,AT5G21430	74	94	12	21
122325	0.01452	2	AT1G07510,AT1G15140,AT1G15820,AT1G20810,AT1G22020,AT1G29920,AT1G30510,AT1G42960,AT1G50250,AT1G50460,AT1G52220,AT1G54500,AT1G79230,AT1G79450,AT2G20270,AT2G21160,AT2G22360,AT2G24020,AT2G35040,AT2G37230,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G15840,AT3G24590,AT3G25480,AT3G28850,AT3G46780,AT3G53560,AT3G57680,AT3G58010,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G24930,AT4G38380,AT4G39460,AT4G39730,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G23890,AT5G52970,AT5G59250	79	89	48	11
5179	0.01452	6	AT1G07510,AT1G15820,AT1G17850,AT1G29920,AT1G52220,AT1G79230,AT2G20270,AT2G22360,AT2G35040,AT2G37230,AT2G40760,AT2G42975,AT3G10130,AT3G10470,AT3G15360,AT3G24590,AT3G55330,AT3G60370,AT4G13670,AT4G20820,AT4G35770,AT5G03455,AT5G20140,AT5G21430,AT5G42070,AT5G52440,AT5G53170	52	68	27	17
3182	0.01451	2	AT1G02560,AT1G03160,AT1G07510,AT1G12250,AT1G14345,AT1G15140,AT1G15820,AT1G17850,AT1G22020,AT1G29920,AT1G51110,AT1G51350,AT1G52220,AT1G54050,AT1G54500,AT1G56500,AT1G66670,AT1G67280,AT1G67700,AT1G72640,AT1G74710,AT1G79230,AT1G80030,AT2G17630,AT2G18790,AT2G20260,AT2G20270,AT2G26800,AT2G27290,AT2G29500,AT2G30950,AT2G35040,AT2G37660,AT2G40760,AT3G08920,AT3G10470,AT3G14420,AT3G22690,AT3G26580,AT3G28850,AT3G55330,AT3G57680,AT3G58010,AT3G60370,AT4G04020,AT4G13010,AT4G13670,AT4G16155,AT4G19830,AT4G20820,AT4G33010,AT4G35770,AT4G38380,AT4G39460,AT5G01500,AT5G03455,AT5G12470,AT5G13120,AT5G15250,AT5G16150,AT5G19370,AT5G19500,AT5G20140,AT5G21430,AT5G39830,AT5G42070,AT5G42270,AT5G52440,AT5G52970,AT5G53170,AT5G59250	51	61	71	11
45301	0.01449	1	AT2G17630,AT2G40100,AT3G47060,AT5G02160,AT5G39830,AT5G15250,AT5G19370,AT5G01500,AT5G13120,AT4G27700,AT4G23890,AT2G26800,AT1G02560,AT5G52780,AT2G44990,AT2G41330,AT2G01918,AT2G20260,AT2G37660,AT3G15110,AT1G54050,AT1G74710,AT1G27510	62	71	23	10
25505	0.01449	1	AT1G67280,AT3G26580,AT1G52220,AT2G35040,AT4G39960,AT1G66670,AT1G76760,AT1G12250,AT5G42765,AT3G10470,AT5G42070,AT5G03455,AT4G24750,AT3G10130,AT5G20140,AT1G79230,AT4G13670,AT1G07510,AT2G20270,AT4G35770,AT5G21430,AT3G24590,AT1G17850,AT4G23890,AT3G55330,AT3G57680,AT5G52440,AT5G53170,AT3G60370,AT2G22360,AT3G22690,AT2G40760,AT4G20820,AT4G18370,AT2G40400,AT2G30950,AT1G55370,AT4G19830,AT4G04020,AT5G19370,AT5G15250,AT1G80030,AT2G27290,AT5G23890,AT5G01500,AT1G10170	58	67	46	10
155201	0.01449	6	AT1G17850,AT1G18730,AT1G42960,AT1G54050,AT1G54580,AT1G66670,AT1G67280,AT1G72640,AT2G27290,AT2G30950,AT3G10470,AT3G26580,AT3G47060,AT3G55330,AT4G13670,AT4G31560,AT4G35770,AT4G39460,AT5G03455,AT5G15250,AT5G20140,AT5G39830,AT5G53170	92	107	23	16
40514	0.01449	2	AT1G10170,AT1G15820,AT1G22450,AT1G23740,AT1G29920,AT1G50250,AT1G56500,AT2G24020,AT2G42975,AT3G15360,AT3G28850,AT3G58010,AT3G60370,AT4G13010,AT4G38380,AT4G39460,AT5G08540,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G53170,AT5G59250	61	71	23	11
35309	0.01449	1	AT5G20140,AT4G19830,AT1G80030,AT1G12250,AT2G35040,AT2G27290,AT3G26580,AT4G04020,AT2G30950,AT1G17850,AT5G03455,AT5G42070,AT3G10470,AT1G52220,AT1G67280,AT4G39960,AT2G20270,AT4G24750,AT3G10130,AT1G76760,AT4G18370,AT1G66670,AT5G42765	60	69	23	10
105317	0.01443	1	AT5G20140,AT4G31560,AT4G18370,AT5G39830,AT3G10470,AT1G14590,AT1G67280,AT1G80030,AT1G12250,AT4G04020,AT1G31180,AT5G03455,AT1G54580,AT2G27290,AT5G13120,AT1G54050,AT4G24750,AT1G76760,AT4G01900,AT4G39960,AT4G01050	74	84	21	11
129025	0.01442	3	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G17630,AT2G26800,AT2G40100,AT3G01440,AT3G47060,AT4G23890,AT4G37925,AT5G01500,AT5G19370	81	96	13	16
64169	0.0144	4	AT1G22020,AT3G15840,AT3G25480,AT3G58010,AT4G39460,AT5G59250	65	91	6	27
38799	0.0144	6	AT2G27290,AT3G10470,AT4G04020,AT4G18370,AT4G39960,AT5G20140	60	86	6	27
3422	0.01438	6	AT1G07510,AT1G12250,AT1G15820,AT1G17850,AT1G52220,AT1G55370,AT1G66670,AT1G67280,AT1G79230,AT1G80030,AT2G20270,AT2G27290,AT2G30950,AT2G35040,AT2G40760,AT3G10470,AT3G26580,AT3G55330,AT3G60370,AT4G04020,AT4G13670,AT4G20820,AT4G35770,AT5G03455,AT5G19370,AT5G20140,AT5G21430,AT5G42070,AT5G52440,AT5G53170	51	67	30	17
52813	0.01435	4	AT5G39830,AT3G01440,AT5G19370,AT5G01500,AT3G15110,AT4G23890,AT1G80030,AT2G29500,AT1G12250,AT2G26800,AT5G15250,AT2G41330,AT2G17630,AT5G13120,AT2G20260,AT2G30950,AT1G27510,AT1G14150,AT5G35170,AT1G76760,AT4G37925,AT2G44990	63	81	22	19
52836	0.01435	6	AT5G39830,AT5G03455,AT5G19370,AT5G01500,AT3G15110,AT4G23890,AT1G80030,AT2G29500,AT1G12250,AT2G26800,AT5G15250,AT2G41330,AT2G17630,AT5G13120,AT2G20260,AT2G30950,AT1G27510,AT1G14150,AT5G35170,AT1G76760,AT4G37925,AT2G44990	63	81	22	19
14142	0.01433	3	AT1G07510,AT1G12250,AT1G17850,AT1G52220,AT1G55370,AT1G66670,AT1G67280,AT1G76760,AT1G79230,AT1G80030,AT2G17630,AT2G20270,AT2G27290,AT2G30950,AT2G35040,AT3G10130,AT3G10470,AT3G24590,AT3G26580,AT4G04020,AT4G13670,AT4G19830,AT4G35770,AT4G39960,AT5G01500,AT5G03455,AT5G15250,AT5G19370,AT5G20140,AT5G21430,AT5G23890,AT5G42070,AT5G42765,AT5G52440	55	67	34	13
3462	0.01431	7	AT5G20140,AT5G03455,AT5G42070,AT3G10470,AT5G52970,AT1G52220,AT1G07510,AT4G13670,AT3G60370,AT2G35040,AT2G40760,AT3G26580,AT1G29920,AT5G21430,AT2G20270,AT4G20820,AT3G55330,AT1G15820,AT1G17850,AT4G35770,AT5G52440,AT1G66670	51	68	22	18
3535	0.01431	7	AT1G07510,AT1G15820,AT1G17850,AT1G29920,AT1G52220,AT2G20270,AT2G40760,AT3G10470,AT3G55330,AT3G60370,AT4G13010,AT4G13670,AT4G20820,AT4G35770,AT4G39460,AT5G12470,AT5G20140,AT5G21430,AT5G42070,AT5G52440,AT5G52970,AT5G53170	51	68	22	18
119043	0.01429	10	AT5G19500,AT1G50460,AT3G46780,AT1G52220,AT5G16150,AT2G35040,AT2G22360,AT5G21430	77	111	8	35
61754	0.01429	3	AT1G06690,AT1G42960,AT1G52220,AT2G22360,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G35770,AT5G52970	65	78	10	14
144979	0.01429	1	AT3G46780,AT2G42975,AT3G58010,AT5G19500,AT5G16660,AT2G42220,AT1G50250,AT4G38380,AT1G50460,AT4G13010,AT2G22360,AT5G21430,AT1G15140,AT1G52220,AT5G16150,AT5G53170,AT2G35040,AT4G13670,AT3G60370,AT5G52970,AT5G12470,AT3G24590,AT1G29920,AT1G74710,AT1G55370,AT2G20270,AT1G07510,AT2G24020,AT1G15820,AT2G40760,AT5G35170,AT3G57680,AT4G39460,AT5G23890,AT2G43010	87	96	35	10
137103	0.01429	5	AT1G14150,AT2G26800,AT3G01440,AT4G04020,AT4G37925	83	110	5	28
3372	0.01426	5	AT1G07510,AT1G15820,AT1G17850,AT1G29920,AT2G20270,AT2G40760,AT3G28850,AT3G55330,AT3G58010,AT3G60370,AT4G13010,AT4G20820,AT4G35770,AT4G39460,AT5G03455,AT5G12470,AT5G20140,AT5G21430,AT5G42070,AT5G52440,AT5G52970,AT5G53170	51	67	22	17
153129	0.01425	3	AT1G12250,AT1G76760,AT1G80030,AT2G17630,AT2G30695,AT2G37660,AT2G44990,AT5G01500,AT5G19370	91	103	9	13
231	0.01425	4	AT1G54790,AT1G79450,AT2G26340,AT3G53560,AT4G01900,AT4G24750,AT4G24930,AT5G02160,AT5G53490	49	61	9	13
71142	0.01425	3	AT1G22020,AT1G50460,AT3G15840,AT3G25480,AT3G58010,AT4G39460,AT5G16150,AT5G19500,AT5G59250	67	79	9	13
144941	0.01425	5	AT1G22020,AT1G50460,AT1G51350,AT1G52220,AT1G75690,AT3G28850,AT3G46780,AT4G16155,AT5G59250	86	111	9	26
149465	0.0142	2	AT1G07510,AT1G15140,AT1G15820,AT1G27510,AT1G29920,AT1G50250,AT1G55370,AT1G74710,AT2G20270,AT2G24020,AT2G35040,AT2G40760,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G57680,AT3G58010,AT4G13010,AT4G13670,AT4G38380,AT5G12470,AT5G16150,AT5G16660,AT5G19500,AT5G21430,AT5G23890,AT5G35170,AT5G52970,AT5G53170,AT5G53490	89	99	32	11
25571	0.0142	2	AT1G06690,AT1G07510,AT1G15820,AT1G17850,AT1G29920,AT1G42960,AT1G52220,AT1G66670,AT1G79230,AT2G20270,AT2G22360,AT2G35040,AT2G37230,AT2G40760,AT3G10130,AT3G10470,AT3G22690,AT3G24590,AT3G26580,AT3G55330,AT3G57680,AT4G13670,AT4G18370,AT4G20820,AT4G24750,AT4G35770,AT5G03455,AT5G20140,AT5G21430,AT5G42070,AT5G52440,AT5G52970	58	68	32	11
65631	0.01418	5	AT1G17850,AT1G66670,AT1G72640,AT2G27290,AT3G10470	65	111	5	47
119007	0.01416	9	AT1G50460,AT1G52220,AT2G22360,AT2G35040,AT2G42220,AT3G46780,AT5G16150,AT5G19500,AT5G21430	77	110	9	34
113546	0.01414	5	AT1G07510,AT1G15140,AT1G15820,AT1G29920,AT1G42960,AT1G50250,AT1G52220,AT1G55370,AT2G20270,AT2G22360,AT2G24020,AT2G35040,AT2G42220,AT2G42975,AT2G43010,AT3G15360,AT3G24590,AT3G55330,AT3G57680,AT3G60370,AT4G13010,AT4G13670,AT4G39460,AT5G12470,AT5G16660,AT5G21430,AT5G23890,AT5G52970	76	91	28	16
61824	0.01414	2	AT1G06690,AT1G42960,AT2G22360,AT3G15360,AT3G55330,AT3G57680,AT3G60370,AT4G13670,AT4G35770,AT5G21430,AT5G52970	65	79	11	15
62135	0.01414	4	AT1G06690,AT1G55370,AT3G10470,AT1G52220,AT1G66670,AT5G23890,AT1G17850,AT4G39960,AT4G35770,AT2G27290,AT3G26580	65	79	11	15
128891	0.01414	4	AT1G12250,AT1G14150,AT1G76760,AT1G80030,AT2G20260,AT2G26800,AT2G40100,AT2G41330,AT4G23890,AT4G37925,AT5G19370	81	95	11	15
158160	0.01411	5	AT5G20140,AT3G01440,AT5G39830,AT5G53170,AT4G13670,AT2G27290,AT5G15250,AT3G26580,AT1G54580,AT1G72640,AT4G39460,AT2G30950,AT3G47060,AT1G17850,AT1G18730,AT4G31560,AT5G03455,AT3G10470,AT1G67280,AT2G26800,AT1G54050,AT3G55330,AT1G76760,AT4G18370,AT1G66670,AT4G35770,AT1G42960	94	107	27	14
38800	0.01411	6	AT5G20140,AT4G04020,AT5G03455,AT4G24750,AT3G10470,AT4G18370,AT2G27290	60	86	7	27
6472	0.01411	5	AT1G22020,AT1G22450,AT1G51350,AT1G56500,AT1G75690,AT3G58010,AT5G59250	52	78	7	27
41190	0.0141	3	AT1G02560,AT1G14150,AT1G18730,AT2G17630,AT2G26800,AT2G37660,AT2G40100,AT2G41330,AT2G44990,AT3G15110,AT3G47060,AT4G23890,AT5G01500,AT5G02160,AT5G13120,AT5G15250,AT5G19370,AT5G39830,AT5G42270,AT5G52780	61	73	20	13
