Term_id	Sign_score	Gene_number	Time_point_length	leaf	Trend1	Trend2	Trend3
137441	0.012	10	36	1	0	1	1
152373	0.012	32	13	0	1	1	1
188845	0.012	32	13	0	1	0	1
188853	0.012	32	13	0	1	0	1
93068	0.012	25	10	0	1	1	1
102005	0.012	13	15	0	1	0	0
119708	0.012	15	13	0	1	1	1
152574	0.012	13	15	1	1	1	1
187970	0.012	26	15	0	1	0	1
124351	0.012	39	10	1	0	0	0
124353	0.012	39	10	1	0	0	0
8868	0.0119	41	15	0	0	0	1
165239	0.0119	8	28	1	1	0	1
167485	0.0119	8	21	1	1	1	0
69847	0.0119	10	14	1	1	1	0
69858	0.0119	8	14	1	1	1	1
5654	0.0119	8	14	1	0	1	0
6328	0.0119	12	21	0	0	0	1
39487	0.0119	12	14	1	0	0	1
74619	0.0119	35	12	0	0	0	1
141135	0.0119	7	12	1	0	1	0
176108	0.0119	14	16	0	1	1	0
155210	0.0119	8	28	0	1	0	1
113341	0.0119	28	11	0	1	1	0
81280	0.0119	14	14	1	1	1	0
179625	0.0119	14	10	0	0	0	0
15921	0.0119	14	18	0	0	0	1
81808	0.0119	14	16	0	1	1	1
188476	0.0119	16	14	0	1	0	1
17286	0.0119	6	28	0	0	0	0
188488	0.0119	20	14	0	1	0	1
188876	0.0119	10	14	1	1	1	1
188887	0.0119	22	14	1	1	0	1
124347	0.0119	42	10	1	0	0	1
124349	0.0119	42	10	1	0	0	1
26250	0.0119	6	28	0	0	1	1
93524	0.0119	21	12	0	1	0	0
93534	0.0119	21	12	0	1	0	0
93569	0.0119	21	12	0	1	0	0
28181	0.0119	56	10	0	0	0	0
94457	0.0119	16	14	0	1	1	0
95917	0.0119	14	20	0	1	1	1
129604	0.0119	28	10	0	1	1	1
119164	0.0119	23	11	0	0	1	1
93443	0.0119	23	11	0	0	0	0
175017	0.0119	9	25	1	1	1	1
175777	0.0119	15	15	0	1	1	1
23900	0.0119	15	15	0	0	0	1
187973	0.0119	15	15	0	1	0	1
108266	0.0119	15	15	0	1	1	1
108272	0.0119	15	15	1	1	0	1
451	0.0118	24	20	0	0	0	0
125268	0.0118	32	15	0	0	1	1
100188	0.0118	18	11	1	1	0	0
108793	0.0118	11	18	0	1	1	1
108794	0.0118	11	18	1	1	1	1
108799	0.0118	11	18	1	1	1	1
108800	0.0118	11	18	0	1	1	1
108881	0.0118	11	18	0	1	1	1
108882	0.0118	11	18	1	1	1	1
113095	0.0118	18	11	0	1	0	1
185886	0.0118	33	12	0	1	0	1
140943	0.0118	5	34	1	1	0	1
112860	0.0118	34	10	0	0	0	0
81666	0.0118	17	15	0	0	0	0
155458	0.0118	17	10	1	0	0	1
124301	0.0118	17	10	1	0	0	0
44280	0.0117	31	11	0	0	0	1
57397	0.0117	36	15	0	0	0	0
57621	0.0117	36	15	0	0	0	0
8673	0.0117	91	10	0	0	1	0
14991	0.0117	44	11	0	0	0	1
14994	0.0117	44	11	0	0	0	1
373	0.0117	9	19	0	0	1	0
23386	0.0117	19	12	0	1	0	1
58475	0.0117	24	19	0	0	0	1
126069	0.0117	33	19	0	1	1	1
71578	0.0117	10	20	0	1	1	1
106618	0.0117	20	10	0	1	1	1
141020	0.0117	60	10	1	0	0	1
86640	0.0117	20	10	0	0	0	1
69612	0.0117	11	13	0	0	0	0
69619	0.0117	11	13	0	0	0	0
8683	0.0117	13	11	0	0	1	1
74906	0.0117	11	13	1	0	1	0
175502	0.0117	22	13	0	1	1	0
80921	0.0117	11	13	0	0	0	1
58231	0.0116	32	17	1	0	0	1
63730	0.0116	39	14	0	0	0	1
44295	0.0116	34	11	0	0	0	1
44302	0.0116	34	11	0	0	0	1
8736	0.0116	31	13	0	0	0	1
131599	0.0116	6	24	1	1	1	1
5605	0.0116	12	12	0	0	1	1
172424	0.0116	24	12	0	1	1	0
108847	0.0116	16	18	0	1	1	1
174975	0.0116	12	24	0	1	1	1
44423	0.0116	12	12	1	1	0	1
177408	0.0116	12	24	1	1	1	1
119628	0.0116	12	12	0	1	1	0
87215	0.0116	12	12	0	0	0	1
26812	0.0116	8	36	0	0	1	1
93278	0.0115	21	11	0	0	0	1
172011	0.0115	10	26	1	1	1	1
134560	0.0115	34	17	0	1	1	1
433	0.0115	32	19	0	0	0	0
1125	0.0115	5	29	1	0	0	0
1126	0.0115	5	29	1	0	0	0
75445	0.0115	29	14	0	0	0	1
97807	0.0115	10	29	0	1	1	0
188847	0.0115	38	13	0	1	0	1
5788	0.0115	40	16	0	0	0	0
118864	0.0115	32	10	0	1	1	1
185811	0.0114	45	11	0	1	0	1
152907	0.0114	12	17	0	1	1	1
185883	0.0114	34	12	0	1	0	0
185884	0.0114	34	12	0	1	0	0
187595	0.0114	34	12	0	1	0	1
24212	0.0114	12	17	1	0	0	1
887	0.0114	7	25	0	0	0	0
889	0.0114	7	25	1	0	0	0
87589	0.0114	25	14	0	0	0	1
112861	0.0114	35	10	0	0	0	0
118854	0.0114	35	10	0	1	1	1
93061	0.0114	35	10	0	1	1	1
70944	0.0114	13	18	0	1	1	0
44614	0.0114	18	13	0	0	0	0
44615	0.0114	18	13	0	0	0	1
23568	0.0114	18	13	0	0	0	0
93952	0.0114	18	13	0	0	0	1
177350	0.0114	14	23	0	1	1	1
81172	0.0114	23	14	0	1	1	1
115887	0.0114	20	22	1	0	0	1
113200	0.0114	16	11	0	1	1	1
81939	0.0114	11	16	0	1	1	1
81993	0.0114	11	16	0	1	1	1
93532	0.0114	22	12	0	1	0	0
29128	0.0114	11	16	1	0	0	1
175077	0.0113	47	10	0	0	0	0
181409	0.0113	7	21	1	1	0	1
495	0.0113	25	20	0	0	0	0
152376	0.0113	34	13	1	1	1	1
64607	0.0113	26	17	0	0	0	1
141028	0.0113	62	10	1	0	0	1
129768	0.0113	32	12	1	1	1	1
87876	0.0113	19	14	0	0	0	0
73503	0.0113	8	37	1	1	1	1
98624	0.0112	9	33	0	1	1	1
126582	0.0112	27	22	0	0	0	1
97147	0.0112	11	27	0	1	1	0
69700	0.0112	16	13	0	0	0	0
119659	0.0112	16	13	1	1	1	1
152705	0.0112	13	16	0	1	1	1
188837	0.0112	32	13	1	1	0	1
25817	0.0112	8	26	0	0	1	1
29124	0.0112	13	16	1	0	0	1
134556	0.0112	35	17	0	1	1	1
70666	0.0112	14	17	0	0	0	0
120574	0.0112	7	17	1	1	1	1
188463	0.0112	17	14	0	1	0	1
94170	0.0112	17	14	1	1	1	0
94600	0.0112	17	14	0	1	1	1
126583	0.0112	23	22	0	0	0	0
126457	0.0112	27	21	0	1	1	1
80000	0.0112	19	11	0	0	0	1
52353	0.0112	11	19	1	0	1	1
86825	0.0112	19	11	0	0	0	0
86843	0.0112	19	11	0	0	0	1
56414	0.0112	19	11	1	0	0	1
56415	0.0112	19	11	1	0	0	1
781	0.0111	13	23	0	0	0	0
548	0.0111	10	21	1	0	0	0
99999	0.0111	21	10	0	0	0	0
2014	0.0111	5	12	1	0	0	0
70090	0.0111	15	14	1	1	1	0
70415	0.0111	16	15	0	0	0	1
70416	0.0111	16	15	0	0	0	1
70479	0.0111	15	16	1	1	1	1
70496	0.0111	15	16	1	1	1	1
71102	0.0111	10	18	0	1	1	0
5650	0.0111	30	14	0	0	1	0
71575	0.0111	9	20	0	1	1	1
137470	0.0111	9	10	1	1	1	1
10480	0.0111	6	30	1	0	1	1
7229	0.0111	5	30	1	0	1	0
109270	0.0111	10	21	0	1	1	1
109273	0.0111	10	21	0	1	1	1
109281	0.0111	10	21	0	1	1	1
144613	0.0111	18	10	0	1	1	1
144615	0.0111	18	10	0	1	1	1
178219	0.0111	8	15	0	0	1	1
112915	0.0111	21	10	0	0	0	0
80454	0.0111	15	12	1	1	1	1
81417	0.0111	16	15	0	0	0	0
81517	0.0111	12	15	0	0	0	1
16229	0.0111	10	21	0	0	0	0
81807	0.0111	15	16	0	1	1	0
180282	0.0111	15	14	0	1	0	0
16953	0.0111	6	25	1	0	0	1
62921	0.0111	12	10	1	0	0	1
50264	0.0111	24	10	1	0	0	1
52241	0.0111	10	18	0	0	0	1
118809	0.0111	24	10	0	1	1	1
6143	0.0111	9	20	0	0	0	1
86622	0.0111	21	10	0	0	0	0
86646	0.0111	18	10	1	0	0	0
119474	0.0111	15	12	0	1	1	1
152570	0.0111	14	15	0	1	1	1
152571	0.0111	14	15	0	1	1	1
87996	0.0111	16	15	0	1	0	0
88117	0.0111	12	15	1	0	1	1
88121	0.0111	12	15	0	1	1	1
88182	0.0111	12	15	0	1	1	1
23083	0.0111	48	10	0	1	0	1
23895	0.0111	16	15	1	0	0	1
23974	0.0111	16	15	1	0	0	1
155332	0.0111	6	30	0	1	0	1
155340	0.0111	5	30	1	1	0	1
155347	0.0111	6	30	0	1	0	1
188459	0.0111	15	14	1	1	0	1
58305	0.0111	25	18	0	1	1	0
124326	0.0111	42	10	0	0	0	0
124346	0.0111	42	10	1	0	0	1
124350	0.0111	39	10	1	0	0	1
124352	0.0111	39	10	1	0	0	1
59024	0.0111	9	20	1	1	1	0
92152	0.0111	5	36	1	1	1	1
125253	0.0111	34	15	0	0	1	1
93630	0.0111	20	12	0	1	1	0
28436	0.0111	20	12	1	0	0	0
29535	0.0111	5	18	1	0	0	0
56923	0.0111	37	13	0	0	0	0
28300	0.011	22	11	0	0	0	1
33802	0.011	14	13	1	0	0	1
6329	0.011	13	21	0	0	0	1
137410	0.011	13	35	1	1	1	1
15316	0.011	13	14	0	0	0	0
81082	0.011	21	13	0	0	0	1
81293	0.011	13	14	0	1	1	1
19339	0.011	14	13	0	0	0	0
152377	0.011	35	13	0	1	1	1
120000	0.011	13	14	0	1	1	1
120003	0.011	13	14	0	1	1	1
87754	0.011	13	14	0	0	0	1
87756	0.011	13	14	0	0	0	1
187723	0.011	7	13	0	0	1	1
124946	0.011	35	13	1	0	1	1
108253	0.011	13	14	0	1	1	1
162479	0.011	14	13	0	1	0	1
162672	0.011	13	14	0	0	0	1
162673	0.011	13	14	0	0	0	1
185709	0.011	8	19	1	1	0	1
752	0.0109	8	23	0	0	0	0
6507	0.0109	8	23	0	0	1	1
109679	0.0109	16	23	1	1	0	1
93632	0.0109	23	12	0	1	0	0
179661	0.0108	40	10	0	0	0	0
191	0.0108	28	11	0	1	0	0
109490	0.0108	21	22	0	1	1	1
69860	0.0108	11	14	1	1	1	1
69863	0.0108	11	14	0	1	1	1
69884	0.0108	11	14	0	1	1	0
69885	0.0108	11	14	0	1	1	1
69890	0.0108	11	14	0	1	1	1
115883	0.0108	21	22	1	0	0	1
115891	0.0108	21	22	1	0	0	1
115894	0.0108	21	22	1	0	0	1
121196	0.0108	22	21	1	1	1	1
59700	0.0108	7	22	0	1	1	1
134364	0.0108	37	15	0	1	1	1
112470	0.0108	5	37	1	1	0	1
112491	0.0108	5	37	1	1	0	1
118853	0.0108	37	10	1	1	1	1
6601	0.0108	9	24	0	0	0	0
6634	0.0108	9	24	0	0	0	0
6649	0.0108	9	24	1	0	0	1
80423	0.0108	18	12	0	1	1	1
80433	0.0108	18	12	1	1	1	1
154323	0.0108	9	24	0	1	1	1
25489	0.0108	9	24	0	0	1	1
124734	0.0108	18	12	0	0	0	0
93808	0.0108	19	13	1	0	0	0
93993	0.0108	19	13	0	0	0	1
56939	0.0108	38	13	0	0	0	0
93806	0.0108	19	13	0	1	0	0
118863	0.0108	34	10	1	1	1	1
7370	0.0108	5	31	1	0	1	1
56366	0.0108	31	10	1	1	1	1
155397	0.0108	11	31	1	1	1	1
126585	0.0107	24	22	0	0	0	0
15090	0.0107	44	12	0	0	0	0
69107	0.0107	28	10	0	1	1	1
6127	0.0107	14	20	0	0	0	1
106634	0.0107	28	10	1	1	1	1
81192	0.0107	20	14	0	1	1	1
93054	0.0107	28	10	1	1	0	0
93055	0.0107	28	10	0	1	0	0
51699	0.0107	11	17	0	0	0	0
56467	0.0107	17	11	0	0	0	1
119375	0.0107	17	11	0	1	1	1
132116	0.0107	6	26	1	1	1	1
69622	0.0107	12	13	0	0	0	1
69623	0.0107	12	13	0	0	0	0
69629	0.0107	12	13	0	0	0	0
69630	0.0107	12	13	0	0	0	0
74648	0.0107	13	12	0	0	0	0
74650	0.0107	13	12	0	0	0	0
74655	0.0107	13	12	0	0	0	0
74656	0.0107	13	12	0	0	0	0
74658	0.0107	13	12	0	0	0	0
74662	0.0107	13	12	0	0	0	0
74893	0.0107	12	13	0	0	0	1
74895	0.0107	12	13	0	0	0	1
74896	0.0107	12	13	1	0	1	1
74901	0.0107	12	13	1	0	1	1
175236	0.0107	13	12	0	0	0	0
175490	0.0107	12	13	1	1	1	1
44565	0.0107	26	12	0	1	1	1
188728	0.0107	13	12	0	1	1	1
96675	0.0107	13	24	0	1	1	1
162306	0.0107	13	12	0	0	0	1
5593	0.0107	88	11	0	0	1	0
910	0.0107	10	25	0	0	0	0
99995	0.0107	25	10	0	0	0	0
106620	0.0107	25	10	0	1	1	1
181485	0.0107	25	10	0	1	1	1
23078	0.0107	50	10	0	1	1	1
23080	0.0107	50	10	0	0	0	1
28161	0.0107	25	10	0	0	0	1
129474	0.0106	11	37	1	1	1	1
129495	0.0106	11	37	1	0	1	1
8874	0.0106	46	15	0	0	0	0
8873	0.0106	46	15	1	0	0	0
100187	0.0106	20	11	1	1	0	0
106662	0.0106	22	10	0	1	1	1
112910	0.0106	22	10	0	0	0	0
86857	0.0106	20	11	1	0	0	0
121000	0.0106	11	20	0	1	1	1
56413	0.0106	20	11	1	0	0	1
58967	0.0106	11	20	1	1	1	0
93100	0.0106	22	10	1	1	1	1
11813	0.0106	85	10	0	0	0	1
594	0.0106	12	21	0	0	0	0
2038	0.0106	36	14	1	0	0	0
100671	0.0106	21	12	0	0	0	0
115754	0.0106	6	21	1	0	0	1
87669	0.0106	18	14	1	0	0	0
87671	0.0106	18	14	0	0	0	0
80327	0.0106	21	12	0	1	1	1
58416	0.0106	14	18	0	1	1	0
27542	0.0106	7	45	1	0	1	1
94353	0.0106	18	14	0	1	1	0
94601	0.0106	18	14	0	1	1	1
134567	0.0106	39	17	0	0	1	1
87529	0.0106	17	13	0	1	0	0
44664	0.0106	17	13	1	0	0	1
87537	0.0106	17	13	0	0	0	0
124956	0.0106	34	13	1	0	1	1
93895	0.0106	17	13	0	0	1	0
93902	0.0106	17	13	0	0	1	0
79895	0.0105	23	11	1	0	0	0
79896	0.0105	23	11	0	0	0	1
25387	0.0105	11	23	0	0	0	1
144614	0.0105	19	10	0	1	1	1
120765	0.0105	10	19	0	1	1	1
24560	0.0105	15	19	0	0	0	1
24601	0.0105	5	19	1	0	0	0
124300	0.0105	19	10	0	0	0	0
124324	0.0105	19	10	0	0	0	0
129557	0.0105	5	38	1	1	0	1
185821	0.0105	49	11	0	1	0	1
134927	0.0105	27	20	1	0	0	1
134928	0.0105	27	20	1	0	0	1
106900	0.0105	26	11	0	1	0	1
81078	0.0105	22	13	0	0	0	1
81080	0.0105	22	13	0	0	0	1
81416	0.0105	17	15	0	0	0	0
88336	0.0105	17	15	1	0	1	0
23085	0.0105	51	10	0	1	1	1
113429	0.0104	29	11	0	0	1	0
162079	0.0104	11	29	1	1	1	1
97793	0.0104	11	29	0	1	1	0
87433	0.0104	27	13	0	1	0	1
1235	0.0104	5	32	1	0	1	1
165460	0.0104	16	12	1	1	1	0
71588	0.0104	8	20	0	1	1	1
137485	0.0104	16	10	0	1	1	1
6640	0.0104	12	24	0	0	1	0
82061	0.0104	12	16	1	1	1	1
120294	0.0104	12	16	1	1	1	1
50654	0.0104	16	12	0	0	0	1
44101	0.0104	16	10	1	1	1	1
44107	0.0104	16	10	1	1	1	1
111552	0.0104	6	32	0	1	1	1
111558	0.0104	6	32	0	1	0	1
178384	0.0104	8	16	1	1	1	0
81275	0.0104	16	14	0	1	1	1
81287	0.0104	16	14	0	1	1	1
148208	0.0104	5	32	1	1	0	1
51019	0.0104	16	14	0	0	0	1
152027	0.0104	6	32	1	1	0	1
152166	0.0104	16	12	0	1	1	1
86636	0.0104	16	10	0	0	0	1
185457	0.0104	10	16	0	1	0	1
87344	0.0104	24	12	0	0	0	0
120298	0.0104	12	16	1	1	1	1
120351	0.0104	22	16	0	1	1	1
120356	0.0104	8	16	0	1	1	1
120376	0.0104	12	16	1	1	1	1
120378	0.0104	12	16	0	1	1	1
56360	0.0104	32	10	1	1	1	1
56365	0.0104	32	10	1	1	1	1
187977	0.0104	32	15	0	1	0	1
93627	0.0104	24	12	0	1	0	0
93639	0.0104	24	12	0	1	0	0
94428	0.0104	16	14	1	1	1	0
94436	0.0104	16	14	1	1	1	0
81284	0.0104	16	14	1	1	1	1
29126	0.0104	12	16	1	0	0	1
95362	0.0104	14	16	0	1	1	1
162316	0.0104	16	12	0	0	0	1
8871	0.0104	47	15	0	0	0	0
188852	0.0104	37	13	0	1	0	1
129504	0.0104	13	37	1	1	0	1
129506	0.0104	13	37	1	0	1	1
137388	0.0104	11	35	0	0	1	1
102021	0.0104	15	15	0	1	1	0
45075	0.0104	15	15	0	0	0	1
124348	0.0104	45	10	0	0	0	1
121191	0.0104	23	21	1	1	1	1
121194	0.0104	23	21	1	1	1	1
25432	0.0104	7	23	0	0	0	1
93063	0.0103	29	10	1	1	1	1
179657	0.0103	42	10	0	0	0	1
179667	0.0103	42	10	0	0	0	0
185814	0.0103	50	11	0	1	0	1
134561	0.0103	40	17	0	1	1	1
134677	0.0103	27	18	0	0	0	0
44568	0.0103	27	12	0	1	1	1
24428	0.0103	9	18	1	0	0	1
115058	0.0103	21	17	0	0	1	0
135531	0.0103	24	23	0	1	1	0
33831	0.0103	15	13	0	0	0	1
99997	0.0103	26	10	0	0	0	0
100002	0.0103	26	10	0	0	0	0
134979	0.0103	26	20	0	0	0	0
134982	0.0103	26	20	0	0	0	0
69627	0.0103	10	13	0	0	0	1
137395	0.0103	13	35	1	1	1	1
6150	0.0103	13	20	0	0	0	1
23079	0.0103	52	10	0	0	1	1
106619	0.0103	26	10	0	1	1	1
74375	0.0103	26	10	0	0	0	0
141231	0.0103	30	13	1	1	1	1
141241	0.0103	30	13	1	1	1	1
44744	0.0103	15	13	1	0	0	1
81367	0.0103	13	15	1	0	0	0
50278	0.0103	26	10	0	0	0	0
183150	0.0103	39	10	0	0	0	0
87522	0.0103	15	13	0	0	0	0
87526	0.0103	15	13	0	0	1	0
88162	0.0103	13	15	1	1	1	1
187724	0.0103	5	13	1	1	1	1
124945	0.0103	35	13	1	0	1	1
125006	0.0103	15	13	0	1	1	1
124297	0.0103	5	39	1	1	1	1
129234	0.0103	13	35	0	1	1	1
129260	0.0103	13	35	0	1	1	1
93645	0.0102	19	12	0	1	1	1
107094	0.0102	19	12	0	1	1	1
181659	0.0102	19	12	0	1	1	1
24559	0.0102	12	19	0	0	0	0
24575	0.0102	12	19	1	0	0	1
124718	0.0102	19	12	0	0	0	0
93636	0.0102	19	12	0	1	1	0
93679	0.0102	19	12	0	1	1	1
129560	0.0102	6	38	1	0	0	1
134926	0.0102	31	20	0	0	0	1
10305	0.0102	7	28	0	0	1	1
81180	0.0102	21	14	1	1	1	1
81187	0.0102	21	14	0	1	1	1
81196	0.0102	21	14	1	1	1	0
81274	0.0102	21	14	0	1	1	1
81279	0.0102	21	14	1	1	1	0
81294	0.0102	14	14	0	1	1	0
81296	0.0102	14	14	0	1	1	1
16281	0.0102	14	21	0	0	0	1
17263	0.0102	7	28	0	0	1	0
87745	0.0102	14	14	0	0	0	1
28746	0.0102	14	14	0	0	0	0
162041	0.0102	7	28	0	1	0	1
456	0.0102	18	20	0	0	1	0
5787	0.0102	45	16	0	0	0	0
135976	0.0102	21	25	0	1	1	1
126451	0.0102	25	21	0	1	1	1
106655	0.0101	23	10	1	1	1	1
9748	0.0101	10	23	0	0	0	0
9756	0.0101	10	23	1	0	0	1
175078	0.0101	46	10	1	0	0	0
118791	0.0101	23	10	0	1	1	1
30492	0.0101	10	23	0	0	1	0
164288	0.0101	9	22	1	1	0	1
125835	0.0101	11	18	0	0	0	1
165325	0.0101	18	11	1	1	1	1
100186	0.0101	24	11	0	1	0	0
71103	0.0101	11	18	0	1	1	1
71104	0.0101	11	18	0	1	1	0
137514	0.0101	15	11	0	1	0	1
6450	0.0101	12	22	0	0	0	1
106895	0.0101	21	11	0	1	0	1
9612	0.0101	9	22	0	0	1	1
109551	0.0101	15	22	0	1	1	1
44191	0.0101	18	11	0	0	0	1
44192	0.0101	18	11	0	0	0	1
44296	0.0101	21	11	1	0	0	1
80268	0.0101	22	12	0	1	1	1
113145	0.0101	18	11	1	1	1	1
113835	0.0101	22	12	0	0	0	0
81521	0.0101	11	15	1	0	0	1
16292	0.0101	11	21	1	0	0	1
50370	0.0101	15	11	1	0	0	1
152079	0.0101	24	11	0	1	0	1
186000	0.0101	33	13	0	1	0	1
56354	0.0101	33	10	1	1	1	1
187536	0.0101	39	11	0	1	0	1
24364	0.0101	11	18	0	0	0	1
25095	0.0101	9	22	1	0	1	1
135874	0.0101	22	24	0	0	0	0
127745	0.0101	22	27	0	1	1	0
95106	0.0101	11	15	0	1	0	1
30330	0.0101	12	22	1	0	0	1
16273	0.0101	11	21	0	0	0	0
134365	0.0101	42	15	0	1	1	1
126444	0.0101	30	21	0	1	1	1
87520	0.01	23	13	0	1	0	0
9744	0.01	13	23	0	0	0	1
87442	0.01	23	13	1	0	0	1
129408	0.01	12	36	0	1	1	1
129411	0.01	12	36	0	1	1	1
377	0.01	14	19	0	0	1	0
75465	0.01	19	14	0	0	0	1
94358	0.01	19	14	0	1	1	0
130673	0.01	28	19	1	1	0	1
524	0.01	10	20	0	0	1	0
872	0.01	8	25	0	0	0	0
902	0.01	8	25	0	0	0	0
905	0.01	8	25	1	0	0	0
137466	0.01	10	10	0	1	1	1
137467	0.01	10	10	1	1	1	1
137482	0.01	60	10	1	1	1	1
112862	0.01	40	10	0	0	0	0
16109	0.01	10	20	0	0	0	1
50242	0.01	20	10	0	0	0	1
184415	0.01	10	20	1	1	0	1
86621	0.01	20	10	0	0	0	0
92722	0.01	5	40	1	1	0	1
30837	0.01	8	25	0	0	1	1
100746	0.01	18	13	1	1	0	1
69694	0.01	18	13	0	0	0	1
69732	0.01	18	13	0	0	0	1
71038	0.01	13	18	0	1	1	0
44662	0.01	18	13	1	0	0	1
45920	0.01	13	18	1	1	1	0
181945	0.01	18	13	0	1	1	1
56594	0.01	39	12	0	1	1	0
5772	0.01	46	16	0	0	0	0
5790	0.01	46	16	0	0	0	0
134837	0.0099	30	19	0	1	1	1
44074	0.0099	47	10	0	1	1	1
152052	0.0099	47	10	1	1	1	1
81062	0.0099	31	13	1	0	0	1
35592	0.0099	8	21	0	0	0	1
7136	0.0099	6	28	0	0	1	0
44584	0.0099	28	12	1	1	1	1
80278	0.0099	14	12	0	1	1	1
80288	0.0099	14	12	0	1	1	1
80318	0.0099	14	12	0	1	1	1
17280	0.0099	6	28	0	0	0	0
19496	0.0099	12	14	1	0	0	0
119631	0.0099	14	12	0	1	1	1
134924	0.0099	32	20	0	0	0	1
126208	0.0099	27	20	1	0	0	1
134981	0.0099	27	20	0	0	0	1
75559	0.0099	18	15	1	0	0	1
88335	0.0099	18	15	1	0	1	0
88346	0.0099	18	15	1	0	0	0
58327	0.0099	15	18	0	1	1	0
126210	0.0099	27	20	1	0	0	1
28162	0.0099	27	10	1	0	0	1
70515	0.0099	19	16	0	1	1	0
70572	0.0099	19	16	0	1	1	0
70579	0.0099	19	16	0	1	1	0
135544	0.0099	25	23	0	1	1	0
158797	0.0099	7	29	0	1	0	1
100000	0.0098	44	10	0	0	0	1
179656	0.0098	44	10	1	0	0	1
179658	0.0098	44	10	0	0	0	1
187565	0.0098	40	11	0	1	0	1
56557	0.0098	40	11	0	0	0	0
3805	0.0098	71	11	0	0	0	1
109489	0.0098	17	22	0	1	1	1
100345	0.0098	17	12	0	0	0	0
134562	0.0098	28	17	1	1	1	1
134566	0.0098	28	17	0	1	1	1
134571	0.0098	42	17	0	1	1	1
69859	0.0098	17	14	0	1	1	1
69861	0.0098	17	14	0	1	1	1
69958	0.0098	17	14	1	1	1	1
69959	0.0098	17	14	1	1	1	1
69981	0.0098	17	14	1	1	1	1
69982	0.0098	17	14	0	1	1	1
137340	0.0098	12	34	0	1	1	1
7574	0.0098	6	34	1	0	0	1
45593	0.0098	14	17	0	0	0	0
51020	0.0098	17	14	0	0	0	1
51700	0.0098	12	17	0	0	1	0
184226	0.0098	8	17	0	1	0	1
119478	0.0098	17	12	0	1	1	1
185734	0.0098	51	10	0	0	0	1
29490	0.0098	17	18	0	0	0	1
100347	0.0098	17	12	0	0	0	0
113426	0.0098	31	11	0	0	1	0
148382	0.0098	31	11	1	1	1	1
126463	0.0098	26	21	0	1	1	1
93991	0.0098	21	13	1	0	0	1
188084	0.0098	41	10	0	1	0	1
5779	0.0098	47	16	0	0	0	0
76675	0.0097	9	19	1	1	1	1
185697	0.0097	9	19	1	1	0	1
8679	0.0097	84	11	0	0	0	1
81286	0.0097	22	14	0	1	1	1
861	0.0097	10	24	0	0	0	0
99992	0.0097	24	10	1	0	0	0
100357	0.0097	20	12	1	0	0	1
6648	0.0097	10	24	1	0	0	0
106664	0.0097	24	10	0	1	1	1
45079	0.0097	16	15	0	0	0	1
81764	0.0097	15	16	0	1	1	0
81938	0.0097	15	16	1	1	1	0
182468	0.0097	15	16	0	1	1	1
107156	0.0097	20	12	0	1	1	1
25597	0.0097	10	24	0	0	1	1
100180	0.0097	25	11	1	1	0	0
100183	0.0097	25	11	0	1	0	0
1992	0.0097	50	11	0	0	1	0
135973	0.0097	22	25	0	1	1	1
44313	0.0097	25	11	0	0	0	1
44314	0.0097	25	11	0	0	0	1
134828	0.0097	29	19	0	1	1	1
134834	0.0097	29	19	0	1	1	1
751	0.0097	9	23	0	0	0	1
135876	0.0097	23	24	0	0	0	0
6509	0.0097	9	23	0	0	1	0
109662	0.0097	9	23	0	1	0	1
80265	0.0097	23	12	0	1	1	1
80267	0.0097	23	12	0	1	1	1
127744	0.0097	23	27	0	1	1	0
127861	0.0097	23	27	0	1	1	1
523	0.0096	19	20	0	0	1	0
25233	0.0096	11	22	1	0	0	0
100015	0.0096	45	10	0	0	0	1
44061	0.0096	45	10	0	1	1	1
134829	0.0096	31	19	0	1	1	1
87512	0.0096	16	13	0	1	1	0
165644	0.0096	16	13	0	1	1	1
165646	0.0096	16	13	1	1	1	1
168542	0.0096	8	26	0	1	0	1
168570	0.0096	8	26	0	1	0	1
74897	0.0096	16	13	1	0	1	1
74898	0.0096	16	13	1	0	0	1
82057	0.0096	13	16	1	1	1	1
82059	0.0096	13	16	0	1	1	1
82062	0.0096	13	16	1	1	1	1
17011	0.0096	8	26	0	0	1	0
57649	0.0096	13	16	1	1	1	0
87468	0.0096	24	13	0	1	0	0
87534	0.0096	24	13	0	1	0	0
93578	0.0096	26	12	0	1	0	0
93621	0.0096	26	12	0	1	0	0
29182	0.0096	13	16	1	0	0	1
127635	0.0096	24	26	0	0	0	1
134368	0.0096	44	15	0	1	1	1
7176	0.0096	6	29	0	0	1	1
33483	0.0096	19	11	0	0	1	1
100200	0.0096	19	11	0	1	0	0
56465	0.0096	19	11	0	0	0	1
15995	0.0096	11	19	1	0	0	1
119371	0.0096	19	11	1	0	0	1
86851	0.0096	19	11	0	0	0	0
86869	0.0096	19	11	0	0	1	0
86915	0.0096	19	11	0	0	1	0
120767	0.0096	11	19	0	1	1	1
189	0.0095	21	10	1	0	1	0
164061	0.0095	10	21	0	1	0	1
164063	0.0095	10	21	0	1	0	1
185882	0.0095	35	12	0	1	0	1
100016	0.0095	28	10	1	0	0	0
134980	0.0095	28	20	0	0	0	1
69846	0.0095	20	14	0	1	1	0
69848	0.0095	15	14	1	1	1	0
69850	0.0095	15	14	1	1	0	0
69864	0.0095	15	14	1	1	1	1
