parent	child
0	69139
0	69141
0	69142
0	69144
0	56859
0	177349
0	87468
0	144613
0	144614
0	144615
0	144620
0	172927
0	144636
0	144637
0	144638
0	33665
0	112858
0	87326
0	87327
0	87331
0	177444
0	87337
0	87346
0	177459
0	177460
0	177461
0	177462
0	177463
0	177475
0	177480
0	167479
0	185724
0	185727
0	185728
0	185729
0	185730
0	185731
0	185732
0	185733
0	185734
0	185735
0	185736
0	185737
0	185738
0	128405
0	128410
0	87451
0	128412
0	161181
0	128414
0	87475
0	62894
0	87474
0	62919
0	62921
0	62922
0	5580
0	5581
0	5582
0	5583
0	87511
0	62937
0	62938
0	87515
0	137466
0	185824
0	62947
0	62948
0	62949
0	185832
0	185833
0	87532
0	87534
0	185840
0	62963
0	137470
0	185848
0	5634
0	5635
0	5636
0	5637
0	136733
0	177709
0	87603
0	112905
0	128579
0	112910
0	128603
0	128604
0	112223
0	112912
0	144994
0	144996
0	167526
0	112231
0	112233
0	28263
0	112236
0	128632
0	128635
0	157973
0	128646
0	172993
0	128649
0	118384
0	132038
0	63147
0	186042
0	128715
0	128719
0	128721
0	128723
0	128734
0	128736
0	177894
0	177898
0	112369
0	112375
0	173013
0	161549
0	169748
0	164825
0	167558
0	161585
0	161588
0	161589
0	161608
0	112457
0	161618
0	56778
0	161625
0	161627
0	112476
0	112478
0	112479
0	161632
0	112481
0	112482
0	112488
0	112493
0	38767
0	112497
0	112500
0	79735
0	79736
0	79738
0	38780
0	38784
0	123883
0	38788
0	112523
0	112524
0	79757
0	112526
0	112528
0	137114
0	137115
0	169884
0	161694
0	161697
0	173043
0	169910
0	38844
0	38846
0	153544
0	153546
0	38870
0	153559
0	153560
0	153561
0	153562
0	79835
0	128993
0	128995
0	182611
0	129022
0	182613
0	129025
0	129035
0	129037
0	129040
0	129043
0	129045
0	129053
0	129056
0	129058
0	129070
0	129071
0	129075
0	170857
0	39075
0	39081
0	39084
0	115870
0	176155
0	175816
0	39092
0	38754
0	112841
0	112842
0	112847
0	112848
0	112852
0	112854
0	112855
0	39138
0	69329
0	112874
0	112876
0	112877
0	112878
0	69331
0	112884
0	112885
0	112886
0	69332
0	137468
0	186624
0	186625
0	186626
0	186627
0	186630
0	186631
0	186632
0	186638
0	112915
0	186655
0	186662
0	118266
0	73912
0	162131
0	162134
0	137561
0	162143
0	162146
0	162147
0	162148
0	186729
0	162154
0	162155
0	162168
0	162174
0	162178
0	80262
0	80263
0	80265
0	80266
0	80267
0	80268
0	80269
0	123971
0	127608
0	178602
0	162222
0	162235
0	178651
0	129500
0	178661
0	178664
0	178670
0	178677
0	178680
0	162306
0	23044
0	23045
0	23046
0	23051
0	162316
0	23053
0	23054
0	23055
0	23056
0	23057
0	23058
0	23059
0	129563
0	129564
0	23071
0	23072
0	23073
0	23074
0	23075
0	23077
0	23078
0	23079
0	23080
0	23083
0	23085
0	23086
0	23087
0	23090
0	23096
0	23097
0	170576
0	129620
0	129621
0	129623
0	170587
0	170590
0	170591
0	170593
0	170594
0	170597
0	170598
0	170599
0	170601
0	170602
0	170603
0	14956
0	14957
0	14958
0	14959
0	14960
0	14961
0	14962
0	14967
0	14974
0	23180
0	23183
0	82061
0	129686
0	129690
0	129693
0	129695
0	162464
0	129698
0	129700
0	80553
0	80556
0	162480
0	162481
0	23223
0	23239
0	170706
0	170713
0	170717
0	184500
0	72444
0	97076
0	170823
0	179021
0	170841
0	174026
0	129891
0	161175
0	23397
0	170859
0	162673
0	154486
0	154488
0	170882
0	170887
0	170724
0	179106
0	179108
0	154542
0	154545
0	170933
0	170934
0	15293
0	154561
0	154562
0	154563
0	154565
0	154569
0	154571
0	23520
0	179170
0	179173
0	72688
0	56318
0	56319
0	56320
0	56321
0	56322
0	56323
0	56324
0	154631
0	56333
0	56334
0	56335
0	184502
0	56340
0	56341
0	56348
0	56353
0	56354
0	56355
0	56357
0	56360
0	56361
0	56362
0	56363
0	56365
0	56366
0	56368
0	56369
0	56370
0	187454
0	187457
0	187458
0	187459
0	187460
0	187461
0	187462
0	187463
0	187464
0	187465
0	187466
0	187467
0	187468
0	187469
0	187470
0	187472
0	187473
0	187474
0	187475
0	187476
0	187477
0	187479
0	92688
0	165276
0	56459
0	56465
0	56467
0	56470
0	166430
0	129569
0	183555
0	56531
0	56552
0	56553
0	56557
0	56558
0	56559
0	56560
0	56561
0	161189
0	154905
0	86720
0	154945
0	130374
0	154952
0	154962
0	154972
0	154973
0	154990
0	154991
0	154994
0	81275
0	165285
0	81293
0	56732
0	99568
0	179619
0	179620
0	179621
0	179622
0	179623
0	179624
0	179625
0	179626
0	179628
0	179629
0	185745
0	179636
0	179637
0	56759
0	179650
0	179651
0	165287
0	179654
0	179655
0	179656
0	179657
0	179658
0	179659
0	179660
0	179661
0	179662
0	179663
0	179665
0	179666
0	179667
0	179669
0	179670
0	181655
0	99582
0	50433
0	171539
0	171540
0	161198
0	99588
0	171546
0	171547
0	56865
0	99590
0	56876
0	56879
0	179764
0	56886
0	137467
0	56892
0	56894
0	147833
0	172929
0	56897
0	56907
0	118373
0	99600
0	161201
0	56958
0	56959
0	14955
0	170604
0	118375
0	188052
0	170606
0	188055
0	188056
0	188059
0	188060
0	188061
0	188062
0	188069
0	161203
0	188084
0	57018
0	188107
0	122583
0	122587
0	122590
0	122592
0	122596
0	87334
0	122598
0	122601
0	188139
0	122604
0	106224
0	122613
0	122617
0	122622
0	122624
0	122625
0	122626
0	99627
0	34093
0	93011
0	121926
0	106269
0	155429
0	155430
0	155431
0	155443
0	155445
0	155446
0	155449
0	155453
0	155457
0	155458
0	28643
0	57194
0	85993
0	85994
0	188286
0	85995
0	57246
0	129023
0	188338
0	188340
0	155610
0	155613
49167	49405
49180	49431
164012	164184
184	213
203	211
203	220
164044	164744
210	227
211	227
217	243
218	231
220	232
164061	164288
164063	165151
227	255
231	242
232	256
56958	58659
56958	59388
242	248
243	257
243	250
248	281
255	275
255	277
255	270
256	279
257	280
257	276
257	271
131331	131599
131332	132130
131332	132141
131334	132138
131334	131622
131335	131597
131338	131701
131338	132142
270	302
270	295
271	296
271	303
275	291
277	299
277	291
277	663
279	300
280	663
281	663
291	424
291	377
291	386
291	523
291	422
295	354
295	422
295	424
295	329
295	523
295	386
295	339
295	344
295	348
295	351
296	352
296	386
296	523
296	356
296	331
296	342
296	345
296	349
299	377
299	386
299	373
302	1024
302	1014
185738	185834
329	405
329	397
331	404
331	412
339	419
342	413
344	434
345	429
348	433
348	428
349	431
33118	33242
33118	33159
351	430
352	432
33121	33304
33121	33161
354	410
98660	99349
98660	99351
33125	33289
33126	33296
185745	185849
33128	33294
33130	33157
33130	33245
373	1065
377	1010
377	524
56959	58601
386	522
386	524
33156	33226
33158	33229
33163	33238
397	528
397	531
397	444
397	491
404	448
404	494
404	530
404	533
405	528
405	531
405	444
405	491
407	449
407	492
410	451
410	490
410	591
410	534
410	527
410	495
410	447
412	448
412	494
412	530
412	533
413	488
413	449
413	492
419	451
419	487
419	490
419	495
419	534
419	447
422	521
422	459
422	453
424	456
424	441
428	489
428	467
429	488
429	474
429	492
430	477
430	486
431	478
432	475
433	476
433	485
434	473
434	490
434	483
434	487
434	495
441	657
441	659
444	995
447	995
451	673
451	995
164292	165259
33226	33275
33229	33268
164306	164613
467	710
467	556
33238	33255
473	691
473	700
473	699
473	694
483	556
483	782
483	691
483	694
483	700
485	710
485	556
486	556
487	699
487	700
487	694
487	995
489	710
489	556
490	995
491	995
495	673
495	995
164338	164826
164338	164771
33268	33292
164342	164830
33271	33291
164344	164735
522	544
522	659
522	540
523	657
523	659
524	537
131597	132116
527	744
527	673
528	995
534	673
33307	33394
33307	33371
33307	33372
33307	33370
33307	33374
33309	34091
33309	34781
33311	33394
33313	33873
33313	33394
33314	37832
33314	34781
33314	34091
33314	34093
33314	33909
33314	33912
33314	37433
33314	33930
33315	33665
33315	33682
33315	33671
33315	33679
33319	33671
33319	34781
33319	34091
33319	33679
33319	33909
33319	33912
33319	33930
33320	33873
33320	33394
33322	33394
33322	33372
33322	33374
556	697
33333	33415
33336	33423
33338	33419
33338	33461
33340	33468
33341	33365
33341	33366
33341	33368
33341	33369
33341	33370
33341	33371
33341	33372
33342	33370
33342	33371
33342	33372
33342	33366
33343	33370
33343	33371
33343	33372
33343	33366
33352	37832
33352	34091
33352	34093
33352	37433
33352	34781
33356	34091
33356	34781
591	746
591	747
33365	34642
33366	33556
33366	33549
33370	33557
33378	33577
33378	33573
56759	56819
187695	187824
187695	187715
187695	187748
131701	132113
131701	132115
33415	33831
33415	33802
33415	33835
33415	33710
33415	33715
33415	34324
33415	33721
33415	33691
33415	33726
33419	33846
659	920
659	924
663	1066
673	745
691	780
694	778
697	781
699	771
699	779
700	770
700	778
185811	185887
185811	185918
185811	185911
770	846
771	849
778	798
779	867
780	800
781	795
781	796
782	801
185816	185883
185816	185907
185816	185916
33556	34369
33556	34375
798	951
33567	33759
800	951
801	966
801	951
801	890
33570	34621
33573	34620
33577	34620
33577	34695
33581	33856
33581	33758
87520	88264
87520	87626
87520	88115
87520	87669
846	994
849	1000
849	952
849	996
164697	165264
164698	165265
867	1000
867	952
867	868
868	965
890	927
164731	165001
164731	165244
164733	165192
164735	165172
920	1005
33691	34129
924	1221
927	1573
33710	33767
132018	132317
33715	34046
33721	33765
33726	34041
966	1595
966	1611
99279	99860
164829	165232
164831	165195
164832	165234
994	1288
995	1058
995	1052
996	1051
996	1059
997	1064
999	1063
1000	1048
1000	1061
1005	1091
1005	1094
1014	1123
1014	1125
1024	1960
1024	1126
33802	34052
132115	133905
99349	99704
99349	99485
99351	99639
1048	1961
1051	1616
1051	1956
1052	1616
1052	1956
99358	99644
132130	133906
132131	133947
1061	1120
1061	1113
1063	1157
1063	1151
1064	1613
33835	34322
33835	34333
33835	34159
132141	133156
33856	33952
1091	1135
1094	1224
1094	1223
87327	87593
87327	87591
33873	34000
33873	33983
132181	132450
1113	1750
1135	1251
187712	187815
33909	34113
1157	1212
33926	33994
33928	33998
33928	33991
33930	33988
125805	127636
125805	125982
165008	165239
50231	50496
50231	50407
50231	50475
50231	50381
50231	50480
50231	50489
50231	50492
50231	50367
99484	99693
185882	186000
185882	186173
185882	186014
99489	99617
164038	164745
185884	186032
125810	128416
125810	125983
164040	164752
185886	186027
164041	164733
125812	126393
1212	1264
33988	34464
33988	34473
33988	34466
33988	34469
1223	1236
1223	1237
1224	1237
33994	34535
33994	34277
33994	34463
33995	34467
33995	34518
33998	34467
164045	164756
60280	60887
1236	1297
132312	132432
132312	133568
132312	133332
132315	133187
132315	132435
132315	133173
132317	132434
132317	133182
1264	1614
99571	99868
34041	34313
27520	28127
34051	34325
99597	99701
99597	99902
99600	99912
1297	1308
27524	27634
27524	27970
27524	28141
165151	165222
99616	99830
99617	99706
99617	99837
99626	99910
99629	99906
99632	99900
99635	99707
99635	99895
165172	165231
164062	165008
99638	99710
99638	99879
99639	99839
99644	99850
99644	99709
34113	34464
34113	34473
165192	165221
165195	165248
132432	133568
132432	133332
132432	133158
132434	133178
132434	133182
132435	133177
132435	133187
132435	133171
132435	133173
132450	133185
132450	133175
132450	133188
132450	133169
27537	28110
27538	28109
99704	99870
165268	165322
165268	165326
165269	165331
165269	165316
165270	165320
165270	165459
165270	165325
165271	165328
165272	165327
165282	165337
165283	167909
165283	168043
165283	167980
165283	168629
165283	165337
165283	165407
165285	167909
165285	168043
165285	167980
165285	168629
165285	165407
165286	167909
165286	168043
165286	167980
165286	168629
165287	167909
165287	168043
165287	167980
165287	168629
165289	165410
165289	168019
165289	167960
165311	165481
165316	165481
165316	165454
165320	165460
165326	165461
165327	165456
165331	165464
165337	166407
34277	34382
49404	50183
99830	99867
99837	99873
99839	99875
33025	33158
34313	37158
34322	34656
34322	34649
99865	99908
99867	99896
34333	34656
165407	165953
99873	99901
99875	99898
99892	99897
1611	1958
1613	1751
165459	165642
165459	165644
165481	165956
34464	35200
100001	100181
34469	34688
100008	100298
100008	100293
34473	35213
100015	100104
100015	100274
100015	100107
100015	100116
100015	100110
1748	1794
1750	1953
1750	1890
1751	1952
1751	1795
34534	34679
34535	34687
175731	176332
175731	176333
1798	1888
1798	1959
100104	100664
100107	100290
165644	167485
100110	100664
100110	100290
100116	100664
100116	100661
100124	100359
100124	100663
100124	100671
34620	34875
34620	34859
34621	34870
34634	35188
5773	5888
5773	5890
5773	5798
5773	5841
5773	5883
5773	5822
34642	35619
56801	56921
56801	56941
100181	100671
100181	100663
100181	100359
100183	100920
100183	100357
34649	35112
34649	35503
100186	100357
100189	100307
34654	35506
100215	100461
100215	101085
100216	101082
100216	100322
100216	100354
100216	100463
34687	36574
34695	34860
117189	117284
117189	117527
100307	100929
34781	37213
126638	126928
126638	127575
100322	101029
2030	2044
2030	2038
186026	186291
186026	186283
186026	186286
100354	101074
111364	112367
111364	111508
111364	112535
56808	57010
56808	59714
133158	133327
34859	35132
186034	186242
186034	186246
133169	133595
133173	133557
34870	35126
133175	133316
34875	35132
34875	35125
133182	133567
133185	133344
133187	133346
33122	33161
33122	33293
186041	186277
186041	186471
356	407
100461	101000
100463	100995
44054	44132
44055	45097
44055	45098
44055	45099
34965	35601
34965	35705
34973	35586
34973	35703
164834	165225
44059	44320
44059	44193
44059	44199
44059	44204
44059	44525
44059	44532
44059	44318
44059	44280
44059	44286
5831	6182
5831	6059
5831	6067
5831	6068
5831	6069
5831	6070
5831	6072
44061	44208
44061	44532
44061	44460
44061	44525
44061	44199
133316	133650
44066	44307
44066	44302
44066	44295
133327	133658
133332	133529
133344	133651
133346	133535
44074	44532
44074	44292
44075	44496
44075	44532
44078	44184
44078	44202
35112	35504
35112	35357
35125	35800
35125	35613
35126	35584
100663	100736
100663	100743
100663	100749
100663	100785
100663	100787
100663	100795
100664	100801
172477	172872
172477	172952
35132	35613
100671	100752
100671	100737
100671	100746
44087	44314
44087	44315
44087	44311
5859	5969
133478	133874
35200	36535
133511	133902
133517	133897
5869	6123
5869	5965
133529	133668
133535	133824
133557	133834
153332	154323
153332	154324
111378	111514
111378	112532
111378	112374
133567	133665
133567	133813
133568	133657
44108	44265
133595	133648
133595	133825
166406	166523
166407	166481
166407	166522
133650	133876
133651	133796
166438	167619
166451	166594
166457	166589
166459	166681
166459	166583
166475	167243
166475	166835
166475	166813
166481	166853
166524	166825
166524	166828
166524	166830
133796	133894
158834	158890
35506	37400
35506	37402
133813	133863
166583	166809
166589	166841
166589	167021
166590	167022
133824	133887
133825	133889
166594	166796
112478	112587
112478	112821
133834	133870
133861	133917
133863	133922
133874	133923
6640	6820
6640	6823
35584	35699
35584	35799
35592	36011
133902	133946
63381	63634
133905	133931
35603	35686
164313	164636
166681	166798
112481	112819
33245	33271
186163	186380
186163	186526
53484	53540
133952	134048
133952	134121
133953	134121
133955	134121
133956	134045
44173	44752
133971	134444
133971	134103
133972	134102
133974	134099
133974	134102
133975	134002
133975	134099
133976	134099
133977	135857
133979	134102
164325	164832
164325	164835
33255	33303
164329	164739
164329	164747
35705	36083
35705	36030
166796	167032
166798	167620
166807	167624
166807	167621
166807	167029
166809	167624
166809	167621
166809	167622
166809	167623
134045	134125
134045	134119
134048	134124
134048	134126
166825	167082
166828	167250
166830	167259
166835	167246
166853	167088
166856	167100
166856	167076
166856	167085
134102	134220
134103	134642
134107	134172
134107	134133
134119	134412
134121	134414
134125	134417
134125	134418
134133	135874
134133	135876
134133	135878
134133	135880
134133	135881
134133	135877
134133	135857
134172	135874
134172	135876
134172	135878
134172	135880
134172	135881
134172	135877
134172	134253
134172	134326
93639	94504
93639	93808
93639	93901
93639	94350
134220	134335
44216	44416
60601	61823
134253	134346
158911	159115
38763	38843
38763	38847
187781	187975
127971	128729
127971	128727
167076	168529
167076	168570
167076	168525
167085	168529
167085	168570
167088	168549
167088	168542
33310	33394
33310	33372
33310	33374
134326	134566
36030	36433
134335	134641
33312	33926
33312	33873
33312	33394
134346	134562
131622	132131
38780	38992
38780	38990
36083	36431
33321	33873
33321	33394
33323	37832
33323	34781
33323	34091
33323	34093
33323	33909
33323	33912
33323	37433
33323	33930
38785	38876
38785	38935
134417	134519
134418	134985
128865	129254
167206	168070
167209	168077
167211	168058
167214	168091
167215	167443
167217	168090
167218	168068
167221	168087
167222	168064
167223	168066
167226	168032
167227	167454
167259	168236
134519	134776
71578	72169
134566	134677
169884	171014
171425	172024
38820	39003
186277	186561
69101	69294
69102	69288
69102	69294
69104	69296
69104	69245
69106	69274
69106	69270
69107	69274
69107	69270
69113	69293
69114	69281
69114	69258
69116	69290
69116	69627
69116	69293
69117	69281
69117	69258
69117	69268
167427	168116
69127	69310
69129	69336
69130	69241
69131	69310
69135	74097
69135	73908
69135	73912
69135	74106
134677	134758
69144	69327
