parent	child
93068	93378
165195	165248
93069	93275
93069	93358
93069	93375
132432	133568
132432	133332
132432	133158
132434	133178
132434	133182
132435	133177
132435	133187
132435	133171
132435	133173
93070	93275
93070	93358
125839	126410
132445	133568
132445	133332
132447	132616
132447	133182
132448	132610
132448	133187
132448	133173
132448	132542
132450	133185
132450	133175
132450	133188
132450	133169
27537	28110
27538	28109
99704	99870
93078	94657
93078	93700
93078	94663
93078	93609
93078	93991
93078	94668
93078	93616
93078	94675
93078	93588
93078	93590
93078	93207
93078	93210
93078	93595
93078	93212
93078	93597
169788	170103
169538	170113
165268	165322
165268	165326
165269	165331
165269	165316
165270	165320
165270	165459
165270	165325
165271	165328
165272	165327
1441	1546
165282	165337
165283	165416
165283	165337
165283	165407
165285	165416
165285	165407
165286	165412
165287	165425
165287	165419
165287	165412
165289	165428
165289	165410
165289	166292
165289	165415
165290	165529
165290	165526
165291	165360
165291	165443
165291	165365
165291	165438
165292	165354
165292	165405
165293	165528
165293	165395
165293	165525
165294	165387
165294	165396
165296	165384
165296	165390
165297	165376
165297	165400
165297	165394
165298	165367
165299	165371
165299	165374
165300	165356
165300	165361
165300	165366
165300	165401
165300	165434
165300	165439
165311	165481
165316	165481
165316	165454
165320	165460
169548	170100
165326	165461
165327	165456
165331	165464
165337	166407
34277	34382
49404	50183
165354	165630
109479	109666
109479	109901
165356	166048
165356	166050
165356	165863
165356	166056
165356	165936
165356	165938
165356	165875
165356	165941
165356	165945
165356	165946
165361	165876
165361	165874
165361	165940
165361	165943
99830	99867
165367	165630
165367	165863
165371	165857
165371	165850
165371	165861
165371	165863
99837	99873
99839	99875
165376	165859
165376	165604
165376	165605
165376	165606
165376	165864
165376	165865
165376	165586
165376	165587
165376	165558
165376	165623
165376	165852
33025	33158
34313	37158
165387	165603
165387	165622
165390	165578
34322	34656
34322	34649
165395	165584
165395	165849
165396	165826
165396	165523
165396	165629
165396	165566
165396	165583
165400	165602
165400	165859
165400	165604
165400	165605
165400	165606
165400	165864
165400	165865
165400	165581
165400	165586
165400	165587
165400	165558
165400	165623
165400	165852
99865	99908
99867	99896
34333	34656
165407	165953
99873	99901
99875	99898
165412	165957
165416	165957
109490	109677
109490	109895
129897	129938
109491	109680
109491	109898
99892	99897
34360	34676
165439	165939
165439	165940
165439	165943
1611	1658
1611	1756
1613	1751
165459	165642
165459	165644
99934	100637
99935	100648
99935	100642
99936	100068
99937	100063
99939	100865
165481	165956
99949	100248
99950	100249
99950	100164
99952	100169
99953	100248
99954	100235
99954	100148
99954	100246
98579	98856
98579	99634
99956	100252
99958	100038
99958	100023
99959	101291
98581	99168
98581	99164
44747	45985
98583	98859
98583	99589
98584	98860
98584	99623
99986	100216
99986	100189
165523	166500
165525	166489
165525	166394
165525	166500
165526	166397
165526	166502
98585	99889
132760	133503
99996	100375
99997	100183
99997	100375
34464	35200
100001	100181
34469	34688
100006	100608
100006	100298
100008	100298
100008	100293
34473	35213
100011	100081
100015	100104
100015	100274
100015	100107
100015	100116
100015	100110
165555	165824
165555	165841
165557	165832
165557	165814
100038	100625
165575	165847
165578	165842
165581	165839
165584	166082
165585	165820
165585	165837
165586	165848
165586	165830
165587	165851
1748	1794
1750	1953
1750	1890
1751	1952
1751	1795
114980	115720
114980	115773
1756	1826
1756	1958
100063	100653
165601	165835
165601	165869
165602	165846
165603	165868
100068	100675
100068	100652
165605	165853
34534	34679
34535	34687
109522	109909
98600	98862
175731	175842
175731	176332
175731	176333
165621	165840
165621	165871
165622	165870
165622	165822
165623	165866
165623	165827
165629	166500
1796	1955
1797	1954
1798	1888
1798	1959
100104	100664
98604	98861
100107	100290
165644	166148
165644	166468
100110	100664
100110	100290
100116	100664
100116	100661
100124	100359
100124	100663
100124	100671
109531	110960
100135	100546
100135	100555
100148	102986
100153	100541
100153	100558
34620	34875
34620	34859
34621	34870
100164	101130
100169	100438
34634	35188
100172	100444
175734	176328
5773	5888
5773	5890
5773	5798
5773	5841
5773	5882
5773	5883
5773	5822
34642	35619
56801	56921
56801	56941
100181	100671
100181	100663
100181	100359
100183	100920
100183	100357
34649	35112
34649	35503
100186	100357
100189	100307
34654	35506
126634	127219
126634	126685
100200	100345
100201	101088
100201	100347
100201	100447
100205	100452
100205	101086
34673	36363
34673	35915
34676	37222
100215	100461
100215	101085
100216	101082
100216	100322
100216	100354
100216	100463
34687	36574
34695	34860
100235	100669
117189	117284
117189	117527
1963	1984
1963	1983
1964	1984
1964	1979
1964	1983
1966	1982
1968	1985
1968	1980
1969	1992
1970	1994
1970	1996
1970	1999
1971	1997
1971	1999
1972	1986
1972	1999
1973	1999
109944	110181
1982	2014
1983	2012
1984	2012
165830	166258
1992	2010
165835	166128
1997	2001
1998	2006
165840	166377
165840	166375
165842	166356
165842	166359
100307	100929
165845	166127
165847	166361
165847	166357
165848	166249
165848	166265
165849	166040
2010	2032
2010	2030
165851	166241
165851	166260
2012	2233
34781	37213
126638	126928
126638	127575
165857	166112
165857	166062
100322	101029
165859	166049
165859	166101
165859	166238
165859	166257
165861	166105
165861	166053
165863	166415
165863	166055
165864	166060
165864	166133
165864	166110
165864	166087
165865	166263
165865	166061
165865	166246
165865	166111
165866	166081
165866	166129
165867	166126
165867	166079
165868	166119
165868	166071
165869	166073
165869	166121
2030	2044
2030	2038
165871	166137
165871	166091
165873	166028
165874	166030
165875	166032
165876	166036
100345	101079
100347	101071
186026	186291
186026	186283
186026	186286
100354	101074
87725	88305
87725	88330
111364	111528
111364	111508
56808	57010
56808	59714
133158	133327
34859	35132
186034	186242
186034	186246
133169	133595
165938	166452
165940	166453
165940	166462
133173	133557
34870	35126
133175	133316
34875	35132
34875	35125
133182	133567
133185	133344
133187	133346
165957	166404
165957	166855
33122	33161
33122	33293
100438	101176
100438	101143
186041	186277
186041	186471
356	407
109583	110866
109583	110871
109583	110879
100444	101168
100444	101129
100447	101002
165984	166515
100452	100999
109585	109897
109585	109882
100461	101000
100463	100995
109588	110043
109588	110886
109588	110039
109589	109872
109589	109910
44054	44132
153281	153546
44055	45097
44055	45098
44055	45099
166028	166442
166028	166430
166030	166425
166030	166438
166032	166435
109592	109944
109592	110331
109592	110332
166036	166436
166036	166445
34965	35601
34965	35594
34965	35620
34965	35705
166040	166432
166041	166418
166041	166212
34973	35616
34973	35593
34973	35586
34973	35703
164834	165225
166050	166411
44059	44320
44059	44193
44059	44199
44059	44204
44059	44525
44059	44532
44059	44318
44059	44280
44059	44286
166055	166417
5831	6182
5831	6059
5831	6067
5831	6068
5831	6069
5831	6070
5831	6072
44061	44208
44061	44532
44061	44460
44061	44525
44061	44199
166067	166388
166067	166373
166071	166316
166071	166390
2233	2282
2233	2295
115734	116090
166076	166306
100541	101177
100541	101165
98677	98857
100546	101170
100546	101156
133316	133650
166086	166313
166086	166381
166088	166387
166088	166358
100555	101170
100555	101148
44066	44307
44066	44302
44066	44295
100558	101177
100558	101150
133327	133658
166097	166379
133332	133529
166101	166203
166101	166239
98681	98748
98681	98846
166105	166267
166110	166385
166111	166192
166111	166225
133344	133651
133346	133535
166115	166391
166119	166393
166119	166316
166121	166378
166121	166251
166121	166302
166123	166306
166126	166364
166128	166368
166128	166355
166132	166313
166132	166374
166134	166392
166137	166311
166138	166382
44074	44532
44074	44292
44075	44496
44075	44532
166148	166471
169686	169791
100625	103331
44078	44184
44078	44202
44080	44469
44080	44158
35112	35504
35112	35357
166192	166748
166192	166749
166192	166751
35125	35800
35125	35613
35126	35584
100663	100736
100663	100743
100663	100749
100663	100785
100663	100787
100663	100795
100664	100801
172477	172872
172477	172952
166203	166748
166203	166751
35132	35613
100669	102967
100671	100752
100671	100737
100671	100746
100671	100786
100675	103336
166212	166748
44087	44314
44087	44315
44087	44311
166225	166744
166225	166755
166225	166774
5859	5969
166237	166767
166239	166744
166239	166674
166239	166774
133478	133874
166257	166743
166261	166750
166263	166761
166267	166674
35200	36535
133511	133902
133517	133897
5869	6123
5869	5965
166292	166508
166292	166518
133529	133668
166302	166762
133535	133824
166306	166618
166311	166757
133557	133834
166327	166763
153332	154323
153332	154324
111378	111514
111378	111533
133567	133665
133567	133813
133568	133657
166344	166617
44108	44265
120567	121095
44109	44267
120568	121053
120568	121703
166356	166754
166356	166765
133595	133648
133595	133825
166387	166600
166387	166614
166394	166497
166394	166513
166395	166495
166396	166496
166396	166512
166397	166501
166397	166517
166404	166514
166406	166523
166407	166481
166407	166522
133650	133876
133651	133796
166438	166677
166438	166686
166445	166686
188049	188107
166451	166594
166457	166589
166459	166681
166459	166686
166459	166583
166462	166686
166468	167485
166471	167485
166475	167243
166475	166835
166475	166813
166481	166853
175203	175371
175203	175330
175203	175379
175203	175278
166489	166752
166495	166730
166496	166713
166497	166770
166500	166773
166501	166766
166502	166769
175207	175393
175207	175269
175207	175409
166508	166854
166512	166859
166513	166865
166518	166719
166524	166825
166524	166828
166524	166830
100995	102151
100999	102151
101000	102151
101002	102151
175215	175320
175215	175385
133796	133894
158834	158890
35506	36606
133813	133863
166583	166809
126068	126208
126068	126448
166589	166841
166589	167021
166590	167022
133824	133887
133825	133889
166594	166803
166594	166796
112478	112587
112478	112821
166600	166764
133834	133870
166617	166771
101082	102151
101085	102151
101086	102159
101086	102005
101086	102151
101088	102159
101088	102005
101088	102151
101091	102036
101092	102025
133861	133917
133863	133922
101104	102025
101105	102036
133874	133923
6640	6820
6640	6823
35584	35699
35584	35799
35586	35694
35592	36011
101129	101826
35594	35697
133902	133946
63381	63634
133905	133931
35603	35686
166677	166800
164313	164636
166681	166798
101148	101820
112481	112819
35616	35695
35620	35698
33245	33271
101168	101828
101170	101831
186163	186380
186163	186526
53484	53540
166719	167115
133952	134048
133952	134121
133953	134121
133955	134121
133956	134045
166730	166880
44173	44752
133971	134444
133971	134103
133972	134102
133973	134015
133973	134012
133973	134031
133974	134099
133974	134100
133974	134102
133975	134010
133975	134099
133975	134100
133975	134002
133975	134013
133976	134099
133976	134100
133977	134012
133977	134015
133979	134102
166748	167632
166748	166967
153402	154127
166750	166968
166750	167211
166750	167222
164325	164832
164325	164835
166752	166884
166755	167208
166756	167225
166761	167218
166761	167221
166762	167220
33255	33303
166764	167012
166765	167011
166765	167207
166768	167226
166768	167219
35697	35965
35698	35965
166772	167209
166772	167214
166773	167010
166774	166966
164329	164739
164329	164747
35705	36083
35705	35965
35705	36030
134010	134106
134012	134106
134012	134167
134015	134163
134015	134164
134015	134166
134015	134111
166796	167032
166796	166909
166798	167620
134031	134169
134031	134170
134031	134171
166800	167619
166803	166913
166803	166909
166803	166917
101269	102021
101270	102021
166807	167624
166807	167621
166807	167029
166809	167624
166809	167621
166809	167622
166809	167623
134045	134125
134045	134119
134048	134124
134048	134126
166825	167082
101291	103505
166828	167250
166830	167259
126109	126464
120648	120977
166835	167246
166853	167088
166854	167080
166855	167081
166855	167092
166856	167100
166856	167076
166856	167085
120652	121032
89573	90192
89573	90190
134102	134220
134103	134642
134107	134172
134107	134133
166877	167102
166880	167117
120656	120954
166883	167106
166884	167112
134119	134412
134121	134414
134125	134417
134125	134418
134133	134368
134133	134560
134133	134567
134133	134385
134133	134389
134133	134358
134133	134364
134133	134365
134133	134367
134164	134385
134164	134389
134164	134358
134164	134367
134169	134385
134169	134389
134169	134358
134169	134269
134169	134229
134169	134367
134171	134490
134172	134560
134172	134368
134172	134326
134172	134567
134172	134253
134172	134358
134172	134364
134172	134365
134172	134367
183413	183603
183413	183477
86901	88280
86901	88274
86901	88268
93639	94504
93639	93808
93639	93901
93639	94350
35906	37097
134220	134335
44216	44416
134229	134402
60601	61823
167008	167229
167010	167107
167010	167228
167011	167097
167012	167110
167013	167210
167013	167527
134253	134346
158911	159115
134269	134408
134269	134406
38763	38843
38763	38847
98838	99635
187781	187975
158914	159193
158914	160140
158914	159197
98840	99357
127971	128729
127971	128727
127971	128079
98843	99355
167076	168529
167076	168570
167076	168525
167078	167983
167080	167960
98844	99627
167085	168529
167085	168570
167088	168549
167088	168542
167092	168043
167092	167980
167092	168629
33310	33476
33310	33392
33310	33394
33310	33372
33310	33405
33310	33374
134326	134566
167097	168088
167097	167553
36030	36433
134335	134641
33312	33476
33312	33926
33312	33478
33312	33479
33312	33483
33312	33392
33312	33394
33312	33405
167106	168056
167106	167535
167106	168157
167106	167973
167109	167461
167110	168148
167110	167558
167112	167565
167112	168151
167113	168161
167113	167983
167113	168031
167113	168145
134346	134562
167115	167960
167115	168019
167117	168018
167117	168156
167117	168150
183419	183602
183419	183475
134358	134565
33316	33665
33316	33670
33316	33671
33316	33674
33316	33675
33316	33676
33316	33677
33316	33479
33316	33679
33316	33680
33316	33681
33316	33682
33316	33678
134364	134556
134365	134561
134368	134571
131622	132131
38780	38992
38780	38990
98855	99353
134385	134592
36083	36431
33321	33392
33321	33394
33321	33483
33321	33476
33321	33405
134402	134489
33323	33670
33323	33617
33323	33674
33323	33675
33323	33676
33323	33677
33323	33678
33323	33680
33323	33681
33323	33683
134406	134486
38785	38876
38785	38935
134408	134590
98860	99626
134417	134519
134418	134985
98862	99605
128865	129254
152870	153321
167206	167473
167206	168070
167207	167560
167207	167474
167209	168077
167211	168058
167214	168091
167215	167443
167215	167477
167217	168090
167218	168068
167219	167551
167219	167479
167220	167526
167221	168087
167222	168064
167223	168066
167224	167548
33332	33410
167226	168032
167226	167481
167227	167454
167259	168236
71569	71677
6035	6144
6035	6151
134519	134776
134556	134670
134556	134829
134556	134678
71578	72169
71578	71665
71578	71679
134560	134673
134560	134837
134560	134681
134561	134674
134561	134682
134561	134839
71579	71675
134566	134677
134567	134683
134567	134923
134567	134676
134567	134813
169884	171014
134571	134835
134571	134814
101819	102292
134590	134912
134590	134822
134590	134920
134590	134825
134590	134827
134590	134910
134592	134921
171425	172024
38820	39003
126202	126463
186277	186561
126203	126455
69101	69294
69102	69288
69102	69294
69104	69296
69104	69245
69106	69274
69106	69270
69107	69274
69107	69270
69113	69293
69114	69281
69114	69258
69116	69290
69116	69627
69116	69293
69117	69281
69117	69258
69117	69268
69119	69824
69120	71588
69121	71588
167427	168116
69127	69310
69129	69336
69130	69241
69131	69310
69135	69337
69135	69338
134673	134809
134674	134828
134676	134834
134677	134758
69144	69327
69159	69338
69169	69322
69171	69298
69171	69356
69171	69354
98910	99270
69174	69244
69174	69295
69175	69824
69175	69340
69176	69340
69176	71566
116872	117182
186293	186474
169910	170169
69195	72703
69195	69439
36431	36515
69200	69448
69200	69441
69200	69457
36433	36537
36433	36518
44302	44582
44302	44534
69221	69445
134758	137340
69223	69445
69223	69453
38844	39898
69229	69472
69229	69418
69229	69421
69229	69455
69229	69393
69229	69397
69229	69462
69229	69467
167535	168155
167535	168149
69232	69472
69232	69418
69232	69421
69232	69393
69232	69397
69232	69467
102005	102419
167543	168153
167543	168146
69241	69458
69241	69428
69241	69398
69241	69463
38847	39880
69244	69477
69245	69523
69245	69519
167551	168067
167553	168154
142614	143471
167558	168158
167560	168079
102025	102634
69258	69591
167565	168160
167565	168159
69268	69864
69268	69537
69270	69848
69270	69850
44313	44370
44313	44365
44313	44351
134809	134979
69274	69538
69274	69853
134813	134926
134814	134924
69288	69619
69288	69612
69290	69622
69290	69629
69290	69630
69290	69623
134828	134927
69293	71587
69294	71587
69295	69477
134834	134928
134835	134922
134837	134981
134839	134924
69304	69442
69304	72444
69310	70560
69310	69400
69310	70516
69310	69414
69313	69473
167619	168143
167620	168142
167621	167848
69320	69357
69329	70067
69333	70071
69336	69416
69336	69399
69336	69404
69336	69413
69336	69407
69337	72036
69337	72030
69337	71326
69338	69889
69338	69901
69338	69902
69340	69898
69340	69899
3805	3821
6097	6498
69356	69476
69356	69471
3821	3828
116878	117181
69359	71219
69359	70094
6100	6472
134910	135659
134910	135670
6101	6475
134912	135560
134912	135665
134912	135666
134912	135723
38870	39091
102151	102461
134920	135460
134920	135461
134920	135559
134920	135561
134920	135850
134920	135663
134920	135671
134921	135857
134921	135551
134922	135562
134922	135877
134923	135880
134923	135539
134924	135881
134924	135458
134926	135878
69393	71194
69393	72028
69393	72026
69393	69994
69393	70055
69397	71194
69397	72026
69397	69994
69397	70055
69398	69696
69398	69928
69398	69938
69398	69693
69399	71348
69400	71372
69400	71367
159023	159088
159023	159092
159023	159084
159023	159086
69404	70544
69404	70561
69407	71405
69414	71410
69418	72023
69421	70563
69421	71180
69421	72422
69421	71150
69428	69939
69428	69695
69441	72688
69441	70138
69443	70136
69443	70130
134980	135544
134980	135537
134981	135530
134981	135531
134982	135011
69448	72688
134985	135235
134985	135819
69453	72681
69453	72676
69455	69729
69455	72482
69455	69700
69455	69701
69455	72454
69455	70056
69455	70091
69455	70034
69455	71959
69455	72484
69455	70046
69455	70053
69457	70085
69458	69698
69458	69931
69458	69949
69458	69699
69462	70052
69462	71953
69462	70005
69462	72470
69462	70044
69462	71966
69463	69697
69463	69732
69463	69959
69463	69937
69463	69982
69463	69694
69467	72486
69471	69766
69472	70052
69472	71953
69472	70005
69472	72470
69472	70044
69472	71966
69472	72479
69473	71218
69476	69766
69477	69765
69477	69766
69477	69759
44348	44773
57201	58905
57201	60275
57201	61628
44351	44773
185624	185678
185299	185626
69523	69758
44356	45070
167840	168204
69537	69859
69537	69861
69538	69846
38897	39083
38897	39093
167848	168144
167848	168197
64543	64611
44365	44962
44365	44987
44365	44773
44366	44992
44366	44897
44366	44899
44366	44900
44366	44774
44366	44903
44366	44906
44366	44788
44366	44991
44366	44989
44366	44990
44366	44895
69591	70475
6139	6215
167909	168623
44369	44773
69612	69847
109906	110026
69619	70578
71678	72041
69622	69885
69623	69890
69623	69863
69627	69858
69627	71575
69629	71103
69630	69884
69630	69860
44373	44773
102419	102638
185629	185669
167960	168632
167973	168635
167980	168630
167983	168633
71689	71993
96701	97088
96701	97132
