7186	0.09
138709	0.089506173
213	0.088888889
131701	0.088888889
165266	0.088888889
38763	0.088888889
6646	0.088888889
155613	0.088888889
187463	0.088888889
187472	0.088888889
97076	0.088888889
141748	0.087962963
126393	0.087962963
160217	0.087962963
168681	0.087719298
127197	0.0875
187462	0.087431694
16629	0.087301587
187459	0.086956522
116147	0.085185185
125812	0.084656085
131338	0.084415584
134125	0.083333333
134126	0.083333333
38845	0.083333333
38848	0.083333333
172035	0.083333333
41065	0.083333333
44050	0.083333333
51012	0.083333333
3796	0.083333333
23058	0.083333333
23059	0.083333333
23466	0.083333333
129563	0.083333333
124417	0.083333333
28159	0.083333333
162143	0.083333333
162869	0.083333333
185913	0.082304527
138458	0.081818182
6913	0.081699346
47015	0.081632653
160959	0.081196581
127680	0.081018519
137850	0.080808081
165459	0.080246914
46768	0.080128205
46770	0.080128205
36028	0.08
40841	0.079545455
168641	0.079365079
7229	0.079365079
164066	0.078703704
61824	0.078544061
165326	0.078431373
38767	0.078431373
163370	0.078125
153335	0.077777778
34642	0.077380952
127677	0.077160494
13460	0.077160494
165642	0.076923077
35682	0.076923077
134045	0.076923077
134048	0.076923077
56335	0.076923077
187454	0.076923077
187508	0.076923077
28164	0.076923077
126497	0.076923077
162214	0.076923077
129512	0.076530612
34695	0.076388889
182355	0.076190476
187549	0.076190476
60605	0.076190476
141465	0.075757576
46444	0.075757576
35584	0.075396825
6912	0.075163399
34621	0.075
35126	0.075
121482	0.074829932
132115	0.074074074
165268	0.074074074
165327	0.074074074
34870	0.074074074
131599	0.074074074
69331	0.074074074
41051	0.074074074
141596	0.074074074
15007	0.074074074
186041	0.074074074
187470	0.074074074
187473	0.074074074
187511	0.074074074
159088	0.074074074
159090	0.074074074
71219	0.073333333
39900	0.073260073
6645	0.073015873
154322	0.073015873
13162	0.073015873
185909	0.073015873
126927	0.073015873
16956	0.072916667
165883	0.072727273
133905	0.072530864
16316	0.072222222
59181	0.072222222
59183	0.072222222
165456	0.071895425
137563	0.071428571
172033	0.071428571
41303	0.071428571
41309	0.071428571
175062	0.071428571
23175	0.071428571
187468	0.071428571
125652	0.071428571
61151	0.071428571
162216	0.071428571
163068	0.071428571
130628	0.070833333
172389	0.070707071
33846	0.070512821
7019	0.07037037
165272	0.070175439
172038	0.070175439
127574	0.070028011
130619	0.07
130624	0.07
16457	0.06959707
16277	0.069444444
126380	0.069444444
62949	0.068965517
44207	0.068627451
185908	0.068627451
185907	0.068627451
30372	0.068376068
15135	0.068181818
186026	0.068181818
131331	0.068027211
16630	0.068027211
180644	0.068027211
35799	0.067460317
134642	0.067340067
33368	0.066666667
165276	0.066666667
133956	0.066666667
134444	0.066666667
69320	0.066666667
38765	0.066666667
39088	0.066666667
137467	0.066666667
137493	0.066666667
6664	0.066666667
138716	0.066666667
172037	0.066666667
41502	0.066666667
42325	0.066666667
141332	0.066666667
11955	0.066666667
145571	0.066666667
16314	0.066666667
148367	0.066666667
188601	0.066666667
50697	0.066666667
51066	0.066666667
51067	0.066666667
153332	0.066666667
186685	0.066666667
23051	0.066666667
23569	0.066666667
187465	0.066666667
187466	0.066666667
118884	0.066666667
124316	0.066666667
125134	0.066666667
125982	0.066666667
125983	0.066666667
126391	0.066666667
127417	0.066666667
29692	0.066666667
125141	0.066666667
39880	0.065934066
39901	0.065934066
141603	0.065934066
125809	0.065843621
125811	0.065843621
125810	0.065843621
29477	0.065843621
29489	0.065843621
126639	0.06547619
132116	0.065359477
40387	0.064814815
35619	0.064814815
183766	0.064814815
152909	0.064393939
24758	0.064393939
112841	0.064102564
41059	0.064102564
186670	0.064102564
129889	0.064102564
129891	0.064102564
185910	0.063973064
153191	0.063973064
46456	0.063888889
153640	0.063636364
131597	0.063492063
5734	0.063492063
134103	0.063492063
125845	0.063492063
141870	0.062962963
146923	0.062962963
51034	0.062962963
183696	0.062962963
130620	0.062962963
165267	0.0625
134776	0.0625
69327	0.0625
38846	0.0625
137468	0.0625
40136	0.0625
141037	0.0625
44119	0.0625
15136	0.0625
187510	0.0625
130374	0.0625
45099	0.062091503
33573	0.061728395
33577	0.061728395
69357	0.061728395
56334	0.061728395
130907	0.061728395
130909	0.061728395
183695	0.061538462
62948	0.061403509
30561	0.06122449
35125	0.061111111
52811	0.061111111
52812	0.061111111
134119	0.060606061
134124	0.060606061
69142	0.060606061
69144	0.060606061
6134	0.060606061
40388	0.060606061
141743	0.060606061
181471	0.060606061
52477	0.060606061
153577	0.060606061
23044	0.060606061
125211	0.060606061
125216	0.060606061
28294	0.060606061
29938	0.060606061
29940	0.060606061
129569	0.060606061
162464	0.060606061
163056	0.060606061
100801	0.060185185
134519	0.060185185
25035	0.060185185
187552	0.05982906
160956	0.05982906
131335	0.05952381
106634	0.05952381
141225	0.05952381
144850	0.05952381
152704	0.05952381
152732	0.05952381
187518	0.05952381
187519	0.05952381
187557	0.05952381
146276	0.05952381
165461	0.059259259
125813	0.059259259
41049	0.059027778
142481	0.059027778
184919	0.059027778
152907	0.059027778
6910	0.058823529
6915	0.058823529
182284	0.058823529
185883	0.058823529
185884	0.058823529
124301	0.058823529
140943	0.058666667
5654	0.058333333
153524	0.058333333
153525	0.058333333
34875	0.058201058
187659	0.058201058
148208	0.057971014
40874	0.05785124
153585	0.05785124
153587	0.05785124
130793	0.057575758
34620	0.057291667
142264	0.057239057
141867	0.057239057
134412	0.057142857
134417	0.057142857
141597	0.057142857
148033	0.057142857
126494	0.056980057
167250	0.056818182
154324	0.056790123
6766	0.056547619
165956	0.056410256
162652	0.056410256
162672	0.056410256
165328	0.055555556
165481	0.055555556
100020	0.055555556
1991	0.055555556
1998	0.055555556
35613	0.055555556
6044	0.055555556
3813	0.055555556
186729	0.055555556
5579	0.055555556
137561	0.055555556
137856	0.055555556
137946	0.055555556
40946	0.055555556
106636	0.055555556
41311	0.055555556
41313	0.055555556
75125	0.055555556
141032	0.055555556
56324	0.055555556
141589	0.055555556
142246	0.055555556
175105	0.055555556
44191	0.055555556
44569	0.055555556
11823	0.055555556
45097	0.055555556
45654	0.055555556
160544	0.055555556
177462	0.055555556
112847	0.055555556
112912	0.055555556
179654	0.055555556
155610	0.055555556
62921	0.055555556
148328	0.055555556
50239	0.055555556
50243	0.055555556
149489	0.055555556
118779	0.055555556
118780	0.055555556
118782	0.055555556
118883	0.055555556
152084	0.055555556
185916	0.055555556
186805	0.055555556
23361	0.055555556
56531	0.055555556
56600	0.055555556
155446	0.055555556
24612	0.055555556
118882	0.055555556
124408	0.055555556
125650	0.055555556
93115	0.055555556
126168	0.055555556
126169	0.055555556
28362	0.055555556
28759	0.055555556
160215	0.055555556
162146	0.055555556
118885	0.055555556
130910	0.055555556
8655	0.055238095
46327	0.055096419
146511	0.054945055
146556	0.054945055
146557	0.054945055
152705	0.054945055
51032	0.054901961
155885	0.054545455
160152	0.054487179
145793	0.054166667
147190	0.054166667
56557	0.054166667
185911	0.054131054
185912	0.054131054
146890	0.053968254
155370	0.053968254
185886	0.053872054
134641	0.053872054
46235	0.053846154
187619	0.053763441
56563	0.053763441
186025	0.053571429
88371	0.053571429
162475	0.053571429
162479	0.053571429
165270	0.053333333
136580	0.053333333
112842	0.053333333
150924	0.053333333
118781	0.053333333
118867	0.053333333
126946	0.053333333
77463	0.053221289
100290	0.053140097
185904	0.053140097
187541	0.053030303
56559	0.052845528
126947	0.052777778
121177	0.052777778
133952	0.052631579
133953	0.052631579
133955	0.052631579
141002	0.052631579
141003	0.052631579
141004	0.052631579
44103	0.052631579
144614	0.052631579
124300	0.052631579
62321	0.052525253
141871	0.052469136
186023	0.052469136
160225	0.052469136
24610	0.052380952
187591	0.052287582
38844	0.052083333
38990	0.052083333
187780	0.052083333
187835	0.052083333
146427	0.052083333
146429	0.052083333
56333	0.052083333
187683	0.052083333
121926	0.052083333
5731	0.051948052
173799	0.051851852
176511	0.051851852
187548	0.051851852
187686	0.051851852
166524	0.051587302
165643	0.051282051
166475	0.051282051
44235	0.051282051
6132	0.051282051
6133	0.051282051
6136	0.051282051
137558	0.051282051
137564	0.051282051
183694	0.051282051
56321	0.051282051
118778	0.051282051
152574	0.051282051
152592	0.051282051
152594	0.051282051
185848	0.051282051
187536	0.051282051
187554	0.051282051
118868	0.051282051
158898	0.051282051
28582	0.051282051
41826	0.050980392
173743	0.050925926
141750	0.050925926
141755	0.050925926
181406	0.050925926
150290	0.050925926
155340	0.050793651
155354	0.050793651
100664	0.050505051
137849	0.050505051
151978	0.050505051
185917	0.050505051
187568	0.050505051
300	0.05
33378	0.05
141458	0.05
141707	0.05
187565	0.05
179619	0.05
16959	0.05
50866	0.05
50869	0.05
52327	0.05
52469	0.05
151779	0.05
152411	0.05
60604	0.05
125146	0.05
126195	0.049586777
166828	0.049382716
73358	0.049382716
145550	0.049382716
118865	0.049382716
118866	0.049382716
185849	0.049382716
185066	0.049275362
150005	0.049242424
168687	0.049019608
38992	0.049019608
187545	0.049019608
183846	0.049019608
30568	0.048888889
165460	0.048611111
178719	0.048611111
148472	0.048611111
34159	0.048484848
166407	0.048148148
187558	0.048148148
145785	0.048148148
146559	0.048076923
184915	0.048076923
56800	0.048048048
185052	0.048
151986	0.047979798
33365	0.047619048
33369	0.047619048
745	0.047619048
165271	0.047619048
50283	0.047619048
69100	0.047619048
159230	0.047619048
5582	0.047619048
5583	0.047619048
5966	0.047619048
38788	0.047619048
137500	0.047619048
106630	0.047619048
74784	0.047619048
125807	0.047619048
141437	0.047619048
44105	0.047619048
44114	0.047619048
44255	0.047619048
44256	0.047619048
145319	0.047619048
112886	0.047619048
145796	0.047619048
113445	0.047619048
146271	0.047619048
179625	0.047619048
148034	0.047619048
50248	0.047619048
50255	0.047619048
50258	0.047619048
50260	0.047619048
50431	0.047619048
50434	0.047619048
149254	0.047619048
118759	0.047619048
118789	0.047619048
118792	0.047619048
118794	0.047619048
152460	0.047619048
152462	0.047619048
152570	0.047619048
152571	0.047619048
185818	0.047619048
87590	0.047619048
186630	0.047619048
23053	0.047619048
23096	0.047619048
23362	0.047619048
23520	0.047619048
187521	0.047619048
187782	0.047619048
155332	0.047619048
124704	0.047619048
125814	0.047619048
93114	0.047619048
28763	0.047619048
125143	0.047619048
62923	0.047619048
63185	0.047619048
129686	0.047619048
130228	0.047619048
130237	0.047619048
58863	0.047348485
164061	0.047222222
186570	0.047222222
146147	0.047138047
56558	0.047008547
165638	0.046875
165644	0.046875
165646	0.046875
6680	0.046875
56593	0.046783626
155131	0.046783626
138334	0.046666667
13601	0.046666667
62947	0.046666667
185067	0.046376812
134335	0.046296296
137848	0.046296296
137858	0.046296296
44192	0.046296296
44561	0.046296296
46455	0.046296296
145440	0.046296296
149253	0.046296296
129890	0.046296296
172943	0.046153846
155887	0.046153846
187531	0.045977011
63184	0.045977011
187564	0.045833333
56560	0.045833333
165454	0.045751634
147303	0.045751634
168864	0.045751634
56594	0.045584046
33366	0.045454545
34656	0.045454545
133156	0.045454545
141466	0.045454545
44209	0.045454545
44211	0.045454545
44239	0.045454545
44241	0.045454545
179622	0.045454545
50230	0.045454545
118784	0.045454545
118790	0.045454545
118793	0.045454545
184938	0.045454545
185805	0.045454545
187556	0.045454545
187645	0.045454545
140950	0.045333333
87589	0.045333333
187644	0.04526749
29520	0.04526749
147187	0.045138889
184903	0.045138889
127207	0.045138889
106637	0.045045045
185887	0.044973545
155330	0.044973545
155347	0.044973545
56944	0.044871795
184880	0.044871795
56552	0.044715447
182469	0.044642857
150651	0.044642857
58853	0.04456328
58860	0.04456328
33831	0.044444444
34860	0.044444444
5886	0.044444444
38754	0.044444444
141329	0.044444444
141333	0.044444444
44197	0.044444444
144565	0.044444444
177444	0.044444444
145547	0.044444444
148301	0.044444444
148302	0.044444444
148304	0.044444444
148305	0.044444444
50235	0.044444444
50237	0.044444444
50244	0.044444444
150932	0.044444444
185053	0.044444444
185919	0.044444444
186625	0.044444444
187889	0.044444444
187958	0.044444444
187973	0.044444444
159092	0.044444444
159093	0.044444444
159101	0.044444444
162653	0.044444444
166481	0.044217687
187700	0.043927649
140070	0.043859649
141245	0.043859649
141247	0.043859649
141248	0.043859649
155132	0.043859649
40865	0.043771044
150246	0.043650794
130657	0.043589744
33370	0.043478261
100009	0.043478261
118783	0.043478261
118787	0.043478261
118788	0.043478261
118791	0.043478261
187506	0.043478261
187781	0.043333333
184918	0.043333333
187822	0.043333333
56926	0.043333333
183058	0.043290043
165464	0.043209877
39092	0.043209877
100107	0.043209877
184879	0.043209877
187504	0.043209877
56801	0.043209877
28760	0.043137255
28762	0.043137255
186030	0.043103448
155348	0.0430839
185807	0.043010753
62968	0.043010753
145313	0.042857143
145318	0.042857143
145320	0.042857143
52326	0.042857143
151847	0.042857143
16455	0.042735043
185918	0.042735043
160964	0.042735043
185888	0.042553191
168525	0.04248366
187595	0.04248366
40843	0.042424242
144993	0.042424242
173272	0.042328042
52249	0.042328042
56599	0.042145594
129544	0.042145594
56798	0.042042042
33337	0.041666667
33802	0.041666667
125805	0.041666667
165278	0.041666667
165280	0.041666667
165337	0.041666667
167246	0.041666667
69319	0.041666667
6557	0.041666667
6563	0.041666667
40141	0.041666667
6764	0.041666667
106638	0.041666667
141647	0.041666667
175064	0.041666667
44101	0.041666667
44227	0.041666667
44317	0.041666667
44748	0.041666667
176176	0.041666667
44097	0.041666667
177480	0.041666667
144966	0.041666667
188041	0.041666667
145416	0.041666667
112884	0.041666667
16174	0.041666667
41061	0.041666667
50232	0.041666667
50236	0.041666667
50246	0.041666667
50247	0.041666667
148980	0.041666667
149089	0.041666667
149105	0.041666667
150002	0.041666667
118798	0.041666667
118799	0.041666667
118800	0.041666667
118810	0.041666667
118814	0.041666667
118817	0.041666667
118819	0.041666667
118821	0.041666667
118823	0.041666667
184836	0.041666667
184839	0.041666667
184897	0.041666667
152166	0.041666667
184937	0.041666667
152593	0.041666667
185514	0.041666667
185816	0.041666667
186032	0.041666667
186626	0.041666667
186638	0.041666667
186674	0.041666667
153933	0.041666667
23055	0.041666667
187693	0.041666667
187725	0.041666667
187749	0.041666667
118761	0.041666667
118824	0.041666667
124311	0.041666667
124315	0.041666667
124871	0.041666667
125646	0.041666667
125806	0.041666667
125808	0.041666667
93129	0.041666667
126359	0.041666667
159225	0.041666667
28263	0.041666667
28440	0.041666667
118813	0.041666667
62937	0.041666667
62938	0.041666667
63188	0.041666667
162316	0.041666667
162466	0.041666667
130040	0.041666667
163344	0.041666667
187699	0.041343669
39899	0.041269841
65113	0.041176471
166835	0.041152263
187598	0.041152263
134220	0.041025641
141331	0.041025641
141334	0.041025641
56592	0.040935673
17200	0.040935673
17223	0.040935673
187701	0.040935673
133931	0.040816327
51638	0.040816327
174953	0.040740741
149492	0.040740741
56553	0.040540541
50271	0.04040404
118812	0.04040404
162930	0.04040404
187750	0.040322581
673	0.04029304
187746	0.040229885
40392	0.040123457
150244	0.040123457
150288	0.040123457
184923	0.040123457
162041	0.040100251
162049	0.040100251
50231	0.04
188722	0.04
118786	0.04
118801	0.04
28161	0.04
28163	0.04
125132	0.04
187702	0.03988604
56595	0.03988604
184876	0.039855072
188043	0.03968254
187648	0.03968254
187952	0.03968254
6669	0.039506173
172872	0.039473684
150162	0.039393939
52483	0.039393939
185050	0.039393939
33331	0.039215686
33419	0.039215686
33461	0.039215686
132142	0.039215686
5633	0.039215686
39091	0.039215686
141034	0.039215686
141040	0.039215686
175060	0.039215686
175065	0.039215686
13417	0.039215686
147291	0.039215686
50238	0.039215686
50249	0.039215686
51035	0.039215686
118785	0.039215686
186631	0.039215686
186632	0.039215686
23073	0.039215686
28326	0.039215686
39089	0.038888889
144972	0.038888889
144995	0.038888889
187703	0.038888889
187983	0.038888889
144999	0.038888889
162679	0.038888889
184892	0.038690476
186277	0.038647343
58483	0.038596491
58741	0.038596491
34333	0.038461538
69293	0.038461538
44318	0.038461538
44320	0.038461538
12908	0.038461538
50490	0.038461538
50492	0.038461538
62965	0.038461538
58841	0.038383838
186283	0.038314176
16296	0.038194444
16297	0.038194444
168236	0.038095238
6660	0.038095238
141328	0.038095238
13163	0.038095238
149083	0.038095238
150928	0.038095238
185809	0.038095238
185810	0.038095238
154325	0.038095238
57651	0.038095238
158797	0.038095238
158836	0.038095238
187695	0.038011696
44202	0.037878788
145420	0.037878788
184835	0.037878788
187660	0.037878788
186291	0.037698413
8736	0.037634409
159016	0.037634409
163662	0.0375
9765	0.037414966
9767	0.037414966
154191	0.037414966
154202	0.037414966
130224	0.037414966
155209	0.037280702
164012	0.037037037
165325	0.037037037
100116	0.037037037
100274	0.037037037
100293	0.037037037
164288	0.037037037
133954	0.037037037
133971	0.037037037
134414	0.037037037
33468	0.037037037
38870	0.037037037
44742	0.037037037
39093	0.037037037
137470	0.037037037
106624	0.037037037
175063	0.037037037
44212	0.037037037
44481	0.037037037
44486	0.037037037
44493	0.037037037
44495	0.037037037
44745	0.037037037
44924	0.037037037
44961	0.037037037
144613	0.037037037
144615	0.037037037
56914	0.037037037
144996	0.037037037
112905	0.037037037
179629	0.037037037
81345	0.037037037
81683	0.037037037
50245	0.037037037
50259	0.037037037
50433	0.037037037
50667	0.037037037
148977	0.037037037
50706	0.037037037
50711	0.037037037
144994	0.037037037
52247	0.037037037
118760	0.037037037
118772	0.037037037
184838	0.037037037
184887	0.037037037
185617	0.037037037
185625	0.037037037
185640	0.037037037
87433	0.037037037
185914	0.037037037
153961	0.037037037
153963	0.037037037
186801	0.037037037
186804	0.037037037
23054	0.037037037
23075	0.037037037
187530	0.037037037
187569	0.037037037
56574	0.037037037
186286	0.037037037
187704	0.037037037
187710	0.037037037
187888	0.037037037
24428	0.037037037
24432	0.037037037
118771	0.037037037
124312	0.037037037
125209	0.037037037
125215	0.037037037
125222	0.037037037
93105	0.037037037
93106	0.037037037
93107	0.037037037
93113	0.037037037
118763	0.037037037
28162	0.037037037
28430	0.037037037
28446	0.037037037
29518	0.037037037
62919	0.037037037
62922	0.037037037
62967	0.037037037
162870	0.037037037
65111	0.036842105
65110	0.036842105
17515	0.036666667
186172	0.036666667
16456	0.036630037
33835	0.036458333
100802	0.036458333
16989	0.036414566
148226	0.036231884
148234	0.036231884
184921	0.036231884
187707	0.036175711
87586	0.036111111
58475	0.036111111
56923	0.036036036
81343	0.035947712
160955	0.035897436
187675	0.035842294
131332	0.035714286
744	0.035714286
34322	0.035714286
34324	0.035714286
187740	0.035714286
69290	0.035714286
44143	0.035714286
175435	0.035714286
144854	0.035714286
144855	0.035714286
184931	0.035714286
16957	0.035714286
50234	0.035714286
50496	0.035714286
184901	0.035714286
23056	0.035714286
187723	0.035714286
57017	0.035714286
180282	0.035555556
139379	0.035555556
126933	0.035555556
106640	0.035460993
172477	0.035353535
87893	0.035353535
23855	0.035353535
58818	0.035353535
185344	0.035196687
33338	0.035087719
33340	0.035087719
165311	0.035087719
38876	0.035087719
7145	0.035087719
7146	0.035087719
8718	0.035087719
44117	0.035087719
56918	0.035087719
50228	0.035087719
152190	0.035087719
23057	0.035087719
187711	0.035087719
10515	0.034920635
17571	0.034920635
182468	0.034920635
185055	0.034920635
10517	0.034920635
186484	0.034798535
39075	0.034722222
6765	0.034722222
148587	0.034722222
181392	0.034722222
44201	0.034722222
11869	0.034722222
56937	0.034722222
16958	0.034722222
182202	0.034722222
187975	0.034722222
149086	0.034632035
149104	0.034632035
185299	0.034632035
187919	0.034567901
56596	0.034482759
187900	0.034482759
186027	0.034482759
187745	0.034482759
118738	0.034408602
187706	0.034391534
187709	0.034391534
168529	0.034313725
168542	0.034313725
168549	0.034313725
168570	0.034313725
44458	0.034188034
52246	0.034188034
118826	0.034188034
118829	0.034188034
118830	0.034188034
153916	0.034188034
118827	0.034188034
118828	0.034188034
126501	0.034188034
152920	0.034090909
186467	0.034013605
59780	0.034013605
40954	0.033950617
16293	0.033950617
16294	0.033950617
16298	0.033950617
184893	0.033950617
184927	0.033950617
185880	0.033816425
56943	0.033783784
133906	0.033730159
9318	0.033670034
132130	0.033613445
132131	0.033613445
132141	0.033613445
131622	0.033333333
33350	0.033333333
165320	0.033333333
100008	0.033333333
100104	0.033333333
100124	0.033333333
35132	0.033333333
44173	0.033333333
166825	0.033333333
134121	0.033333333
69858	0.033333333
168640	0.033333333
38935	0.033333333
6330	0.033333333
137466	0.033333333
6424	0.033333333
40120	0.033333333
40123	0.033333333
106623	0.033333333
93040	0.033333333
74412	0.033333333
182000	0.033333333
44052	0.033333333
44053	0.033333333
44093	0.033333333
44094	0.033333333
44113	0.033333333
175404	0.033333333
44374	0.033333333
44406	0.033333333
44415	0.033333333
44437	0.033333333
44461	0.033333333
44472	0.033333333
175764	0.033333333
44895	0.033333333
44899	0.033333333
44989	0.033333333
44991	0.033333333
187724	0.033333333
187845	0.033333333
160592	0.033333333
144852	0.033333333
144856	0.033333333
144858	0.033333333
179623	0.033333333
16097	0.033333333
16109	0.033333333
81669	0.033333333
81672	0.033333333
81675	0.033333333
16300	0.033333333
180554	0.033333333
50300	0.033333333
50682	0.033333333
50696	0.033333333
8671	0.033333333
52341	0.033333333
183614	0.033333333
118773	0.033333333
152186	0.033333333
152469	0.033333333
185382	0.033333333
185452	0.033333333
185457	0.033333333
152921	0.033333333
186035	0.033333333
186042	0.033333333
186258	0.033333333
153638	0.033333333
153639	0.033333333
23178	0.033333333
56431	0.033333333
56433	0.033333333
187507	0.033333333
56544	0.033333333
56551	0.033333333
56561	0.033333333
56921	0.033333333
24582	0.033333333
24590	0.033333333
184355	0.033333333
155893	0.033333333
58470	0.033333333
124310	0.033333333
124837	0.033333333
28746	0.033333333
15771	0.033333333
162134	0.033333333
163285	0.033333333
163342	0.033333333
65100	0.033333333
65102	0.033333333
130772	0.033333333
163654	0.033333333
163657	0.033333333
163686	0.033333333
56738	0.033333333
185329	0.033126294
153938	0.032967033
30392	0.032967033
173736	0.032921811
29501	0.032921811
56939	0.032894737
187672	0.032828283
9762	0.032738095
9766	0.032738095
154201	0.032738095
154203	0.032738095
56925	0.032738095
9768	0.032738095
45098	0.032679739
50670	0.032679739
185152	0.032679739
185734	0.032679739
56584	0.032679739
100736	0.032407407
40393	0.032407407
100110	0.032407407
100749	0.032407407
56912	0.032407407
100743	0.032407407
14998	0.032407407
148969	0.032407407
148978	0.032407407
87884	0.032407407
160796	0.032407407
93552	0.032258065
148382	0.032258065
129534	0.032183908
10302	0.032163743
10307	0.032163743
17285	0.032163743
17286	0.032163743
174954	0.032098765
44204	0.032051282
186559	0.032051282
129892	0.032051282
187824	0.031862745
131334	0.031746032
746	0.031746032
747	0.031746032
165316	0.031746032
165331	0.031746032
100010	0.031746032
100013	0.031746032
34859	0.031746032
134102	0.031746032
186259	0.031746032
69151	0.031746032
168637	0.031746032
38881	0.031746032
38933	0.031746032
44468	0.031746032
44489	0.031746032
44496	0.031746032
44498	0.031746032
100298	0.031746032
187712	0.031746032
45136	0.031746032
45384	0.031746032
177167	0.031746032
179621	0.031746032
16627	0.031746032
50229	0.031746032
50233	0.031746032
183730	0.031746032
183989	0.031746032
152074	0.031746032
152081	0.031746032
184924	0.031746032
185068	0.031746032
185069	0.031746032
152708	0.031746032
186471	0.031746032
154318	0.031746032
187954	0.031746032
57412	0.031746032
44492	0.031746032
158912	0.031746032
29183	0.031746032
63306	0.031746032
64768	0.031746032
163222	0.031746032
65022	0.031746032
186546	0.031666667
184891	0.031609195
56922	0.031531532
31165	0.031372549
9602	0.031339031
9612	0.031339031
33342	0.03125
16960	0.03125
8993	0.03125
44752	0.03125
57327	0.03125
50494	0.03125
188705	0.03125
184380	0.03125
188658	0.03125
58305	0.031111111
58321	0.031111111
58329	0.031111111
100014	0.031007752
186232	0.030952381
56941	0.030952381
186293	0.030864198
184932	0.030864198
186536	0.030864198
187984	0.030864198
10056	0.030812325
10057	0.030812325
10058	0.030812325
17012	0.030812325
17015	0.030812325
8791	0.030769231
183628	0.030769231
87593	0.030769231
125119	0.030769231
162673	0.030769231
56919	0.030701754
63297	0.030651341
187964	0.030651341
180610	0.030612245
187748	0.030555556
16673	0.030555556
16675	0.030555556
16676	0.030555556
183684	0.030555556
187817	0.030555556
165281	0.03030303
35357	0.03030303
167259	0.03030303
69115	0.03030303
69118	0.03030303
69152	0.03030303
44363	0.03030303
168639	0.03030303
168642	0.03030303
6421	0.03030303
5865	0.03030303
38897	0.03030303
6135	0.03030303
6333	0.03030303
6451	0.03030303
6455	0.03030303
160273	0.03030303
188056	0.03030303
44427	0.03030303
44443	0.03030303
44470	0.03030303
44510	0.03030303
44740	0.03030303
177602	0.03030303
15305	0.03030303
15448	0.03030303
81348	0.03030303
179755	0.03030303
179758	0.03030303
16017	0.03030303
16112	0.03030303
106680	0.03030303
50298	0.03030303
188661	0.03030303
152047	0.03030303
152075	0.03030303
152163	0.03030303
185100	0.03030303
185840	0.03030303
186561	0.03030303
186662	0.03030303
23223	0.03030303
56509	0.03030303
56528	0.03030303
24005	0.03030303
24146	0.03030303
24364	0.03030303
155760	0.03030303
155764	0.03030303
188659	0.03030303
124317	0.03030303
93541	0.03030303
159315	0.03030303
28260	0.03030303
128416	0.03030303
162670	0.03030303
163217	0.03030303
163296	0.03030303
163687	0.03030303
8865	0.030092593
56936	0.030092593
17262	0.030075188
184386	0.03
185048	0.03
24581	0.03
24591	0.03
58473	0.03
185603	0.029982363
87877	0.02991453
87879	0.02991453
87880	0.02991453
187969	0.02991453
187970	0.02991453
58314	0.02991453
63381	0.02991453
45656	0.029761905
187976	0.029761905
148617	0.029761905
148623	0.029761905
148624	0.029761905
148629	0.029761905
184900	0.029761905
129882	0.029761905
