106652	0.285714285714
106653	0.285714285714
88001	0.268518518519
162147	0.238095238095
87603	0.2
162232	0.2
25523	0.168888888889
122580	0.166666666667
188139	0.166666666667
162178	0.166666666667
155445	0.138888888889
162873	0.138888888889
28556	0.136363636364
141736	0.133333333333
23695	0.133333333333
25815	0.133333333333
126160	0.133333333333
127420	0.133333333333
28378	0.12962962963
28158	0.128205128205
165284	0.125
23124	0.125
118872	0.125
93116	0.125
163287	0.125
9889	0.124444444444
61823	0.122605363985
126928	0.120634920635
127575	0.117647058824
187458	0.117647058824
187476	0.117647058824
148786	0.116666666667
187475	0.115942028986
40958	0.115740740741
25442	0.115646258503
148369	0.115384615385
155747	0.113636363636
35699	0.112820512821
139172	0.112244897959
48098	0.112121212121
60601	0.111904761905
33570	0.111111111111
69153	0.111111111111
69359	0.111111111111
135678	0.111111111111
9752	0.111111111111
141136	0.111111111111
187467	0.111111111111
187469	0.111111111111
187474	0.111111111111
187477	0.111111111111
188060	0.111111111111
25608	0.111111111111
136579	0.11
23691	0.108333333333
121353	0.107692307692
121354	0.107692307692
126506	0.107692307692
25029	0.107638888889
135887	0.107142857143
38841	0.107142857143
126638	0.107142857143
23688	0.106666666667
35800	0.104761904762
24769	0.104377104377
38764	0.104166666667
187537	0.104166666667
187461	0.103603603604
24563	0.103333333333
125815	0.102880658436
135235	0.102564102564
38769	0.102564102564
23045	0.102564102564
23046	0.102564102564
28160	0.102564102564
162462	0.101851851852
16287	0.100694444444
9123	0.100529100529
122581	0.1
188602	0.1
183834	0.1
118877	0.1
23144	0.1
188059	0.1
125217	0.1
125219	0.1
135819	0.1
28554	0.1
28558	0.1
162174	0.1
7136	0.0994152046784
159066	0.0987654320988
16626	0.0986394557823
60171	0.0980392156863
41500	0.0977777777778
187460	0.0972222222222
47727	0.0964912280702
6031	0.0962962962963
187479	0.0959595959596
33549	0.0952380952381
38820	0.0952380952381
38843	0.0952380952381
38847	0.0952380952381
6778	0.0952380952381
139167	0.0952380952381
141135	0.0952380952381
44055	0.0952380952381
44056	0.0952380952381
41314	0.0952380952381
125413	0.0952380952381
125423	0.0952380952381
187464	0.0940170940171
70094	0.0933333333333
24620	0.0933333333333
24621	0.0933333333333
134985	0.0925925925926
141745	0.0925925925926
23326	0.0925925925926
23469	0.0925925925926
159096	0.0925925925926
127678	0.0925925925926
62105	0.0924731182796
132113	0.0915032679739
177463	0.0909090909091
187457	0.0909090909091
129564	0.0909090909091
125035	0.0909090909091
125040	0.0909090909091
140069	0.0906432748538
134418	0.0904761904762
7186	0.09
138709	0.0895061728395
213	0.0888888888889
131701	0.0888888888889
165266	0.0888888888889
38763	0.0888888888889
6646	0.0888888888889
155613	0.0888888888889
187463	0.0888888888889
187472	0.0888888888889
97076	0.0888888888889
141748	0.087962962963
126393	0.087962962963
160217	0.087962962963
168681	0.0877192982456
127197	0.0875
187462	0.0874316939891
16629	0.0873015873016
187459	0.0869565217391
116147	0.0851851851852
125812	0.0846560846561
131338	0.0844155844156
134125	0.0833333333333
134126	0.0833333333333
38845	0.0833333333333
38848	0.0833333333333
172035	0.0833333333333
41065	0.0833333333333
44050	0.0833333333333
51012	0.0833333333333
3796	0.0833333333333
23058	0.0833333333333
23059	0.0833333333333
23466	0.0833333333333
129563	0.0833333333333
124417	0.0833333333333
28159	0.0833333333333
162143	0.0833333333333
162869	0.0833333333333
185913	0.082304526749
138458	0.0818181818182
6913	0.0816993464052
47015	0.0816326530612
160959	0.0811965811966
127680	0.0810185185185
137850	0.0808080808081
165459	0.0802469135802
46768	0.0801282051282
46770	0.0801282051282
36028	0.08
40841	0.0795454545455
168641	0.0793650793651
7229	0.0793650793651
164066	0.0787037037037
61824	0.0785440613027
165326	0.078431372549
38767	0.078431372549
163370	0.078125
153335	0.0777777777778
34642	0.077380952381
127677	0.0771604938272
13460	0.0771604938272
165642	0.0769230769231
35682	0.0769230769231
134045	0.0769230769231
134048	0.0769230769231
56335	0.0769230769231
187454	0.0769230769231
187508	0.0769230769231
28164	0.0769230769231
126497	0.0769230769231
162214	0.0769230769231
129512	0.0765306122449
34695	0.0763888888889
182355	0.0761904761905
187549	0.0761904761905
60605	0.0761904761905
141465	0.0757575757576
46444	0.0757575757576
35584	0.0753968253968
6912	0.0751633986928
34621	0.075
35126	0.075
121482	0.0748299319728
132115	0.0740740740741
165268	0.0740740740741
165327	0.0740740740741
34870	0.0740740740741
131599	0.0740740740741
69331	0.0740740740741
41051	0.0740740740741
141596	0.0740740740741
15007	0.0740740740741
186041	0.0740740740741
187470	0.0740740740741
187473	0.0740740740741
187511	0.0740740740741
159088	0.0740740740741
159090	0.0740740740741
71219	0.0733333333333
39900	0.0732600732601
6645	0.0730158730159
154322	0.0730158730159
13162	0.0730158730159
185909	0.0730158730159
126927	0.0730158730159
16956	0.0729166666667
165883	0.0727272727273
133905	0.0725308641975
16316	0.0722222222222
59181	0.0722222222222
59183	0.0722222222222
165456	0.0718954248366
137563	0.0714285714286
172033	0.0714285714286
41303	0.0714285714286
41309	0.0714285714286
175062	0.0714285714286
23175	0.0714285714286
187468	0.0714285714286
125652	0.0714285714286
61151	0.0714285714286
162216	0.0714285714286
163068	0.0714285714286
130628	0.0708333333333
172389	0.0707070707071
33846	0.0705128205128
7019	0.0703703703704
165272	0.0701754385965
172038	0.0701754385965
127574	0.0700280112045
130619	0.07
130624	0.07
16457	0.0695970695971
16277	0.0694444444444
126380	0.0694444444444
62949	0.0689655172414
44207	0.0686274509804
185908	0.0686274509804
185907	0.0686274509804
30372	0.0683760683761
15135	0.0681818181818
186026	0.0681818181818
131331	0.0680272108844
16630	0.0680272108844
180644	0.0680272108844
35799	0.0674603174603
134642	0.0673400673401
33368	0.0666666666667
165276	0.0666666666667
133956	0.0666666666667
134444	0.0666666666667
69320	0.0666666666667
38765	0.0666666666667
39088	0.0666666666667
137467	0.0666666666667
137493	0.0666666666667
6664	0.0666666666667
138716	0.0666666666667
172037	0.0666666666667
41502	0.0666666666667
42325	0.0666666666667
141332	0.0666666666667
11955	0.0666666666667
145571	0.0666666666667
16314	0.0666666666667
148367	0.0666666666667
188601	0.0666666666667
50697	0.0666666666667
51066	0.0666666666667
51067	0.0666666666667
153332	0.0666666666667
186685	0.0666666666667
23051	0.0666666666667
23569	0.0666666666667
187465	0.0666666666667
187466	0.0666666666667
118884	0.0666666666667
124316	0.0666666666667
125134	0.0666666666667
125982	0.0666666666667
125983	0.0666666666667
126391	0.0666666666667
127417	0.0666666666667
29692	0.0666666666667
125141	0.0666666666667
39880	0.0659340659341
39901	0.0659340659341
141603	0.0659340659341
125809	0.0658436213992
125811	0.0658436213992
125810	0.0658436213992
29477	0.0658436213992
29489	0.0658436213992
126639	0.0654761904762
132116	0.0653594771242
40387	0.0648148148148
35619	0.0648148148148
183766	0.0648148148148
152909	0.0643939393939
24758	0.0643939393939
112841	0.0641025641026
41059	0.0641025641026
186670	0.0641025641026
129889	0.0641025641026
129891	0.0641025641026
185910	0.0639730639731
153191	0.0639730639731
46456	0.0638888888889
153640	0.0636363636364
131597	0.0634920634921
5734	0.0634920634921
134103	0.0634920634921
125845	0.0634920634921
141870	0.062962962963
146923	0.062962962963
51034	0.062962962963
183696	0.062962962963
130620	0.062962962963
165267	0.0625
134776	0.0625
69327	0.0625
38846	0.0625
137468	0.0625
40136	0.0625
141037	0.0625
44119	0.0625
15136	0.0625
187510	0.0625
130374	0.0625
45099	0.062091503268
33573	0.0617283950617
33577	0.0617283950617
69357	0.0617283950617
56334	0.0617283950617
130907	0.0617283950617
130909	0.0617283950617
183695	0.0615384615385
62948	0.0614035087719
30561	0.0612244897959
35125	0.0611111111111
52811	0.0611111111111
52812	0.0611111111111
134119	0.0606060606061
134124	0.0606060606061
69142	0.0606060606061
69144	0.0606060606061
6134	0.0606060606061
40388	0.0606060606061
141743	0.0606060606061
181471	0.0606060606061
52477	0.0606060606061
153577	0.0606060606061
23044	0.0606060606061
125211	0.0606060606061
125216	0.0606060606061
28294	0.0606060606061
29938	0.0606060606061
29940	0.0606060606061
129569	0.0606060606061
162464	0.0606060606061
163056	0.0606060606061
100801	0.0601851851852
134519	0.0601851851852
25035	0.0601851851852
187552	0.0598290598291
160956	0.0598290598291
131335	0.0595238095238
106634	0.0595238095238
141225	0.0595238095238
144850	0.0595238095238
152704	0.0595238095238
152732	0.0595238095238
187518	0.0595238095238
187519	0.0595238095238
187557	0.0595238095238
146276	0.0595238095238
165461	0.0592592592593
125813	0.0592592592593
41049	0.0590277777778
142481	0.0590277777778
184919	0.0590277777778
152907	0.0590277777778
6910	0.0588235294118
6915	0.0588235294118
182284	0.0588235294118
185883	0.0588235294118
185884	0.0588235294118
124301	0.0588235294118
140943	0.0586666666667
5654	0.0583333333333
153524	0.0583333333333
153525	0.0583333333333
34875	0.0582010582011
187659	0.0582010582011
148208	0.0579710144928
40874	0.0578512396694
153585	0.0578512396694
153587	0.0578512396694
130793	0.0575757575758
34620	0.0572916666667
142264	0.0572390572391
141867	0.0572390572391
134412	0.0571428571429
134417	0.0571428571429
141597	0.0571428571429
148033	0.0571428571429
126494	0.0569800569801
167250	0.0568181818182
154324	0.0567901234568
6766	0.0565476190476
165956	0.0564102564103
162652	0.0564102564103
162672	0.0564102564103
165328	0.0555555555556
165481	0.0555555555556
100020	0.0555555555556
1991	0.0555555555556
1998	0.0555555555556
35613	0.0555555555556
6044	0.0555555555556
3813	0.0555555555556
186729	0.0555555555556
5579	0.0555555555556
137561	0.0555555555556
137856	0.0555555555556
137946	0.0555555555556
40946	0.0555555555556
106636	0.0555555555556
41311	0.0555555555556
41313	0.0555555555556
75125	0.0555555555556
141032	0.0555555555556
56324	0.0555555555556
141589	0.0555555555556
142246	0.0555555555556
175105	0.0555555555556
44191	0.0555555555556
44569	0.0555555555556
11823	0.0555555555556
45097	0.0555555555556
45654	0.0555555555556
160544	0.0555555555556
177462	0.0555555555556
112847	0.0555555555556
112912	0.0555555555556
179654	0.0555555555556
155610	0.0555555555556
62921	0.0555555555556
148328	0.0555555555556
50239	0.0555555555556
50243	0.0555555555556
149489	0.0555555555556
118779	0.0555555555556
118780	0.0555555555556
118782	0.0555555555556
118883	0.0555555555556
152084	0.0555555555556
185916	0.0555555555556
186805	0.0555555555556
23361	0.0555555555556
56531	0.0555555555556
56600	0.0555555555556
155446	0.0555555555556
24612	0.0555555555556
118882	0.0555555555556
124408	0.0555555555556
125650	0.0555555555556
93115	0.0555555555556
126168	0.0555555555556
126169	0.0555555555556
28362	0.0555555555556
